,RF Time,RF Frequency,RF PSD
0,Grass,Concrete,Gravel
1,Grass,Concrete,Gravel
2,Grass,Concrete,Gravel
3,Linoleum,Concrete,Grass
4,Linoleum,Grass,Grass
5,Asphalt,Sidewalk,Grass
6,Asphalt,Sidewalk,Asphalt
7,Asphalt,Sidewalk,Asphalt
8,Asphalt,Sidewalk,Asphalt
9,Asphalt,Sidewalk,Asphalt
10,Asphalt,Sidewalk,Asphalt
11,Asphalt,Sidewalk,Asphalt
12,Grass,Sidewalk,Asphalt
13,Asphalt,Sidewalk,Asphalt
14,Asphalt,Grass,Asphalt
15,Asphalt,Concrete,Grass
16,Linoleum,Sidewalk,Linoleum
17,Linoleum,Sidewalk,Linoleum
18,Linoleum,Grass,Linoleum
19,Linoleum,Linoleum,Linoleum
20,Linoleum,Gravel,Carpet
21,Linoleum,Gravel,Asphalt
22,Linoleum,Gravel,Sidewalk
23,Concrete,Gravel,Sidewalk
24,Linoleum,Gravel,Sidewalk
25,Linoleum,Gravel,Sidewalk
26,Concrete,Gravel,Sidewalk
27,Linoleum,Gravel,Sidewalk
28,Linoleum,Gravel,Sidewalk
29,Asphalt,Gravel,Sidewalk
30,Asphalt,Gravel,Sidewalk
31,Asphalt,Gravel,Gravel
32,Asphalt,Gravel,Sidewalk
33,Linoleum,Gravel,Asphalt
34,Linoleum,Gravel,Sidewalk
35,Concrete,Gravel,Sidewalk
36,Linoleum,Gravel,Gravel
37,Linoleum,Gravel,Sidewalk
38,Concrete,Gravel,Gravel
39,Linoleum,Gravel,Sidewalk
40,Linoleum,Gravel,Sidewalk
41,Linoleum,Gravel,Asphalt
42,Linoleum,Gravel,Sidewalk
43,Linoleum,Gravel,Sidewalk
44,Linoleum,Gravel,Sidewalk
45,Linoleum,Gravel,Sidewalk
46,Linoleum,Gravel,Asphalt
47,Linoleum,Gravel,Sidewalk
48,Concrete,Gravel,Sidewalk
49,Linoleum,Gravel,Sidewalk
50,Concrete,Gravel,Sidewalk
51,Linoleum,Gravel,Sidewalk
52,Concrete,Gravel,Gravel
53,Sidewalk,Gravel,Sidewalk
54,Concrete,Gravel,Sidewalk
55,Concrete,Gravel,Asphalt
56,Sidewalk,Gravel,Sidewalk
57,Linoleum,Gravel,Sidewalk
58,Gravel,Gravel,Sidewalk
59,Linoleum,Gravel,Sidewalk
60,Linoleum,Gravel,Gravel
61,Linoleum,Gravel,Sidewalk
62,Linoleum,Gravel,Sidewalk
63,Sidewalk,Gravel,Sidewalk
64,Linoleum,Gravel,Sidewalk
65,Linoleum,Gravel,Gravel
66,Linoleum,Gravel,Sidewalk
67,Concrete,Gravel,Sidewalk
68,Linoleum,Gravel,Sidewalk
69,Linoleum,Gravel,Sidewalk
70,Concrete,Gravel,Sidewalk
71,Concrete,Gravel,Sidewalk
72,Concrete,Gravel,Sidewalk
73,Concrete,Gravel,Sidewalk
74,Sidewalk,Gravel,Sidewalk
75,Linoleum,Gravel,Sidewalk
76,Asphalt,Gravel,Gravel
77,Asphalt,Gravel,Sidewalk
78,Asphalt,Gravel,Sidewalk
79,Linoleum,Gravel,Sidewalk
80,Linoleum,Gravel,Sidewalk
81,Linoleum,Gravel,Sidewalk
82,Linoleum,Gravel,Sidewalk
83,Linoleum,Gravel,Sidewalk
84,Linoleum,Gravel,Asphalt
85,Linoleum,Gravel,Sidewalk
86,Concrete,Gravel,Sidewalk
87,Concrete,Gravel,Sidewalk
88,Carpet,Gravel,Sidewalk
89,Concrete,Gravel,Sidewalk
90,Linoleum,Gravel,Sidewalk
91,Linoleum,Gravel,Sidewalk
92,Sidewalk,Gravel,Gravel
93,Concrete,Gravel,Gravel
94,Linoleum,Gravel,Asphalt
95,Linoleum,Gravel,Sidewalk
96,Concrete,Gravel,Gravel
97,Concrete,Gravel,Sidewalk
98,Carpet,Gravel,Sidewalk
99,Asphalt,Gravel,Gravel
100,Linoleum,Gravel,Sidewalk
101,Linoleum,Gravel,Sidewalk
102,Linoleum,Gravel,Sidewalk
103,Concrete,Gravel,Sidewalk
104,Concrete,Gravel,Sidewalk
105,Linoleum,Gravel,Sidewalk
106,Linoleum,Gravel,Sidewalk
107,Linoleum,Gravel,Sidewalk
108,Linoleum,Gravel,Gravel
109,Concrete,Gravel,Sidewalk
110,Concrete,Gravel,Sidewalk
111,Concrete,Gravel,Sidewalk
112,Linoleum,Gravel,Sidewalk
113,Linoleum,Gravel,Sidewalk
114,Asphalt,Gravel,Gravel
115,Sidewalk,Gravel,Sidewalk
116,Linoleum,Gravel,Sidewalk
117,Carpet,Gravel,Sidewalk
118,Carpet,Gravel,Sidewalk
119,Asphalt,Gravel,Sidewalk
120,Asphalt,Gravel,Sidewalk
121,Linoleum,Gravel,Sidewalk
122,Linoleum,Gravel,Sidewalk
123,Linoleum,Gravel,Sidewalk
124,Linoleum,Gravel,Asphalt
125,Linoleum,Gravel,Sidewalk
126,Linoleum,Gravel,Gravel
127,Linoleum,Gravel,Gravel
128,Gravel,Gravel,Sidewalk
129,Concrete,Gravel,Gravel
130,Linoleum,Gravel,Sidewalk
131,Linoleum,Gravel,Sidewalk
132,Linoleum,Gravel,Sidewalk
133,Concrete,Gravel,Asphalt
134,Concrete,Gravel,Sidewalk
135,Concrete,Gravel,Sidewalk
136,Linoleum,Gravel,Sidewalk
137,Linoleum,Gravel,Gravel
138,Concrete,Gravel,Sidewalk
139,Asphalt,Gravel,Gravel
140,Carpet,Gravel,Asphalt
141,Linoleum,Gravel,Sidewalk
142,Linoleum,Gravel,Gravel
143,Linoleum,Gravel,Gravel
144,Linoleum,Gravel,Gravel
145,Linoleum,Gravel,Sidewalk
146,Linoleum,Gravel,Gravel
147,Concrete,Gravel,Gravel
148,Concrete,Gravel,Asphalt
149,Linoleum,Gravel,Sidewalk
150,Linoleum,Gravel,Sidewalk
151,Linoleum,Gravel,Sidewalk
152,Linoleum,Gravel,Asphalt
153,Linoleum,Gravel,Sidewalk
154,Linoleum,Gravel,Sidewalk
155,Concrete,Gravel,Gravel
156,Concrete,Gravel,Sidewalk
157,Carpet,Gravel,Sidewalk
158,Sidewalk,Gravel,Sidewalk
159,Sidewalk,Gravel,Sidewalk
160,Concrete,Gravel,Asphalt
161,Concrete,Gravel,Sidewalk
162,Concrete,Gravel,Sidewalk
163,Linoleum,Gravel,Sidewalk
164,Concrete,Gravel,Asphalt
165,Concrete,Gravel,Sidewalk
166,Linoleum,Gravel,Sidewalk
167,Linoleum,Gravel,Gravel
168,Linoleum,Gravel,Sidewalk
169,Linoleum,Gravel,Gravel
170,Linoleum,Gravel,Gravel
171,Linoleum,Gravel,Asphalt
172,Linoleum,Gravel,Sidewalk
173,Sidewalk,Gravel,Sidewalk
174,Linoleum,Gravel,Gravel
175,Sidewalk,Gravel,Sidewalk
176,Sidewalk,Gravel,Sidewalk
177,Linoleum,Gravel,Sidewalk
178,Sidewalk,Gravel,Sidewalk
179,Sidewalk,Gravel,Sidewalk
180,Concrete,Gravel,Sidewalk
181,Linoleum,Gravel,Sidewalk
182,Linoleum,Gravel,Sidewalk
183,Linoleum,Gravel,Gravel
184,Linoleum,Gravel,Sidewalk
185,Linoleum,Gravel,Sidewalk
186,Linoleum,Gravel,Sidewalk
187,Linoleum,Gravel,Asphalt
188,Linoleum,Gravel,Gravel
189,Linoleum,Gravel,Sidewalk
190,Gravel,Gravel,Sidewalk
191,Linoleum,Gravel,Sidewalk
192,Concrete,Gravel,Sidewalk
193,Linoleum,Gravel,Sidewalk
194,Sidewalk,Gravel,Sidewalk
195,Asphalt,Gravel,Sidewalk
196,Asphalt,Gravel,Sidewalk
197,Asphalt,Gravel,Sidewalk
198,Concrete,Gravel,Sidewalk
199,Linoleum,Gravel,Sidewalk
200,Linoleum,Gravel,Sidewalk
201,Linoleum,Gravel,Gravel
202,Linoleum,Gravel,Sidewalk
203,Linoleum,Gravel,Sidewalk
204,Linoleum,Gravel,Sidewalk
205,Linoleum,Gravel,Sidewalk
206,Linoleum,Gravel,Sidewalk
207,Linoleum,Gravel,Asphalt
208,Linoleum,Gravel,Asphalt
209,Linoleum,Gravel,Sidewalk
210,Linoleum,Gravel,Gravel
211,Asphalt,Gravel,Sidewalk
212,Sidewalk,Gravel,Sidewalk
213,Sidewalk,Gravel,Sidewalk
214,Linoleum,Gravel,Sidewalk
215,Linoleum,Gravel,Sidewalk
216,Linoleum,Gravel,Sidewalk
217,Concrete,Gravel,Sidewalk
218,Linoleum,Gravel,Gravel
219,Linoleum,Gravel,Sidewalk
220,Asphalt,Gravel,Asphalt
221,Carpet,Gravel,Gravel
222,Concrete,Gravel,Gravel
223,Linoleum,Gravel,Sidewalk
224,Linoleum,Gravel,Asphalt
225,Linoleum,Gravel,Sidewalk
226,Linoleum,Gravel,Gravel
227,Linoleum,Gravel,Sidewalk
228,Linoleum,Gravel,Gravel
229,Concrete,Gravel,Sidewalk
230,Linoleum,Gravel,Sidewalk
231,Linoleum,Gravel,Sidewalk
232,Sidewalk,Gravel,Sidewalk
233,Concrete,Gravel,Sidewalk
234,Concrete,Gravel,Sidewalk
235,Linoleum,Gravel,Sidewalk
236,Linoleum,Gravel,Sidewalk
237,Linoleum,Gravel,Sidewalk
238,Linoleum,Gravel,Sidewalk
239,Carpet,Gravel,Sidewalk
240,Linoleum,Gravel,Sidewalk
241,Sidewalk,Gravel,Sidewalk
242,Linoleum,Gravel,Sidewalk
243,Linoleum,Gravel,Sidewalk
244,Linoleum,Gravel,Asphalt
245,Linoleum,Gravel,Sidewalk
246,Concrete,Gravel,Sidewalk
247,Linoleum,Gravel,Sidewalk
248,Linoleum,Gravel,Sidewalk
249,Sidewalk,Gravel,Sidewalk
250,Sidewalk,Gravel,Asphalt
251,Sidewalk,Gravel,Asphalt
252,Linoleum,Gravel,Sidewalk
253,Concrete,Gravel,Asphalt
254,Linoleum,Gravel,Sidewalk
255,Linoleum,Gravel,Sidewalk
256,Linoleum,Gravel,Gravel
257,Linoleum,Gravel,Sidewalk
258,Linoleum,Gravel,Sidewalk
259,Linoleum,Gravel,Sidewalk
260,Linoleum,Gravel,Asphalt
261,Sidewalk,Gravel,Sidewalk
262,Linoleum,Gravel,Sidewalk
263,Linoleum,Gravel,Gravel
264,Linoleum,Gravel,Gravel
265,Linoleum,Gravel,Sidewalk
266,Sidewalk,Gravel,Asphalt
267,Sidewalk,Gravel,Asphalt
268,Linoleum,Gravel,Sidewalk
269,Sidewalk,Gravel,Sidewalk
270,Linoleum,Gravel,Sidewalk
271,Linoleum,Gravel,Sidewalk
272,Sidewalk,Gravel,Sidewalk
273,Linoleum,Gravel,Gravel
274,Linoleum,Gravel,Gravel
275,Linoleum,Gravel,Sidewalk
276,Linoleum,Gravel,Gravel
277,Linoleum,Gravel,Asphalt
278,Linoleum,Gravel,Sidewalk
279,Linoleum,Gravel,Gravel
280,Linoleum,Gravel,Sidewalk
281,Linoleum,Gravel,Sidewalk
282,Concrete,Gravel,Sidewalk
283,Linoleum,Gravel,Sidewalk
284,Linoleum,Gravel,Sidewalk
285,Linoleum,Gravel,Sidewalk
286,Asphalt,Gravel,Sidewalk
287,Sidewalk,Gravel,Sidewalk
288,Concrete,Gravel,Sidewalk
289,Linoleum,Gravel,Sidewalk
290,Carpet,Gravel,Sidewalk
291,Concrete,Gravel,Sidewalk
292,Concrete,Gravel,Sidewalk
293,Linoleum,Gravel,Sidewalk
294,Linoleum,Gravel,Asphalt
295,Linoleum,Gravel,Sidewalk
296,Linoleum,Gravel,Sidewalk
297,Carpet,Gravel,Sidewalk
298,Linoleum,Gravel,Sidewalk
299,Carpet,Gravel,Sidewalk
300,Linoleum,Gravel,Carpet
301,Concrete,Gravel,Sidewalk
302,Asphalt,Gravel,Sidewalk
303,Sidewalk,Gravel,Gravel
304,Concrete,Gravel,Asphalt
305,Concrete,Gravel,Sidewalk
306,Concrete,Gravel,Sidewalk
307,Linoleum,Gravel,Sidewalk
308,Linoleum,Gravel,Gravel
309,Concrete,Gravel,Sidewalk
310,Linoleum,Gravel,Sidewalk
311,Linoleum,Gravel,Sidewalk
312,Concrete,Gravel,Sidewalk
313,Concrete,Gravel,Sidewalk
314,Linoleum,Gravel,Sidewalk
315,Concrete,Gravel,Gravel
316,Linoleum,Gravel,Sidewalk
317,Linoleum,Gravel,Asphalt
318,Linoleum,Gravel,Sidewalk
319,Concrete,Gravel,Sidewalk
320,Asphalt,Gravel,Sidewalk
321,Sidewalk,Gravel,Sidewalk
322,Linoleum,Gravel,Sidewalk
323,Concrete,Gravel,Sidewalk
324,Concrete,Gravel,Sidewalk
325,Gravel,Gravel,Sidewalk
326,Linoleum,Gravel,Sidewalk
327,Linoleum,Gravel,Sidewalk
328,Concrete,Gravel,Sidewalk
329,Linoleum,Gravel,Asphalt
330,Linoleum,Gravel,Sidewalk
331,Linoleum,Gravel,Sidewalk
332,Linoleum,Gravel,Sidewalk
333,Linoleum,Gravel,Sidewalk
334,Carpet,Gravel,Gravel
335,Sidewalk,Gravel,Sidewalk
336,Concrete,Gravel,Sidewalk
337,Concrete,Gravel,Sidewalk
338,Asphalt,Gravel,Sidewalk
339,Linoleum,Gravel,Sidewalk
340,Linoleum,Gravel,Sidewalk
341,Linoleum,Gravel,Asphalt
342,Concrete,Gravel,Gravel
343,Linoleum,Gravel,Gravel
344,Linoleum,Gravel,Sidewalk
345,Linoleum,Gravel,Sidewalk
346,Linoleum,Gravel,Sidewalk
347,Linoleum,Gravel,Asphalt
348,Linoleum,Gravel,Sidewalk
349,Linoleum,Gravel,Sidewalk
350,Concrete,Gravel,Sidewalk
351,Linoleum,Gravel,Sidewalk
352,Sidewalk,Gravel,Sidewalk
353,Linoleum,Gravel,Sidewalk
354,Concrete,Gravel,Sidewalk
355,Linoleum,Gravel,Asphalt
356,Linoleum,Gravel,Sidewalk
357,Linoleum,Gravel,Sidewalk
358,Linoleum,Gravel,Gravel
359,Gravel,Gravel,Sidewalk
360,Linoleum,Gravel,Asphalt
361,Linoleum,Gravel,Sidewalk
362,Linoleum,Gravel,Sidewalk
363,Concrete,Gravel,Sidewalk
364,Concrete,Gravel,Sidewalk
365,Concrete,Gravel,Sidewalk
366,Concrete,Gravel,Sidewalk
367,Linoleum,Gravel,Sidewalk
368,Concrete,Gravel,Sidewalk
369,Sidewalk,Gravel,Carpet
370,Linoleum,Gravel,Sidewalk
371,Linoleum,Gravel,Gravel
372,Sidewalk,Gravel,Sidewalk
373,Concrete,Gravel,Asphalt
374,Concrete,Gravel,Sidewalk
375,Linoleum,Gravel,Sidewalk
376,Linoleum,Gravel,Sidewalk
377,Linoleum,Gravel,Sidewalk
378,Concrete,Gravel,Sidewalk
379,Concrete,Gravel,Sidewalk
380,Concrete,Gravel,Sidewalk
381,Concrete,Gravel,Asphalt
382,Concrete,Gravel,Asphalt
383,Sidewalk,Gravel,Sidewalk
384,Sidewalk,Gravel,Sidewalk
385,Concrete,Gravel,Sidewalk
386,Sidewalk,Gravel,Sidewalk
387,Linoleum,Gravel,Sidewalk
388,Linoleum,Gravel,Sidewalk
389,Gravel,Gravel,Sidewalk
390,Asphalt,Gravel,Sidewalk
391,Sidewalk,Gravel,Sidewalk
392,Concrete,Gravel,Sidewalk
393,Concrete,Gravel,Gravel
394,Linoleum,Gravel,Sidewalk
395,Linoleum,Gravel,Asphalt
396,Linoleum,Gravel,Sidewalk
397,Linoleum,Gravel,Sidewalk
398,Concrete,Gravel,Asphalt
399,Concrete,Gravel,Asphalt
400,Linoleum,Gravel,Carpet
401,Concrete,Gravel,Sidewalk
402,Sidewalk,Gravel,Sidewalk
403,Sidewalk,Gravel,Sidewalk
404,Sidewalk,Gravel,Sidewalk
405,Sidewalk,Gravel,Sidewalk
406,Linoleum,Gravel,Gravel
407,Linoleum,Gravel,Gravel
408,Asphalt,Gravel,Asphalt
409,Concrete,Gravel,Gravel
410,Linoleum,Gravel,Sidewalk
411,Linoleum,Gravel,Gravel
412,Linoleum,Gravel,Sidewalk
413,Linoleum,Gravel,Asphalt
414,Linoleum,Gravel,Asphalt
415,Concrete,Gravel,Asphalt
416,Linoleum,Gravel,Sidewalk
417,Linoleum,Gravel,Sidewalk
418,Linoleum,Gravel,Sidewalk
419,Linoleum,Grass,Sidewalk
420,Linoleum,Grass,Linoleum
421,Grass,Grass,Linoleum
422,Grass,Asphalt,Grass
423,Grass,Asphalt,Grass
424,Grass,Asphalt,Linoleum
425,Grass,Sidewalk,Linoleum
426,Grass,Sidewalk,Grass
427,Grass,Sidewalk,Grass
