,RF Time,RF Frequency,RF PSD
0,Grass,Concrete,Gravel
1,Grass,Concrete,Gravel
2,Grass,Concrete,Gravel
3,Grass,Concrete,Gravel
4,Linoleum,Concrete,Grass
5,Gravel,Concrete,Grass
6,Gravel,Asphalt,Asphalt
7,Gravel,Asphalt,Asphalt
8,Gravel,Asphalt,Asphalt
9,Sidewalk,Grass,Asphalt
10,Sidewalk,Asphalt,Grass
11,Sidewalk,Sidewalk,Asphalt
12,Sidewalk,Sidewalk,Asphalt
13,Sidewalk,Sidewalk,Asphalt
14,Sidewalk,Sidewalk,Asphalt
15,Sidewalk,Sidewalk,Asphalt
16,Sidewalk,Sidewalk,Grass
17,Sidewalk,Asphalt,Asphalt
18,Sidewalk,Concrete,Grass
19,Grass,Grass,Grass
20,Linoleum,Linoleum,Linoleum
21,Linoleum,Linoleum,Concrete
22,Linoleum,Grass,Carpet
23,Grass,Grass,Concrete
24,Grass,Grass,Linoleum
25,Grass,Grass,Concrete
26,Grass,Grass,Concrete
27,Grass,Grass,Carpet
28,Grass,Grass,Concrete
29,Grass,Grass,Concrete
30,Grass,Grass,Carpet
31,Grass,Grass,Concrete
32,Grass,Grass,Carpet
33,Grass,Grass,Carpet
34,Grass,Grass,Concrete
35,Grass,Grass,Linoleum
36,Grass,Grass,Concrete
37,Grass,Grass,Linoleum
38,Grass,Grass,Concrete
39,Linoleum,Grass,Concrete
40,Linoleum,Grass,Concrete
41,Linoleum,Grass,Linoleum
42,Linoleum,Grass,Linoleum
43,Linoleum,Grass,Carpet
44,Grass,Grass,Linoleum
45,Linoleum,Grass,Carpet
46,Grass,Grass,Concrete
47,Grass,Grass,Linoleum
48,Linoleum,Grass,Carpet
49,Linoleum,Grass,Concrete
50,Linoleum,Grass,Concrete
51,Grass,Grass,Concrete
52,Grass,Grass,Concrete
53,Grass,Grass,Linoleum
54,Grass,Grass,Linoleum
55,Grass,Grass,Carpet
56,Grass,Grass,Carpet
57,Grass,Grass,Carpet
58,Grass,Grass,Concrete
59,Grass,Grass,Linoleum
60,Grass,Grass,Linoleum
61,Grass,Grass,Linoleum
62,Grass,Grass,Concrete
63,Grass,Grass,Concrete
64,Grass,Grass,Concrete
65,Grass,Grass,Linoleum
66,Grass,Grass,Linoleum
67,Linoleum,Grass,Concrete
68,Linoleum,Grass,Carpet
69,Grass,Grass,Concrete
70,Linoleum,Grass,Concrete
71,Linoleum,Grass,Linoleum
72,Grass,Grass,Concrete
73,Grass,Grass,Linoleum
74,Grass,Grass,Grass
75,Grass,Grass,Linoleum
76,Linoleum,Grass,Concrete
77,Grass,Grass,Linoleum
78,Grass,Grass,Concrete
79,Grass,Grass,Carpet
80,Grass,Grass,Concrete
81,Grass,Grass,Concrete
82,Grass,Grass,Linoleum
83,Linoleum,Grass,Concrete
84,Grass,Grass,Concrete
85,Grass,Grass,Linoleum
86,Grass,Grass,Linoleum
87,Grass,Grass,Concrete
88,Grass,Grass,Concrete
89,Grass,Grass,Linoleum
90,Linoleum,Grass,Linoleum
91,Grass,Grass,Concrete
92,Grass,Grass,Concrete
93,Grass,Grass,Sidewalk
94,Grass,Grass,Sidewalk
95,Grass,Grass,Sidewalk
96,Grass,Grass,Linoleum
97,Grass,Grass,Linoleum
98,Linoleum,Grass,Linoleum
99,Linoleum,Grass,Carpet
100,Linoleum,Grass,Concrete
101,Linoleum,Grass,Concrete
102,Linoleum,Grass,Linoleum
103,Grass,Grass,Asphalt
104,Grass,Grass,Asphalt
105,Linoleum,Grass,Linoleum
106,Grass,Grass,Concrete
107,Grass,Grass,Carpet
108,Grass,Grass,Linoleum
109,Grass,Grass,Carpet
110,Grass,Grass,Linoleum
111,Linoleum,Grass,Linoleum
112,Grass,Grass,Linoleum
113,Grass,Grass,Concrete
114,Grass,Grass,Concrete
115,Grass,Grass,Concrete
116,Linoleum,Grass,Linoleum
117,Linoleum,Grass,Grass
118,Grass,Grass,Concrete
119,Grass,Grass,Linoleum
120,Linoleum,Grass,Linoleum
121,Linoleum,Grass,Linoleum
122,Linoleum,Grass,Concrete
123,Linoleum,Grass,Linoleum
124,Linoleum,Grass,Linoleum
125,Linoleum,Grass,Linoleum
126,Linoleum,Grass,Linoleum
127,Linoleum,Grass,Concrete
128,Linoleum,Grass,Concrete
129,Grass,Grass,Carpet
130,Grass,Grass,Carpet
131,Linoleum,Grass,Linoleum
132,Linoleum,Grass,Linoleum
133,Grass,Grass,Carpet
134,Grass,Grass,Concrete
135,Grass,Grass,Linoleum
136,Linoleum,Grass,Concrete
137,Grass,Grass,Concrete
138,Grass,Grass,Concrete
139,Grass,Grass,Concrete
140,Grass,Grass,Carpet
141,Grass,Grass,Grass
142,Grass,Grass,Carpet
143,Grass,Gravel,Carpet
144,Linoleum,Grass,Carpet
145,Linoleum,Grass,Carpet
146,Linoleum,Grass,Concrete
147,Linoleum,Grass,Carpet
148,Linoleum,Grass,Concrete
149,Linoleum,Grass,Linoleum
150,Linoleum,Grass,Concrete
151,Linoleum,Grass,Concrete
152,Linoleum,Grass,Carpet
153,Grass,Grass,Carpet
154,Grass,Grass,Concrete
155,Grass,Grass,Concrete
156,Grass,Grass,Concrete
157,Concrete,Grass,Carpet
158,Grass,Grass,Concrete
159,Grass,Grass,Concrete
160,Grass,Grass,Concrete
161,Linoleum,Grass,Concrete
162,Grass,Grass,Carpet
163,Grass,Grass,Concrete
164,Linoleum,Grass,Linoleum
165,Concrete,Grass,Concrete
166,Linoleum,Grass,Linoleum
167,Linoleum,Grass,Linoleum
168,Linoleum,Grass,Carpet
169,Linoleum,Grass,Concrete
170,Linoleum,Grass,Concrete
171,Linoleum,Grass,Linoleum
172,Grass,Grass,Concrete
173,Grass,Grass,Carpet
174,Grass,Grass,Concrete
175,Grass,Grass,Linoleum
176,Grass,Grass,Concrete
177,Grass,Grass,Concrete
178,Grass,Grass,Linoleum
179,Grass,Grass,Concrete
180,Grass,Grass,Concrete
181,Grass,Grass,Linoleum
182,Grass,Grass,Carpet
183,Grass,Grass,Concrete
184,Grass,Grass,Linoleum
185,Grass,Grass,Concrete
186,Linoleum,Grass,Linoleum
187,Grass,Grass,Concrete
188,Grass,Grass,Grass
189,Linoleum,Grass,Concrete
190,Linoleum,Grass,Concrete
191,Linoleum,Grass,Concrete
192,Linoleum,Grass,Concrete
193,Linoleum,Grass,Linoleum
194,Grass,Grass,Concrete
195,Grass,Grass,Concrete
196,Linoleum,Grass,Concrete
197,Linoleum,Grass,Concrete
198,Grass,Grass,Concrete
199,Grass,Grass,Concrete
200,Linoleum,Grass,Linoleum
201,Linoleum,Grass,Concrete
202,Linoleum,Grass,Concrete
203,Linoleum,Grass,Concrete
204,Grass,Grass,Concrete
205,Linoleum,Grass,Concrete
206,Grass,Grass,Concrete
207,Grass,Grass,Linoleum
208,Linoleum,Grass,Concrete
209,Grass,Grass,Concrete
210,Linoleum,Grass,Carpet
211,Linoleum,Grass,Concrete
212,Linoleum,Grass,Linoleum
213,Linoleum,Grass,Concrete
214,Linoleum,Grass,Carpet
215,Linoleum,Grass,Concrete
216,Linoleum,Grass,Concrete
217,Grass,Grass,Grass
218,Linoleum,Grass,Carpet
219,Linoleum,Grass,Concrete
220,Linoleum,Grass,Linoleum
221,Grass,Grass,Concrete
222,Grass,Grass,Carpet
223,Grass,Grass,Carpet
224,Grass,Grass,Concrete
225,Grass,Grass,Concrete
226,Grass,Grass,Linoleum
227,Grass,Grass,Concrete
228,Grass,Grass,Carpet
229,Linoleum,Grass,Concrete
230,Grass,Grass,Linoleum
231,Grass,Grass,Linoleum
232,Linoleum,Grass,Concrete
233,Grass,Grass,Linoleum
234,Grass,Grass,Concrete
235,Linoleum,Grass,Linoleum
236,Linoleum,Grass,Concrete
237,Linoleum,Grass,Concrete
238,Linoleum,Grass,Linoleum
239,Linoleum,Grass,Concrete
240,Linoleum,Grass,Concrete
241,Linoleum,Grass,Linoleum
242,Linoleum,Grass,Linoleum
243,Linoleum,Grass,Linoleum
244,Linoleum,Grass,Concrete
245,Grass,Grass,Linoleum
246,Grass,Grass,Concrete
247,Linoleum,Grass,Carpet
248,Linoleum,Grass,Concrete
249,Grass,Grass,Concrete
250,Grass,Grass,Concrete
251,Grass,Grass,Carpet
252,Grass,Grass,Concrete
253,Grass,Grass,Carpet
254,Grass,Grass,Concrete
255,Grass,Grass,Concrete
256,Grass,Grass,Linoleum
257,Grass,Grass,Linoleum
258,Linoleum,Grass,Concrete
259,Grass,Grass,Concrete
260,Grass,Grass,Concrete
261,Linoleum,Grass,Carpet
262,Linoleum,Grass,Concrete
263,Linoleum,Grass,Linoleum
264,Linoleum,Grass,Concrete
265,Linoleum,Grass,Linoleum
266,Linoleum,Grass,Linoleum
267,Grass,Grass,Carpet
268,Grass,Grass,Concrete
269,Grass,Grass,Linoleum
270,Grass,Grass,Linoleum
271,Grass,Grass,Linoleum
272,Grass,Grass,Concrete
273,Grass,Grass,Linoleum
274,Linoleum,Grass,Linoleum
275,Linoleum,Grass,Concrete
276,Grass,Grass,Concrete
277,Grass,Grass,Concrete
278,Grass,Grass,Concrete
279,Grass,Grass,Linoleum
280,Grass,Grass,Concrete
281,Grass,Grass,Concrete
282,Grass,Grass,Concrete
283,Linoleum,Grass,Concrete
284,Linoleum,Grass,Concrete
285,Linoleum,Grass,Linoleum
286,Linoleum,Grass,Grass
287,Linoleum,Grass,Linoleum
288,Linoleum,Grass,Linoleum
289,Linoleum,Grass,Concrete
290,Linoleum,Grass,Linoleum
291,Linoleum,Grass,Grass
292,Linoleum,Grass,Concrete
293,Grass,Grass,Carpet
294,Linoleum,Grass,Carpet
295,Linoleum,Grass,Concrete
296,Grass,Grass,Linoleum
297,Grass,Grass,Linoleum
298,Linoleum,Grass,Concrete
299,Linoleum,Grass,Concrete
300,Grass,Grass,Concrete
301,Grass,Grass,Linoleum
302,Grass,Grass,Concrete
303,Grass,Grass,Concrete
304,Grass,Grass,Concrete
305,Grass,Grass,Concrete
306,Grass,Grass,Concrete
307,Linoleum,Grass,Concrete
308,Linoleum,Grass,Concrete
309,Linoleum,Grass,Linoleum
310,Linoleum,Grass,Linoleum
311,Linoleum,Grass,Linoleum
312,Linoleum,Grass,Linoleum
313,Linoleum,Grass,Linoleum
314,Linoleum,Grass,Carpet
315,Grass,Grass,Carpet
316,Grass,Grass,Linoleum
317,Grass,Grass,Linoleum
318,Linoleum,Grass,Carpet
319,Linoleum,Grass,Linoleum
320,Linoleum,Grass,Concrete
321,Carpet,Grass,Linoleum
322,Carpet,Grass,Linoleum
323,Linoleum,Grass,Concrete
324,Grass,Grass,Concrete
325,Grass,Grass,Linoleum
326,Grass,Grass,Concrete
327,Grass,Grass,Concrete
328,Grass,Grass,Carpet
329,Linoleum,Grass,Linoleum
330,Linoleum,Grass,Carpet
331,Linoleum,Grass,Concrete
332,Grass,Grass,Concrete
333,Linoleum,Grass,Concrete
334,Linoleum,Grass,Linoleum
335,Linoleum,Grass,Linoleum
336,Linoleum,Grass,Linoleum
337,Linoleum,Grass,Linoleum
338,Linoleum,Grass,Grass
339,Grass,Grass,Carpet
340,Grass,Grass,Carpet
341,Grass,Grass,Concrete
342,Grass,Grass,Carpet
343,Grass,Grass,Linoleum
344,Linoleum,Grass,Carpet
345,Linoleum,Grass,Linoleum
346,Grass,Grass,Concrete
347,Linoleum,Grass,Carpet
348,Grass,Grass,Linoleum
349,Grass,Grass,Concrete
350,Grass,Grass,Concrete
351,Linoleum,Grass,Concrete
352,Grass,Grass,Concrete
353,Grass,Grass,Linoleum
354,Grass,Grass,Linoleum
355,Linoleum,Grass,Concrete
356,Linoleum,Grass,Linoleum
357,Linoleum,Grass,Linoleum
358,Linoleum,Grass,Carpet
359,Linoleum,Grass,Linoleum
360,Linoleum,Grass,Concrete
361,Linoleum,Grass,Concrete
362,Grass,Grass,Grass
363,Grass,Grass,Concrete
364,Grass,Grass,Linoleum
365,Grass,Grass,Carpet
366,Grass,Grass,Linoleum
367,Grass,Grass,Concrete
368,Grass,Grass,Concrete
369,Grass,Grass,Concrete
370,Linoleum,Grass,Concrete
371,Linoleum,Grass,Grass
372,Grass,Grass,Concrete
373,Grass,Grass,Concrete
374,Grass,Grass,Concrete
375,Grass,Grass,Concrete
376,Grass,Grass,Linoleum
377,Grass,Grass,Carpet
378,Grass,Grass,Sidewalk
379,Grass,Grass,Concrete
380,Grass,Grass,Concrete
381,Linoleum,Grass,Carpet
382,Grass,Grass,Carpet
383,Linoleum,Grass,Linoleum
384,Grass,Grass,Concrete
385,Linoleum,Grass,Concrete
386,Grass,Grass,Carpet
387,Grass,Grass,Concrete
388,Grass,Grass,Concrete
389,Grass,Grass,Linoleum
390,Concrete,Grass,Linoleum
391,Grass,Grass,Concrete
392,Grass,Grass,Concrete
393,Grass,Grass,Linoleum
394,Grass,Grass,Concrete
395,Grass,Grass,Concrete
396,Grass,Grass,Concrete
397,Linoleum,Grass,Linoleum
398,Concrete,Grass,Linoleum
399,Linoleum,Grass,Grass
400,Linoleum,Grass,Linoleum
401,Linoleum,Grass,Linoleum
402,Linoleum,Grass,Grass
403,Linoleum,Grass,Grass
404,Linoleum,Grass,Grass
405,Grass,Grass,Linoleum
406,Grass,Grass,Concrete
407,Grass,Grass,Carpet
408,Grass,Grass,Concrete
409,Grass,Grass,Concrete
410,Linoleum,Grass,Concrete
411,Linoleum,Grass,Concrete
412,Grass,Grass,Concrete
413,Linoleum,Grass,Linoleum
414,Linoleum,Grass,Linoleum
415,Linoleum,Linoleum,Carpet
416,Linoleum,Linoleum,Concrete
417,Gravel,Grass,Grass
418,Grass,Asphalt,Grass
419,Linoleum,Asphalt,Grass
420,Sidewalk,Asphalt,Grass
421,Sidewalk,Asphalt,Asphalt
422,Sidewalk,Asphalt,Asphalt
