,RF Time,RF Frequency,RF PSD
0,Grass,Concrete,Gravel
1,Grass,Concrete,Gravel
2,Grass,Concrete,Gravel
3,Grass,Concrete,Gravel
4,Grass,Concrete,Gravel
5,Grass,Concrete,Gravel
6,Grass,Concrete,Gravel
7,Grass,Concrete,Gravel
8,Linoleum,Grass,Asphalt
9,Linoleum,Linoleum,Grass
10,Linoleum,Linoleum,Grass
11,Linoleum,Linoleum,Grass
12,Grass,Linoleum,Grass
13,Grass,Grass,Grass
14,Grass,Concrete,Grass
15,Grass,Grass,Grass
16,Grass,Grass,Grass
17,Grass,Grass,Asphalt
18,Grass,Grass,Asphalt
19,Grass,Grass,Grass
20,Grass,Asphalt,Asphalt
21,Grass,Asphalt,Grass
22,Grass,Asphalt,Asphalt
23,Grass,Grass,Grass
24,Grass,Asphalt,Grass
25,Grass,Asphalt,Asphalt
26,Grass,Asphalt,Asphalt
27,Grass,Asphalt,Grass
28,Grass,Asphalt,Grass
29,Grass,Asphalt,Asphalt
30,Grass,Asphalt,Grass
31,Grass,Asphalt,Asphalt
32,Grass,Asphalt,Asphalt
33,Grass,Asphalt,Asphalt
34,Grass,Asphalt,Asphalt
35,Grass,Asphalt,Asphalt
36,Gravel,Grass,Asphalt
37,Grass,Grass,Grass
38,Grass,Grass,Linoleum
39,Grass,Grass,Linoleum
40,Grass,Grass,Linoleum
41,Grass,Grass,Linoleum
42,Grass,Grass,Linoleum
43,Grass,Grass,Linoleum
44,Grass,Grass,Grass
45,Grass,Grass,Asphalt
46,Grass,Grass,Grass
47,Grass,Grass,Linoleum
48,Grass,Grass,Linoleum
49,Linoleum,Grass,Linoleum
50,Linoleum,Grass,Linoleum
51,Linoleum,Grass,Linoleum
52,Linoleum,Grass,Linoleum
53,Grass,Grass,Linoleum
54,Grass,Grass,Linoleum
55,Grass,Grass,Carpet
56,Grass,Grass,Linoleum
57,Grass,Grass,Concrete
58,Grass,Grass,Concrete
59,Grass,Grass,Grass
60,Grass,Grass,Carpet
61,Grass,Grass,Carpet
62,Grass,Grass,Carpet
63,Grass,Grass,Concrete
64,Grass,Grass,Carpet
65,Grass,Grass,Carpet
66,Grass,Grass,Concrete
67,Grass,Grass,Linoleum
68,Linoleum,Grass,Linoleum
69,Grass,Grass,Concrete
70,Grass,Grass,Linoleum
71,Grass,Grass,Linoleum
72,Grass,Grass,Linoleum
73,Grass,Grass,Linoleum
74,Linoleum,Grass,Linoleum
75,Grass,Grass,Concrete
76,Grass,Grass,Linoleum
77,Grass,Grass,Concrete
78,Grass,Grass,Linoleum
79,Linoleum,Grass,Carpet
80,Grass,Grass,Linoleum
81,Grass,Grass,Linoleum
82,Grass,Grass,Linoleum
83,Grass,Grass,Linoleum
84,Grass,Grass,Concrete
85,Grass,Grass,Linoleum
86,Grass,Grass,Concrete
87,Grass,Grass,Linoleum
88,Grass,Grass,Concrete
89,Grass,Grass,Concrete
90,Linoleum,Grass,Concrete
91,Grass,Grass,Linoleum
92,Grass,Grass,Linoleum
93,Grass,Grass,Concrete
94,Linoleum,Grass,Linoleum
95,Grass,Grass,Concrete
96,Grass,Grass,Concrete
97,Linoleum,Grass,Concrete
98,Grass,Grass,Linoleum
99,Grass,Grass,Concrete
100,Grass,Grass,Linoleum
101,Grass,Grass,Linoleum
102,Grass,Grass,Concrete
103,Grass,Grass,Linoleum
104,Grass,Grass,Linoleum
105,Linoleum,Grass,Linoleum
106,Linoleum,Grass,Linoleum
107,Linoleum,Grass,Linoleum
108,Linoleum,Grass,Linoleum
109,Linoleum,Grass,Concrete
110,Linoleum,Grass,Concrete
111,Grass,Grass,Linoleum
112,Grass,Grass,Linoleum
113,Grass,Grass,Carpet
114,Grass,Grass,Carpet
115,Grass,Grass,Carpet
116,Grass,Grass,Carpet
117,Grass,Grass,Carpet
118,Linoleum,Grass,Carpet
119,Concrete,Grass,Concrete
120,Linoleum,Grass,Linoleum
121,Linoleum,Grass,Linoleum
122,Linoleum,Grass,Linoleum
123,Linoleum,Grass,Concrete
124,Concrete,Grass,Linoleum
125,Linoleum,Grass,Linoleum
126,Linoleum,Grass,Concrete
127,Linoleum,Grass,Concrete
128,Linoleum,Grass,Concrete
129,Linoleum,Grass,Concrete
130,Grass,Grass,Concrete
131,Grass,Grass,Linoleum
132,Grass,Grass,Concrete
133,Grass,Grass,Concrete
134,Grass,Grass,Linoleum
135,Grass,Grass,Concrete
136,Grass,Grass,Linoleum
137,Grass,Grass,Concrete
138,Grass,Grass,Concrete
139,Grass,Grass,Concrete
140,Grass,Grass,Linoleum
141,Grass,Grass,Concrete
142,Grass,Grass,Linoleum
143,Grass,Grass,Linoleum
144,Grass,Grass,Concrete
145,Grass,Grass,Concrete
146,Grass,Grass,Linoleum
147,Grass,Grass,Concrete
148,Grass,Grass,Carpet
149,Grass,Grass,Linoleum
150,Grass,Grass,Concrete
151,Linoleum,Grass,Linoleum
152,Linoleum,Grass,Concrete
153,Grass,Grass,Linoleum
154,Grass,Grass,Linoleum
155,Grass,Grass,Concrete
156,Grass,Grass,Concrete
157,Grass,Grass,Concrete
158,Grass,Grass,Linoleum
159,Linoleum,Grass,Concrete
160,Linoleum,Grass,Grass
161,Linoleum,Grass,Grass
162,Linoleum,Grass,Linoleum
163,Grass,Grass,Linoleum
164,Grass,Grass,Grass
165,Grass,Grass,Grass
166,Grass,Grass,Grass
167,Grass,Grass,Grass
168,Grass,Grass,Grass
169,Grass,Grass,Grass
170,Grass,Grass,Linoleum
171,Grass,Grass,Grass
172,Grass,Grass,Linoleum
173,Grass,Grass,Linoleum
174,Grass,Grass,Concrete
175,Grass,Linoleum,Linoleum
176,Grass,Linoleum,Carpet
177,Grass,Grass,Linoleum
178,Grass,Grass,Linoleum
179,Linoleum,Grass,Linoleum
180,Linoleum,Grass,Grass
181,Linoleum,Grass,Linoleum
182,Linoleum,Grass,Concrete
183,Linoleum,Grass,Concrete
184,Linoleum,Grass,Linoleum
185,Grass,Grass,Concrete
186,Grass,Grass,Concrete
187,Grass,Grass,Grass
188,Linoleum,Grass,Concrete
189,Grass,Grass,Linoleum
190,Grass,Grass,Concrete
191,Grass,Grass,Concrete
192,Grass,Grass,Carpet
193,Linoleum,Grass,Carpet
194,Concrete,Grass,Linoleum
195,Concrete,Grass,Linoleum
196,Concrete,Grass,Linoleum
197,Concrete,Grass,Concrete
198,Concrete,Grass,Linoleum
199,Grass,Grass,Concrete
200,Grass,Grass,Concrete
201,Grass,Grass,Linoleum
202,Grass,Grass,Carpet
203,Linoleum,Grass,Concrete
204,Linoleum,Grass,Concrete
205,Grass,Grass,Concrete
206,Grass,Grass,Concrete
207,Grass,Grass,Concrete
208,Grass,Grass,Linoleum
209,Linoleum,Grass,Grass
210,Linoleum,Grass,Linoleum
211,Grass,Grass,Linoleum
212,Concrete,Grass,Linoleum
213,Grass,Grass,Concrete
214,Grass,Grass,Concrete
215,Grass,Grass,Concrete
216,Grass,Grass,Linoleum
217,Linoleum,Grass,Concrete
218,Linoleum,Grass,Linoleum
219,Grass,Grass,Linoleum
220,Linoleum,Grass,Concrete
221,Grass,Grass,Concrete
222,Grass,Grass,Linoleum
223,Grass,Grass,Linoleum
224,Linoleum,Grass,Grass
225,Grass,Grass,Grass
226,Grass,Grass,Linoleum
227,Linoleum,Grass,Linoleum
228,Grass,Grass,Grass
229,Grass,Grass,Grass
230,Linoleum,Grass,Linoleum
231,Grass,Grass,Linoleum
232,Grass,Grass,Linoleum
233,Grass,Grass,Concrete
234,Grass,Grass,Concrete
235,Grass,Grass,Linoleum
236,Grass,Grass,Grass
237,Grass,Grass,Grass
238,Linoleum,Grass,Linoleum
239,Linoleum,Grass,Grass
240,Linoleum,Grass,Grass
241,Linoleum,Grass,Grass
242,Linoleum,Grass,Linoleum
243,Linoleum,Grass,Grass
244,Linoleum,Grass,Grass
245,Grass,Grass,Grass
246,Linoleum,Grass,Linoleum
247,Grass,Grass,Linoleum
248,Grass,Grass,Carpet
249,Grass,Grass,Carpet
250,Linoleum,Grass,Carpet
251,Grass,Grass,Carpet
252,Grass,Grass,Carpet
253,Grass,Grass,Concrete
254,Grass,Grass,Grass
255,Grass,Grass,Concrete
256,Grass,Grass,Concrete
257,Grass,Grass,Carpet
258,Grass,Grass,Linoleum
259,Grass,Grass,Carpet
260,Linoleum,Grass,Concrete
261,Linoleum,Grass,Carpet
262,Grass,Grass,Concrete
263,Linoleum,Grass,Linoleum
264,Linoleum,Grass,Concrete
265,Grass,Grass,Concrete
266,Grass,Grass,Linoleum
267,Grass,Grass,Linoleum
268,Grass,Grass,Concrete
269,Grass,Grass,Carpet
270,Grass,Grass,Concrete
271,Grass,Grass,Concrete
272,Grass,Grass,Carpet
273,Grass,Grass,Linoleum
274,Grass,Grass,Linoleum
275,Grass,Grass,Concrete
276,Grass,Grass,Linoleum
277,Grass,Grass,Concrete
278,Grass,Grass,Linoleum
279,Grass,Grass,Linoleum
280,Linoleum,Grass,Concrete
281,Linoleum,Grass,Linoleum
282,Linoleum,Grass,Linoleum
283,Linoleum,Grass,Linoleum
284,Linoleum,Grass,Concrete
285,Linoleum,Grass,Linoleum
286,Grass,Grass,Linoleum
287,Grass,Grass,Carpet
288,Grass,Grass,Carpet
289,Grass,Grass,Carpet
290,Grass,Grass,Concrete
291,Linoleum,Grass,Grass
292,Grass,Grass,Grass
293,Grass,Grass,Concrete
294,Linoleum,Grass,Concrete
295,Grass,Grass,Linoleum
296,Grass,Grass,Linoleum
297,Grass,Grass,Concrete
298,Linoleum,Grass,Linoleum
299,Grass,Grass,Linoleum
300,Linoleum,Grass,Linoleum
301,Linoleum,Grass,Concrete
302,Linoleum,Grass,Concrete
303,Linoleum,Grass,Concrete
304,Linoleum,Grass,Concrete
305,Grass,Grass,Linoleum
306,Linoleum,Grass,Linoleum
307,Grass,Grass,Linoleum
308,Grass,Grass,Linoleum
309,Grass,Grass,Linoleum
310,Grass,Grass,Linoleum
311,Linoleum,Grass,Concrete
312,Linoleum,Grass,Linoleum
313,Linoleum,Grass,Linoleum
314,Linoleum,Grass,Linoleum
315,Grass,Grass,Concrete
316,Grass,Grass,Carpet
317,Grass,Grass,Carpet
318,Grass,Grass,Linoleum
319,Grass,Grass,Linoleum
320,Grass,Grass,Concrete
321,Grass,Grass,Concrete
322,Grass,Grass,Linoleum
323,Grass,Grass,Linoleum
324,Grass,Grass,Linoleum
325,Linoleum,Grass,Concrete
326,Linoleum,Grass,Concrete
327,Linoleum,Grass,Linoleum
328,Linoleum,Grass,Carpet
329,Linoleum,Grass,Linoleum
330,Linoleum,Grass,Linoleum
331,Grass,Grass,Carpet
332,Linoleum,Grass,Carpet
333,Grass,Grass,Linoleum
334,Grass,Grass,Linoleum
335,Grass,Grass,Concrete
336,Grass,Grass,Linoleum
337,Grass,Grass,Concrete
338,Grass,Grass,Concrete
339,Grass,Grass,Concrete
340,Grass,Grass,Concrete
341,Grass,Grass,Concrete
342,Grass,Grass,Linoleum
343,Grass,Grass,Linoleum
344,Grass,Grass,Linoleum
345,Grass,Grass,Linoleum
346,Grass,Grass,Concrete
347,Grass,Grass,Linoleum
348,Linoleum,Grass,Linoleum
349,Grass,Grass,Linoleum
350,Linoleum,Grass,Carpet
351,Grass,Grass,Concrete
352,Grass,Grass,Asphalt
353,Grass,Grass,Carpet
354,Grass,Grass,Concrete
355,Grass,Grass,Concrete
356,Grass,Grass,Concrete
357,Grass,Grass,Linoleum
358,Linoleum,Grass,Linoleum
359,Linoleum,Grass,Carpet
360,Linoleum,Grass,Concrete
361,Grass,Grass,Linoleum
362,Grass,Grass,Concrete
363,Grass,Grass,Linoleum
364,Grass,Grass,Linoleum
365,Linoleum,Grass,Concrete
366,Grass,Grass,Concrete
367,Grass,Grass,Carpet
368,Linoleum,Grass,Carpet
369,Linoleum,Grass,Linoleum
370,Grass,Grass,Concrete
371,Grass,Grass,Linoleum
372,Grass,Grass,Linoleum
373,Grass,Grass,Linoleum
374,Grass,Grass,Grass
375,Grass,Grass,Linoleum
376,Linoleum,Grass,Concrete
377,Linoleum,Grass,Linoleum
378,Linoleum,Grass,Concrete
379,Linoleum,Grass,Concrete
380,Linoleum,Grass,Linoleum
381,Linoleum,Grass,Linoleum
382,Grass,Grass,Linoleum
383,Grass,Grass,Linoleum
384,Grass,Grass,Grass
385,Linoleum,Grass,Grass
386,Linoleum,Grass,Grass
387,Grass,Grass,Grass
388,Linoleum,Grass,Linoleum
389,Grass,Grass,Concrete
390,Linoleum,Grass,Concrete
391,Linoleum,Grass,Linoleum
392,Grass,Grass,Linoleum
393,Grass,Grass,Linoleum
394,Grass,Grass,Linoleum
395,Grass,Grass,Concrete
396,Grass,Grass,Linoleum
397,Grass,Grass,Grass
398,Grass,Grass,Linoleum
399,Grass,Grass,Linoleum
400,Linoleum,Grass,Concrete
401,Linoleum,Grass,Linoleum
402,Linoleum,Grass,Concrete
403,Linoleum,Grass,Linoleum
404,Grass,Grass,Linoleum
405,Grass,Grass,Linoleum
406,Grass,Grass,Concrete
407,Grass,Grass,Carpet
408,Grass,Grass,Linoleum
409,Grass,Grass,Linoleum
410,Grass,Grass,Concrete
411,Grass,Grass,Carpet
412,Grass,Grass,Carpet
413,Concrete,Grass,Linoleum
414,Linoleum,Grass,Linoleum
415,Linoleum,Grass,Concrete
416,Grass,Grass,Linoleum
417,Grass,Grass,Concrete
418,Grass,Grass,Linoleum
419,Grass,Grass,Concrete
420,Grass,Grass,Linoleum
421,Grass,Grass,Linoleum
422,Grass,Grass,Concrete
423,Grass,Grass,Concrete
424,Grass,Grass,Concrete
425,Grass,Grass,Concrete
426,Grass,Grass,Concrete
427,Grass,Grass,Concrete
428,Linoleum,Grass,Concrete
429,Linoleum,Grass,Linoleum
430,Grass,Grass,Linoleum
431,Grass,Grass,Concrete
432,Grass,Grass,Linoleum
433,Grass,Grass,Linoleum
434,Grass,Grass,Concrete
435,Grass,Grass,Carpet
436,Grass,Grass,Linoleum
437,Grass,Grass,Linoleum
438,Grass,Grass,Linoleum
439,Grass,Grass,Linoleum
440,Linoleum,Grass,Linoleum
441,Linoleum,Grass,Grass
442,Grass,Grass,Linoleum
443,Linoleum,Grass,Linoleum
444,Grass,Grass,Linoleum
445,Grass,Grass,Linoleum
446,Linoleum,Grass,Linoleum
447,Linoleum,Grass,Linoleum
448,Grass,Grass,Carpet
449,Linoleum,Grass,Linoleum
450,Linoleum,Grass,Linoleum
451,Linoleum,Grass,Linoleum
452,Grass,Grass,Concrete
453,Grass,Grass,Linoleum
454,Concrete,Grass,Linoleum
455,Grass,Grass,Linoleum
456,Grass,Grass,Linoleum
457,Grass,Grass,Concrete
458,Grass,Grass,Concrete
459,Grass,Grass,Carpet
460,Linoleum,Grass,Linoleum
461,Linoleum,Grass,Carpet
462,Linoleum,Grass,Concrete
463,Concrete,Grass,Linoleum
464,Linoleum,Grass,Linoleum
465,Linoleum,Grass,Concrete
466,Linoleum,Grass,Concrete
467,Linoleum,Grass,Linoleum
468,Linoleum,Grass,Linoleum
469,Grass,Grass,Concrete
470,Grass,Grass,Concrete
471,Grass,Grass,Concrete
472,Grass,Grass,Concrete
473,Grass,Grass,Linoleum
474,Grass,Grass,Carpet
475,Grass,Grass,Carpet
476,Grass,Grass,Carpet
477,Grass,Grass,Linoleum
478,Grass,Grass,Concrete
479,Grass,Grass,Concrete
480,Grass,Grass,Linoleum
481,Grass,Grass,Linoleum
482,Grass,Grass,Concrete
483,Grass,Grass,Carpet
484,Linoleum,Grass,Concrete
485,Linoleum,Grass,Linoleum
486,Linoleum,Grass,Concrete
487,Linoleum,Grass,Linoleum
488,Grass,Grass,Linoleum
489,Grass,Grass,Concrete
490,Grass,Grass,Linoleum
491,Grass,Grass,Concrete
492,Grass,Grass,Concrete
493,Grass,Grass,Concrete
494,Grass,Grass,Concrete
495,Linoleum,Grass,Concrete
496,Linoleum,Grass,Linoleum
497,Linoleum,Grass,Linoleum
498,Linoleum,Grass,Concrete
499,Linoleum,Grass,Grass
500,Linoleum,Grass,Linoleum
501,Grass,Grass,Grass
502,Grass,Grass,Linoleum
503,Grass,Grass,Grass
504,Grass,Grass,Grass
505,Linoleum,Grass,Concrete
506,Grass,Grass,Linoleum
507,Linoleum,Grass,Concrete
508,Linoleum,Grass,Linoleum
509,Linoleum,Grass,Linoleum
510,Linoleum,Grass,Carpet
511,Linoleum,Grass,Concrete
512,Grass,Grass,Carpet
513,Grass,Grass,Concrete
514,Linoleum,Grass,Linoleum
515,Linoleum,Grass,Linoleum
516,Grass,Grass,Linoleum
517,Grass,Grass,Linoleum
518,Grass,Grass,Linoleum
519,Grass,Grass,Concrete
520,Grass,Grass,Concrete
521,Grass,Grass,Concrete
522,Grass,Grass,Concrete
523,Grass,Grass,Linoleum
524,Grass,Grass,Linoleum
525,Grass,Grass,Concrete
526,Grass,Grass,Linoleum
527,Grass,Grass,Linoleum
528,Linoleum,Grass,Linoleum
529,Linoleum,Grass,Linoleum
530,Linoleum,Grass,Carpet
531,Linoleum,Grass,Carpet
532,Linoleum,Grass,Linoleum
533,Linoleum,Grass,Linoleum
534,Linoleum,Grass,Linoleum
535,Concrete,Grass,Concrete
536,Linoleum,Grass,Linoleum
537,Linoleum,Grass,Concrete
538,Grass,Grass,Concrete
539,Linoleum,Grass,Linoleum
540,Grass,Grass,Linoleum
541,Grass,Grass,Concrete
542,Grass,Grass,Concrete
543,Grass,Grass,Carpet
544,Grass,Grass,Linoleum
545,Grass,Grass,Linoleum
546,Grass,Grass,Linoleum
547,Grass,Grass,Carpet
548,Grass,Grass,Concrete
549,Grass,Grass,Linoleum
550,Grass,Grass,Concrete
551,Grass,Grass,Concrete
552,Grass,Grass,Linoleum
553,Grass,Grass,Concrete
554,Linoleum,Grass,Concrete
555,Linoleum,Grass,Linoleum
556,Linoleum,Grass,Linoleum
557,Linoleum,Grass,Linoleum
558,Grass,Grass,Concrete
559,Grass,Grass,Linoleum
560,Grass,Grass,Linoleum
561,Grass,Grass,Concrete
562,Grass,Grass,Grass
