,RF Time,RF Frequency,RF PSD
0,Grass,Concrete,Gravel
1,Grass,Concrete,Gravel
2,Grass,Concrete,Gravel
3,Grass,Concrete,Gravel
4,Grass,Concrete,Gravel
5,Grass,Concrete,Gravel
6,Grass,Concrete,Gravel
7,Grass,Concrete,Gravel
8,Linoleum,Grass,Sidewalk
9,Linoleum,Grass,Sidewalk
10,Linoleum,Grass,Asphalt
11,Linoleum,Grass,Asphalt
12,Linoleum,Grass,Asphalt
13,Linoleum,Sidewalk,Asphalt
14,Linoleum,Sidewalk,Grass
15,Linoleum,Sidewalk,Asphalt
16,Linoleum,Sidewalk,Asphalt
17,Linoleum,Sidewalk,Asphalt
18,Linoleum,Sidewalk,Asphalt
19,Linoleum,Sidewalk,Asphalt
20,Linoleum,Sidewalk,Asphalt
21,Linoleum,Sidewalk,Asphalt
22,Linoleum,Sidewalk,Asphalt
23,Linoleum,Sidewalk,Asphalt
24,Linoleum,Sidewalk,Asphalt
25,Linoleum,Sidewalk,Asphalt
26,Linoleum,Sidewalk,Asphalt
27,Linoleum,Sidewalk,Asphalt
28,Linoleum,Sidewalk,Grass
29,Linoleum,Sidewalk,Grass
30,Linoleum,Sidewalk,Grass
31,Linoleum,Asphalt,Grass
32,Linoleum,Asphalt,Grass
33,Linoleum,Asphalt,Grass
34,Grass,Asphalt,Grass
35,Linoleum,Asphalt,Grass
36,Linoleum,Asphalt,Grass
37,Grass,Asphalt,Grass
38,Linoleum,Grass,Grass
39,Grass,Grass,Linoleum
40,Grass,Grass,Grass
41,Grass,Grass,Grass
42,Linoleum,Grass,Grass
43,Linoleum,Grass,Linoleum
44,Linoleum,Grass,Linoleum
45,Linoleum,Grass,Linoleum
46,Linoleum,Grass,Linoleum
47,Linoleum,Grass,Linoleum
48,Linoleum,Grass,Linoleum
49,Grass,Grass,Linoleum
50,Grass,Grass,Linoleum
51,Linoleum,Grass,Concrete
52,Linoleum,Grass,Linoleum
53,Linoleum,Grass,Linoleum
54,Linoleum,Grass,Linoleum
55,Linoleum,Grass,Linoleum
56,Linoleum,Grass,Linoleum
57,Linoleum,Grass,Concrete
58,Linoleum,Grass,Linoleum
59,Linoleum,Grass,Linoleum
60,Linoleum,Grass,Linoleum
61,Linoleum,Grass,Carpet
62,Linoleum,Grass,Linoleum
63,Linoleum,Grass,Linoleum
64,Concrete,Grass,Concrete
65,Concrete,Grass,Carpet
66,Linoleum,Grass,Carpet
67,Concrete,Grass,Carpet
68,Carpet,Grass,Concrete
69,Carpet,Grass,Concrete
70,Concrete,Grass,Concrete
71,Concrete,Grass,Concrete
72,Concrete,Grass,Concrete
73,Concrete,Grass,Concrete
74,Concrete,Grass,Concrete
75,Concrete,Grass,Linoleum
76,Linoleum,Grass,Concrete
77,Linoleum,Grass,Linoleum
78,Linoleum,Grass,Carpet
79,Linoleum,Grass,Linoleum
80,Linoleum,Grass,Linoleum
81,Linoleum,Grass,Linoleum
82,Linoleum,Grass,Linoleum
83,Linoleum,Linoleum,Linoleum
84,Linoleum,Linoleum,Linoleum
85,Linoleum,Linoleum,Carpet
86,Linoleum,Linoleum,Linoleum
87,Linoleum,Linoleum,Carpet
88,Linoleum,Linoleum,Carpet
89,Linoleum,Linoleum,Carpet
90,Linoleum,Linoleum,Linoleum
91,Linoleum,Linoleum,Linoleum
92,Linoleum,Linoleum,Concrete
93,Linoleum,Linoleum,Concrete
94,Linoleum,Grass,Linoleum
95,Linoleum,Linoleum,Linoleum
96,Linoleum,Concrete,Linoleum
97,Linoleum,Linoleum,Linoleum
98,Linoleum,Linoleum,Concrete
99,Linoleum,Linoleum,Linoleum
100,Linoleum,Concrete,Carpet
101,Linoleum,Linoleum,Concrete
102,Linoleum,Linoleum,Linoleum
103,Linoleum,Grass,Linoleum
104,Concrete,Grass,Concrete
105,Concrete,Grass,Concrete
106,Concrete,Grass,Linoleum
107,Concrete,Grass,Linoleum
108,Carpet,Grass,Carpet
109,Concrete,Grass,Concrete
110,Linoleum,Grass,Concrete
111,Concrete,Grass,Concrete
112,Concrete,Grass,Linoleum
113,Concrete,Grass,Concrete
114,Linoleum,Linoleum,Linoleum
115,Concrete,Grass,Linoleum
116,Concrete,Grass,Carpet
117,Concrete,Grass,Linoleum
118,Concrete,Grass,Concrete
119,Concrete,Grass,Carpet
120,Linoleum,Grass,Concrete
121,Concrete,Grass,Linoleum
122,Linoleum,Linoleum,Carpet
123,Linoleum,Grass,Linoleum
124,Linoleum,Linoleum,Concrete
125,Linoleum,Linoleum,Linoleum
126,Linoleum,Grass,Concrete
127,Linoleum,Grass,Linoleum
128,Linoleum,Grass,Linoleum
129,Linoleum,Grass,Linoleum
130,Linoleum,Grass,Linoleum
131,Linoleum,Grass,Linoleum
132,Linoleum,Grass,Linoleum
133,Linoleum,Grass,Linoleum
134,Linoleum,Grass,Linoleum
135,Grass,Grass,Linoleum
136,Linoleum,Grass,Linoleum
137,Linoleum,Grass,Linoleum
138,Linoleum,Grass,Linoleum
139,Linoleum,Grass,Linoleum
140,Linoleum,Grass,Linoleum
141,Linoleum,Grass,Linoleum
142,Linoleum,Grass,Linoleum
143,Linoleum,Grass,Linoleum
144,Linoleum,Grass,Carpet
145,Linoleum,Grass,Linoleum
146,Linoleum,Grass,Linoleum
147,Linoleum,Grass,Linoleum
148,Linoleum,Grass,Linoleum
149,Linoleum,Grass,Linoleum
150,Linoleum,Grass,Linoleum
151,Linoleum,Grass,Linoleum
152,Linoleum,Linoleum,Linoleum
153,Linoleum,Grass,Linoleum
154,Linoleum,Grass,Concrete
155,Linoleum,Grass,Linoleum
156,Linoleum,Grass,Linoleum
157,Linoleum,Grass,Concrete
158,Linoleum,Grass,Concrete
159,Linoleum,Grass,Linoleum
160,Linoleum,Grass,Linoleum
161,Linoleum,Grass,Linoleum
162,Concrete,Grass,Concrete
163,Concrete,Grass,Concrete
164,Linoleum,Grass,Linoleum
165,Linoleum,Linoleum,Linoleum
166,Concrete,Grass,Concrete
167,Linoleum,Grass,Linoleum
168,Linoleum,Grass,Linoleum
169,Linoleum,Grass,Concrete
170,Linoleum,Linoleum,Linoleum
171,Linoleum,Grass,Concrete
172,Linoleum,Grass,Carpet
173,Linoleum,Grass,Concrete
174,Linoleum,Grass,Concrete
175,Linoleum,Grass,Concrete
176,Linoleum,Grass,Linoleum
177,Linoleum,Grass,Linoleum
178,Linoleum,Grass,Linoleum
179,Linoleum,Grass,Linoleum
180,Linoleum,Grass,Linoleum
181,Linoleum,Grass,Linoleum
182,Linoleum,Grass,Linoleum
183,Linoleum,Grass,Grass
184,Linoleum,Grass,Linoleum
185,Linoleum,Grass,Linoleum
186,Linoleum,Grass,Linoleum
187,Linoleum,Grass,Grass
188,Linoleum,Grass,Linoleum
189,Linoleum,Grass,Linoleum
190,Linoleum,Grass,Linoleum
191,Linoleum,Grass,Grass
192,Linoleum,Grass,Linoleum
193,Linoleum,Grass,Linoleum
194,Linoleum,Grass,Linoleum
195,Linoleum,Grass,Linoleum
196,Grass,Grass,Linoleum
197,Grass,Grass,Linoleum
198,Grass,Grass,Concrete
199,Linoleum,Grass,Linoleum
200,Linoleum,Grass,Linoleum
201,Linoleum,Grass,Linoleum
202,Linoleum,Linoleum,Carpet
203,Linoleum,Linoleum,Carpet
204,Linoleum,Linoleum,Concrete
205,Linoleum,Linoleum,Linoleum
206,Linoleum,Linoleum,Concrete
207,Linoleum,Grass,Concrete
208,Linoleum,Grass,Linoleum
209,Linoleum,Grass,Linoleum
210,Linoleum,Grass,Linoleum
211,Linoleum,Grass,Linoleum
212,Linoleum,Grass,Linoleum
213,Linoleum,Grass,Linoleum
214,Linoleum,Linoleum,Linoleum
215,Linoleum,Grass,Linoleum
216,Linoleum,Grass,Linoleum
217,Linoleum,Grass,Linoleum
218,Linoleum,Grass,Linoleum
219,Linoleum,Grass,Grass
220,Linoleum,Linoleum,Concrete
221,Linoleum,Linoleum,Carpet
222,Linoleum,Linoleum,Carpet
223,Linoleum,Linoleum,Concrete
224,Linoleum,Linoleum,Carpet
225,Linoleum,Linoleum,Linoleum
226,Linoleum,Grass,Linoleum
227,Linoleum,Grass,Linoleum
228,Carpet,Grass,Concrete
229,Concrete,Linoleum,Concrete
230,Concrete,Grass,Linoleum
231,Concrete,Grass,Linoleum
232,Concrete,Grass,Linoleum
233,Concrete,Grass,Concrete
234,Concrete,Grass,Linoleum
235,Concrete,Grass,Linoleum
236,Concrete,Grass,Linoleum
237,Concrete,Grass,Linoleum
238,Linoleum,Grass,Concrete
239,Linoleum,Linoleum,Linoleum
240,Linoleum,Linoleum,Concrete
241,Linoleum,Grass,Carpet
242,Linoleum,Grass,Linoleum
243,Linoleum,Grass,Linoleum
244,Linoleum,Grass,Carpet
245,Linoleum,Grass,Linoleum
246,Linoleum,Grass,Linoleum
247,Linoleum,Grass,Linoleum
248,Grass,Grass,Linoleum
249,Linoleum,Grass,Linoleum
250,Linoleum,Grass,Linoleum
251,Linoleum,Grass,Linoleum
252,Linoleum,Grass,Linoleum
253,Linoleum,Linoleum,Linoleum
254,Linoleum,Linoleum,Linoleum
255,Linoleum,Grass,Linoleum
256,Linoleum,Grass,Linoleum
257,Linoleum,Grass,Linoleum
258,Linoleum,Grass,Linoleum
259,Linoleum,Grass,Linoleum
260,Linoleum,Grass,Grass
261,Linoleum,Grass,Linoleum
262,Linoleum,Grass,Linoleum
263,Linoleum,Grass,Linoleum
264,Linoleum,Grass,Linoleum
265,Linoleum,Grass,Linoleum
266,Linoleum,Grass,Linoleum
267,Linoleum,Grass,Linoleum
268,Linoleum,Grass,Linoleum
269,Linoleum,Grass,Linoleum
270,Linoleum,Grass,Linoleum
271,Linoleum,Grass,Linoleum
272,Linoleum,Grass,Linoleum
273,Gravel,Grass,Linoleum
274,Linoleum,Grass,Grass
275,Grass,Grass,Grass
276,Linoleum,Grass,Linoleum
277,Linoleum,Grass,Linoleum
278,Linoleum,Grass,Linoleum
279,Linoleum,Grass,Linoleum
280,Linoleum,Grass,Linoleum
281,Concrete,Grass,Carpet
282,Linoleum,Grass,Linoleum
283,Linoleum,Grass,Linoleum
284,Linoleum,Grass,Concrete
285,Concrete,Grass,Carpet
286,Concrete,Grass,Carpet
287,Concrete,Grass,Concrete
288,Concrete,Grass,Carpet
289,Linoleum,Grass,Concrete
290,Linoleum,Grass,Concrete
291,Linoleum,Grass,Carpet
292,Linoleum,Grass,Linoleum
293,Linoleum,Grass,Carpet
294,Linoleum,Grass,Linoleum
295,Linoleum,Grass,Linoleum
296,Linoleum,Grass,Linoleum
297,Linoleum,Grass,Linoleum
298,Linoleum,Grass,Linoleum
299,Linoleum,Grass,Concrete
300,Linoleum,Grass,Concrete
301,Linoleum,Grass,Linoleum
302,Linoleum,Grass,Linoleum
303,Linoleum,Grass,Linoleum
304,Linoleum,Grass,Concrete
305,Linoleum,Grass,Linoleum
306,Linoleum,Grass,Linoleum
307,Carpet,Grass,Linoleum
308,Grass,Grass,Linoleum
309,Grass,Grass,Linoleum
310,Grass,Grass,Linoleum
311,Linoleum,Grass,Linoleum
312,Linoleum,Grass,Linoleum
313,Linoleum,Grass,Linoleum
314,Linoleum,Grass,Linoleum
315,Grass,Grass,Linoleum
316,Linoleum,Grass,Linoleum
317,Linoleum,Grass,Linoleum
318,Linoleum,Grass,Linoleum
319,Linoleum,Grass,Linoleum
320,Linoleum,Grass,Linoleum
321,Linoleum,Grass,Linoleum
322,Linoleum,Grass,Concrete
323,Linoleum,Grass,Concrete
324,Linoleum,Grass,Concrete
325,Linoleum,Grass,Linoleum
326,Linoleum,Grass,Linoleum
327,Linoleum,Grass,Linoleum
328,Linoleum,Grass,Linoleum
329,Linoleum,Grass,Linoleum
330,Linoleum,Grass,Linoleum
331,Linoleum,Grass,Linoleum
332,Linoleum,Grass,Linoleum
333,Linoleum,Grass,Linoleum
334,Linoleum,Grass,Linoleum
335,Linoleum,Grass,Linoleum
336,Linoleum,Grass,Linoleum
337,Linoleum,Grass,Linoleum
338,Linoleum,Grass,Carpet
339,Linoleum,Grass,Carpet
340,Carpet,Grass,Concrete
341,Concrete,Grass,Concrete
342,Concrete,Grass,Concrete
343,Concrete,Grass,Linoleum
344,Concrete,Grass,Concrete
345,Linoleum,Grass,Concrete
346,Concrete,Grass,Carpet
347,Linoleum,Grass,Concrete
348,Concrete,Grass,Linoleum
349,Linoleum,Grass,Concrete
350,Linoleum,Grass,Linoleum
351,Concrete,Grass,Concrete
352,Linoleum,Grass,Linoleum
353,Linoleum,Grass,Concrete
354,Linoleum,Grass,Concrete
355,Linoleum,Grass,Linoleum
356,Linoleum,Grass,Concrete
357,Linoleum,Linoleum,Concrete
358,Linoleum,Grass,Linoleum
359,Linoleum,Grass,Concrete
360,Linoleum,Grass,Linoleum
361,Grass,Grass,Linoleum
362,Grass,Grass,Linoleum
363,Grass,Grass,Linoleum
364,Grass,Grass,Linoleum
365,Grass,Grass,Linoleum
366,Linoleum,Grass,Linoleum
367,Grass,Grass,Concrete
368,Grass,Grass,Linoleum
369,Linoleum,Grass,Linoleum
370,Linoleum,Grass,Linoleum
371,Linoleum,Grass,Linoleum
372,Linoleum,Grass,Linoleum
373,Linoleum,Linoleum,Concrete
374,Linoleum,Linoleum,Linoleum
375,Linoleum,Grass,Linoleum
376,Linoleum,Grass,Concrete
377,Linoleum,Grass,Linoleum
378,Linoleum,Grass,Linoleum
379,Linoleum,Grass,Linoleum
380,Linoleum,Grass,Linoleum
381,Linoleum,Grass,Linoleum
382,Linoleum,Grass,Linoleum
383,Linoleum,Grass,Linoleum
384,Linoleum,Grass,Linoleum
385,Linoleum,Grass,Linoleum
386,Linoleum,Grass,Linoleum
387,Linoleum,Grass,Concrete
388,Linoleum,Grass,Concrete
389,Linoleum,Grass,Concrete
390,Linoleum,Linoleum,Concrete
391,Linoleum,Grass,Concrete
392,Linoleum,Grass,Carpet
393,Linoleum,Grass,Linoleum
394,Linoleum,Grass,Linoleum
395,Linoleum,Grass,Linoleum
396,Linoleum,Grass,Concrete
397,Linoleum,Grass,Concrete
398,Linoleum,Grass,Concrete
399,Concrete,Grass,Concrete
400,Concrete,Grass,Concrete
401,Concrete,Grass,Carpet
402,Concrete,Grass,Concrete
403,Linoleum,Grass,Concrete
404,Linoleum,Grass,Concrete
405,Linoleum,Grass,Concrete
406,Linoleum,Grass,Carpet
407,Linoleum,Grass,Concrete
408,Concrete,Grass,Carpet
409,Linoleum,Grass,Concrete
410,Linoleum,Grass,Carpet
411,Concrete,Grass,Concrete
412,Linoleum,Grass,Linoleum
413,Linoleum,Grass,Concrete
414,Linoleum,Grass,Concrete
415,Linoleum,Grass,Carpet
416,Linoleum,Grass,Concrete
417,Linoleum,Grass,Linoleum
418,Linoleum,Grass,Linoleum
419,Linoleum,Concrete,Linoleum
420,Linoleum,Linoleum,Concrete
421,Linoleum,Linoleum,Concrete
422,Linoleum,Linoleum,Concrete
423,Linoleum,Linoleum,Carpet
424,Linoleum,Grass,Concrete
425,Linoleum,Linoleum,Linoleum
426,Linoleum,Linoleum,Linoleum
427,Linoleum,Linoleum,Linoleum
428,Linoleum,Linoleum,Linoleum
429,Linoleum,Linoleum,Linoleum
430,Linoleum,Linoleum,Concrete
431,Linoleum,Linoleum,Linoleum
432,Linoleum,Linoleum,Linoleum
433,Linoleum,Linoleum,Linoleum
434,Linoleum,Grass,Linoleum
435,Linoleum,Grass,Linoleum
436,Linoleum,Grass,Concrete
437,Linoleum,Grass,Concrete
438,Linoleum,Grass,Linoleum
439,Linoleum,Linoleum,Linoleum
440,Linoleum,Linoleum,Linoleum
441,Linoleum,Linoleum,Linoleum
442,Linoleum,Linoleum,Linoleum
443,Linoleum,Linoleum,Linoleum
444,Linoleum,Grass,Concrete
445,Concrete,Grass,Linoleum
446,Concrete,Grass,Linoleum
447,Linoleum,Grass,Concrete
448,Concrete,Grass,Carpet
449,Concrete,Grass,Linoleum
450,Linoleum,Linoleum,Linoleum
451,Concrete,Grass,Concrete
452,Concrete,Linoleum,Concrete
453,Linoleum,Grass,Carpet
454,Concrete,Grass,Carpet
455,Linoleum,Grass,Carpet
456,Concrete,Grass,Carpet
457,Concrete,Grass,Concrete
458,Concrete,Grass,Linoleum
459,Concrete,Linoleum,Linoleum
460,Linoleum,Grass,Linoleum
461,Concrete,Linoleum,Linoleum
462,Linoleum,Grass,Concrete
463,Linoleum,Grass,Linoleum
464,Linoleum,Grass,Linoleum
465,Grass,Grass,Linoleum
466,Grass,Grass,Linoleum
467,Linoleum,Grass,Linoleum
468,Linoleum,Grass,Linoleum
469,Linoleum,Grass,Linoleum
470,Linoleum,Grass,Linoleum
471,Linoleum,Linoleum,Linoleum
472,Linoleum,Linoleum,Concrete
473,Linoleum,Grass,Linoleum
474,Linoleum,Grass,Linoleum
475,Linoleum,Grass,Linoleum
476,Linoleum,Grass,Linoleum
477,Linoleum,Grass,Linoleum
478,Linoleum,Linoleum,Linoleum
479,Linoleum,Linoleum,Linoleum
480,Linoleum,Linoleum,Carpet
481,Linoleum,Linoleum,Linoleum
482,Linoleum,Linoleum,Linoleum
483,Linoleum,Linoleum,Linoleum
484,Linoleum,Grass,Linoleum
485,Linoleum,Grass,Linoleum
486,Linoleum,Grass,Linoleum
487,Linoleum,Grass,Concrete
488,Linoleum,Grass,Linoleum
489,Linoleum,Grass,Concrete
490,Linoleum,Linoleum,Concrete
491,Linoleum,Grass,Linoleum
492,Linoleum,Linoleum,Linoleum
493,Linoleum,Linoleum,Concrete
494,Linoleum,Grass,Carpet
495,Concrete,Grass,Linoleum
496,Concrete,Grass,Linoleum
497,Linoleum,Grass,Linoleum
498,Concrete,Grass,Concrete
499,Concrete,Grass,Concrete
500,Linoleum,Linoleum,Linoleum
501,Concrete,Grass,Linoleum
502,Concrete,Linoleum,Linoleum
503,Concrete,Grass,Linoleum
504,Linoleum,Grass,Concrete
505,Linoleum,Grass,Linoleum
506,Linoleum,Grass,Linoleum
507,Concrete,Grass,Concrete
508,Concrete,Grass,Carpet
