,RF Time,RF Frequency,RF PSD
0,Grass,Concrete,Gravel
1,Grass,Concrete,Gravel
2,Grass,Concrete,Gravel
3,Linoleum,Linoleum,Grass
4,Grass,Grass,Grass
5,Grass,Asphalt,Grass
6,Grass,Grass,Asphalt
7,Grass,Asphalt,Grass
8,Grass,Grass,Asphalt
9,Grass,Grass,Grass
10,Grass,Grass,Grass
11,Grass,Grass,Linoleum
12,Linoleum,Grass,Linoleum
13,Grass,Grass,Linoleum
14,Grass,Grass,Concrete
15,Grass,Grass,Linoleum
16,Grass,Grass,Carpet
17,Grass,Grass,Concrete
18,Grass,Grass,Linoleum
19,Grass,Grass,Linoleum
20,Linoleum,Grass,Linoleum
21,Grass,Grass,Concrete
22,Grass,Grass,Linoleum
23,Grass,Grass,Concrete
24,Grass,Grass,Concrete
25,Grass,Grass,Concrete
26,Grass,Grass,Concrete
27,Grass,Grass,Linoleum
28,Grass,Grass,Concrete
29,Grass,Grass,Linoleum
30,Linoleum,Grass,Concrete
31,Grass,Grass,Concrete
32,Grass,Grass,Linoleum
33,Grass,Grass,Carpet
34,Linoleum,Grass,Carpet
35,Linoleum,Grass,Linoleum
36,Linoleum,Grass,Linoleum
37,Concrete,Grass,Linoleum
38,Linoleum,Grass,Linoleum
39,Linoleum,Grass,Concrete
40,Grass,Grass,Concrete
41,Grass,Grass,Linoleum
42,Grass,Grass,Concrete
43,Grass,Grass,Concrete
44,Linoleum,Grass,Concrete
45,Grass,Grass,Linoleum
46,Linoleum,Grass,Concrete
47,Grass,Grass,Concrete
48,Grass,Grass,Concrete
49,Linoleum,Grass,Grass
50,Grass,Grass,Grass
51,Grass,Grass,Grass
52,Grass,Grass,Grass
53,Grass,Grass,Linoleum
54,Grass,Grass,Concrete
55,Linoleum,Grass,Linoleum
56,Linoleum,Grass,Concrete
57,Grass,Grass,Concrete
58,Grass,Grass,Carpet
59,Concrete,Grass,Linoleum
60,Concrete,Grass,Concrete
61,Grass,Grass,Concrete
62,Grass,Grass,Concrete
63,Grass,Grass,Concrete
64,Grass,Grass,Concrete
65,Grass,Grass,Concrete
66,Linoleum,Grass,Linoleum
67,Grass,Grass,Linoleum
68,Linoleum,Grass,Linoleum
69,Grass,Grass,Linoleum
70,Grass,Grass,Grass
71,Grass,Grass,Grass
72,Grass,Grass,Linoleum
73,Linoleum,Grass,Linoleum
74,Linoleum,Grass,Grass
75,Linoleum,Grass,Grass
76,Grass,Grass,Carpet
77,Linoleum,Grass,Carpet
78,Grass,Grass,Grass
79,Grass,Grass,Concrete
80,Grass,Grass,Concrete
81,Linoleum,Grass,Concrete
82,Grass,Grass,Linoleum
83,Grass,Grass,Concrete
84,Grass,Grass,Concrete
85,Grass,Grass,Linoleum
86,Linoleum,Grass,Linoleum
87,Grass,Grass,Carpet
88,Linoleum,Grass,Grass
89,Grass,Grass,Linoleum
90,Linoleum,Grass,Linoleum
91,Linoleum,Grass,Linoleum
92,Grass,Grass,Linoleum
93,Linoleum,Grass,Linoleum
94,Linoleum,Grass,Concrete
95,Grass,Grass,Concrete
96,Grass,Grass,Linoleum
97,Linoleum,Grass,Linoleum
98,Grass,Grass,Carpet
99,Grass,Grass,Concrete
100,Grass,Grass,Concrete
101,Grass,Grass,Concrete
102,Linoleum,Grass,Concrete
103,Grass,Grass,Carpet
104,Grass,Grass,Grass
105,Linoleum,Grass,Carpet
106,Grass,Grass,Concrete
107,Grass,Grass,Linoleum
108,Grass,Grass,Linoleum
109,Linoleum,Grass,Linoleum
110,Linoleum,Grass,Concrete
111,Grass,Grass,Grass
112,Linoleum,Grass,Grass
113,Grass,Grass,Linoleum
114,Grass,Grass,Linoleum
115,Linoleum,Grass,Linoleum
116,Grass,Grass,Concrete
117,Grass,Grass,Concrete
118,Concrete,Grass,Linoleum
119,Grass,Grass,Linoleum
120,Grass,Grass,Concrete
121,Grass,Grass,Concrete
122,Grass,Grass,Linoleum
123,Grass,Grass,Linoleum
124,Linoleum,Grass,Linoleum
125,Linoleum,Grass,Grass
126,Grass,Grass,Grass
127,Linoleum,Grass,Concrete
128,Grass,Grass,Linoleum
129,Grass,Grass,Linoleum
130,Linoleum,Grass,Linoleum
131,Linoleum,Grass,Linoleum
132,Linoleum,Grass,Carpet
133,Grass,Grass,Concrete
134,Grass,Grass,Linoleum
135,Grass,Grass,Concrete
136,Linoleum,Grass,Linoleum
137,Grass,Grass,Concrete
138,Grass,Grass,Concrete
139,Linoleum,Grass,Concrete
140,Grass,Grass,Linoleum
141,Grass,Grass,Linoleum
142,Linoleum,Grass,Carpet
143,Grass,Grass,Carpet
144,Grass,Grass,Linoleum
145,Grass,Grass,Linoleum
146,Grass,Grass,Concrete
147,Linoleum,Grass,Linoleum
148,Linoleum,Grass,Concrete
149,Linoleum,Grass,Linoleum
150,Grass,Grass,Linoleum
151,Grass,Grass,Linoleum
152,Grass,Grass,Linoleum
153,Grass,Grass,Concrete
154,Grass,Grass,Concrete
155,Grass,Grass,Grass
156,Grass,Grass,Grass
157,Linoleum,Grass,Concrete
158,Linoleum,Grass,Linoleum
159,Grass,Grass,Concrete
160,Linoleum,Grass,Concrete
161,Grass,Grass,Linoleum
162,Grass,Grass,Grass
163,Linoleum,Grass,Concrete
164,Concrete,Grass,Linoleum
165,Linoleum,Grass,Carpet
166,Grass,Grass,Linoleum
167,Grass,Grass,Linoleum
168,Grass,Grass,Carpet
169,Grass,Grass,Concrete
170,Concrete,Grass,Linoleum
171,Grass,Grass,Concrete
172,Grass,Grass,Concrete
173,Linoleum,Grass,Concrete
174,Grass,Grass,Linoleum
175,Grass,Grass,Concrete
176,Linoleum,Grass,Concrete
177,Linoleum,Grass,Linoleum
178,Linoleum,Grass,Concrete
179,Grass,Grass,Linoleum
180,Grass,Grass,Concrete
181,Linoleum,Grass,Concrete
182,Concrete,Grass,Linoleum
183,Grass,Grass,Concrete
184,Grass,Grass,Linoleum
185,Grass,Grass,Concrete
186,Linoleum,Grass,Carpet
187,Linoleum,Grass,Linoleum
188,Linoleum,Grass,Concrete
189,Grass,Grass,Linoleum
190,Grass,Grass,Linoleum
191,Grass,Grass,Linoleum
192,Grass,Grass,Grass
193,Grass,Grass,Concrete
194,Linoleum,Grass,Grass
195,Grass,Grass,Concrete
196,Grass,Grass,Concrete
197,Linoleum,Grass,Carpet
198,Linoleum,Grass,Concrete
199,Linoleum,Grass,Linoleum
200,Linoleum,Grass,Linoleum
201,Linoleum,Grass,Carpet
202,Grass,Grass,Linoleum
203,Grass,Grass,Linoleum
204,Grass,Grass,Grass
205,Grass,Grass,Linoleum
206,Grass,Grass,Linoleum
207,Grass,Grass,Linoleum
208,Grass,Grass,Linoleum
209,Grass,Grass,Concrete
210,Grass,Grass,Linoleum
211,Linoleum,Grass,Linoleum
212,Grass,Grass,Carpet
213,Grass,Grass,Linoleum
214,Linoleum,Grass,Concrete
215,Grass,Grass,Linoleum
216,Grass,Grass,Grass
217,Grass,Grass,Linoleum
218,Grass,Grass,Linoleum
219,Grass,Grass,Carpet
220,Grass,Grass,Linoleum
221,Grass,Grass,Concrete
222,Grass,Grass,Concrete
223,Grass,Grass,Linoleum
224,Grass,Grass,Linoleum
225,Grass,Grass,Concrete
226,Grass,Grass,Linoleum
227,Linoleum,Grass,Linoleum
228,Linoleum,Grass,Linoleum
229,Grass,Grass,Grass
230,Grass,Grass,Linoleum
231,Grass,Grass,Linoleum
232,Linoleum,Grass,Linoleum
233,Grass,Grass,Concrete
234,Linoleum,Grass,Concrete
235,Grass,Grass,Concrete
236,Grass,Grass,Concrete
237,Grass,Grass,Linoleum
238,Grass,Grass,Concrete
239,Grass,Grass,Carpet
240,Grass,Grass,Linoleum
241,Grass,Grass,Concrete
242,Grass,Grass,Linoleum
243,Grass,Grass,Concrete
244,Linoleum,Grass,Concrete
245,Grass,Grass,Grass
246,Grass,Grass,Carpet
247,Grass,Grass,Linoleum
248,Grass,Grass,Linoleum
249,Linoleum,Grass,Concrete
250,Concrete,Grass,Linoleum
251,Concrete,Grass,Linoleum
252,Grass,Grass,Linoleum
253,Grass,Grass,Carpet
254,Grass,Grass,Concrete
255,Linoleum,Grass,Concrete
256,Grass,Grass,Grass
257,Grass,Grass,Linoleum
258,Linoleum,Gravel,Carpet
