,RF Time,RF Frequency,RF PSD
0,Grass,Concrete,Gravel
1,Grass,Concrete,Gravel
2,Grass,Concrete,Gravel
3,Linoleum,Concrete,Sidewalk
4,Linoleum,Linoleum,Asphalt
5,Linoleum,Asphalt,Asphalt
6,Asphalt,Concrete,Asphalt
7,Asphalt,Concrete,Asphalt
8,Asphalt,Asphalt,Asphalt
9,Asphalt,Linoleum,Asphalt
10,Asphalt,Sidewalk,Asphalt
11,Asphalt,Sidewalk,Grass
12,Asphalt,Sidewalk,Grass
13,Asphalt,Sidewalk,Grass
14,Asphalt,Asphalt,Asphalt
15,Asphalt,Asphalt,Asphalt
16,Asphalt,Grass,Asphalt
17,Sidewalk,Grass,Grass
18,Grass,Grass,Linoleum
19,Grass,Grass,Grass
20,Linoleum,Linoleum,Concrete
21,Linoleum,Linoleum,Carpet
22,Carpet,Linoleum,Linoleum
23,Linoleum,Linoleum,Linoleum
24,Linoleum,Grass,Concrete
25,Linoleum,Grass,Linoleum
26,Linoleum,Gravel,Linoleum
27,Linoleum,Gravel,Carpet
28,Concrete,Gravel,Carpet
29,Linoleum,Grass,Linoleum
30,Concrete,Linoleum,Linoleum
31,Linoleum,Grass,Linoleum
32,Linoleum,Grass,Concrete
33,Linoleum,Linoleum,Linoleum
34,Linoleum,Linoleum,Linoleum
35,Linoleum,Grass,Concrete
36,Linoleum,Grass,Concrete
37,Linoleum,Grass,Concrete
38,Linoleum,Grass,Linoleum
39,Linoleum,Grass,Linoleum
40,Linoleum,Linoleum,Concrete
41,Linoleum,Linoleum,Linoleum
42,Linoleum,Grass,Concrete
43,Linoleum,Grass,Linoleum
44,Grass,Grass,Linoleum
45,Linoleum,Grass,Linoleum
46,Linoleum,Grass,Linoleum
47,Linoleum,Grass,Linoleum
48,Linoleum,Grass,Linoleum
49,Linoleum,Grass,Concrete
50,Linoleum,Grass,Concrete
51,Linoleum,Grass,Concrete
52,Linoleum,Grass,Linoleum
53,Linoleum,Grass,Linoleum
54,Linoleum,Concrete,Linoleum
55,Concrete,Grass,Linoleum
56,Linoleum,Grass,Linoleum
57,Concrete,Grass,Carpet
58,Concrete,Grass,Linoleum
59,Concrete,Grass,Linoleum
60,Concrete,Grass,Linoleum
61,Concrete,Grass,Carpet
62,Linoleum,Grass,Carpet
63,Linoleum,Grass,Concrete
64,Linoleum,Grass,Carpet
65,Linoleum,Grass,Carpet
66,Linoleum,Linoleum,Concrete
67,Linoleum,Grass,Concrete
68,Linoleum,Grass,Linoleum
69,Linoleum,Grass,Concrete
70,Linoleum,Grass,Concrete
71,Linoleum,Linoleum,Carpet
72,Linoleum,Grass,Linoleum
73,Linoleum,Grass,Linoleum
74,Linoleum,Grass,Linoleum
75,Linoleum,Grass,Linoleum
76,Linoleum,Grass,Linoleum
77,Linoleum,Grass,Linoleum
78,Linoleum,Grass,Carpet
79,Linoleum,Linoleum,Concrete
80,Linoleum,Grass,Sidewalk
81,Concrete,Grass,Carpet
82,Concrete,Grass,Carpet
83,Linoleum,Grass,Concrete
84,Concrete,Grass,Carpet
85,Concrete,Grass,Carpet
86,Concrete,Linoleum,Carpet
87,Linoleum,Grass,Linoleum
88,Concrete,Grass,Carpet
89,Concrete,Grass,Carpet
90,Concrete,Grass,Carpet
91,Concrete,Grass,Concrete
92,Concrete,Grass,Concrete
93,Linoleum,Grass,Linoleum
94,Linoleum,Grass,Linoleum
95,Linoleum,Grass,Linoleum
96,Linoleum,Linoleum,Concrete
97,Linoleum,Linoleum,Concrete
98,Linoleum,Linoleum,Concrete
99,Linoleum,Grass,Linoleum
100,Linoleum,Grass,Concrete
101,Linoleum,Grass,Concrete
102,Linoleum,Grass,Concrete
103,Linoleum,Grass,Linoleum
104,Linoleum,Grass,Linoleum
105,Linoleum,Grass,Carpet
106,Linoleum,Grass,Concrete
107,Linoleum,Grass,Concrete
108,Concrete,Grass,Linoleum
109,Concrete,Grass,Linoleum
110,Linoleum,Grass,Linoleum
111,Concrete,Linoleum,Carpet
112,Concrete,Grass,Linoleum
113,Concrete,Grass,Carpet
114,Linoleum,Linoleum,Linoleum
115,Linoleum,Linoleum,Carpet
116,Linoleum,Grass,Concrete
117,Concrete,Grass,Linoleum
118,Concrete,Grass,Concrete
119,Linoleum,Grass,Concrete
120,Linoleum,Grass,Concrete
121,Linoleum,Grass,Linoleum
122,Linoleum,Grass,Linoleum
123,Linoleum,Grass,Linoleum
124,Linoleum,Grass,Linoleum
125,Linoleum,Grass,Linoleum
126,Linoleum,Grass,Linoleum
127,Linoleum,Grass,Linoleum
128,Linoleum,Linoleum,Concrete
129,Linoleum,Linoleum,Linoleum
130,Linoleum,Grass,Concrete
131,Concrete,Grass,Linoleum
132,Concrete,Grass,Linoleum
133,Concrete,Grass,Linoleum
134,Linoleum,Grass,Linoleum
135,Linoleum,Linoleum,Linoleum
136,Concrete,Linoleum,Concrete
137,Linoleum,Grass,Concrete
138,Linoleum,Grass,Linoleum
139,Linoleum,Grass,Linoleum
140,Linoleum,Grass,Linoleum
141,Linoleum,Grass,Linoleum
142,Linoleum,Grass,Linoleum
143,Linoleum,Grass,Linoleum
144,Linoleum,Grass,Linoleum
145,Linoleum,Grass,Concrete
146,Linoleum,Grass,Linoleum
147,Linoleum,Grass,Linoleum
148,Linoleum,Grass,Linoleum
149,Linoleum,Grass,Linoleum
150,Linoleum,Grass,Linoleum
151,Linoleum,Grass,Linoleum
152,Linoleum,Grass,Concrete
153,Linoleum,Grass,Concrete
154,Concrete,Grass,Linoleum
155,Linoleum,Linoleum,Concrete
156,Concrete,Grass,Concrete
157,Linoleum,Grass,Linoleum
158,Linoleum,Grass,Linoleum
159,Concrete,Linoleum,Linoleum
160,Concrete,Linoleum,Carpet
161,Linoleum,Linoleum,Carpet
162,Concrete,Grass,Linoleum
163,Concrete,Grass,Concrete
164,Concrete,Grass,Carpet
165,Linoleum,Grass,Concrete
166,Linoleum,Grass,Concrete
167,Linoleum,Grass,Linoleum
168,Linoleum,Grass,Linoleum
169,Linoleum,Linoleum,Linoleum
170,Linoleum,Grass,Concrete
171,Linoleum,Linoleum,Concrete
172,Linoleum,Grass,Linoleum
173,Linoleum,Grass,Linoleum
174,Linoleum,Grass,Concrete
175,Linoleum,Grass,Carpet
176,Concrete,Grass,Carpet
177,Linoleum,Grass,Concrete
178,Linoleum,Grass,Concrete
179,Linoleum,Grass,Linoleum
180,Concrete,Grass,Concrete
181,Concrete,Linoleum,Linoleum
182,Concrete,Concrete,Linoleum
183,Concrete,Linoleum,Carpet
184,Linoleum,Linoleum,Linoleum
185,Linoleum,Grass,Linoleum
186,Linoleum,Linoleum,Carpet
187,Linoleum,Linoleum,Carpet
188,Linoleum,Linoleum,Linoleum
189,Linoleum,Linoleum,Concrete
190,Linoleum,Grass,Linoleum
191,Linoleum,Grass,Concrete
192,Linoleum,Grass,Carpet
193,Concrete,Grass,Concrete
194,Concrete,Grass,Linoleum
195,Concrete,Grass,Linoleum
196,Linoleum,Grass,Linoleum
197,Linoleum,Grass,Concrete
198,Concrete,Grass,Carpet
199,Concrete,Grass,Linoleum
200,Linoleum,Grass,Carpet
201,Linoleum,Grass,Concrete
202,Concrete,Linoleum,Concrete
203,Linoleum,Grass,Linoleum
204,Linoleum,Grass,Linoleum
205,Linoleum,Grass,Linoleum
206,Linoleum,Linoleum,Linoleum
207,Linoleum,Linoleum,Concrete
208,Linoleum,Grass,Linoleum
209,Linoleum,Grass,Concrete
210,Concrete,Grass,Carpet
211,Concrete,Grass,Carpet
212,Concrete,Grass,Concrete
213,Linoleum,Grass,Linoleum
214,Concrete,Grass,Carpet
215,Concrete,Grass,Linoleum
216,Concrete,Grass,Linoleum
217,Concrete,Grass,Linoleum
218,Concrete,Grass,Carpet
219,Linoleum,Linoleum,Linoleum
220,Carpet,Grass,Linoleum
221,Carpet,Grass,Linoleum
222,Linoleum,Grass,Linoleum
223,Linoleum,Grass,Linoleum
224,Linoleum,Grass,Linoleum
225,Linoleum,Grass,Concrete
226,Linoleum,Grass,Linoleum
227,Linoleum,Grass,Linoleum
228,Linoleum,Grass,Linoleum
229,Linoleum,Grass,Linoleum
230,Linoleum,Grass,Linoleum
231,Linoleum,Linoleum,Carpet
232,Linoleum,Linoleum,Carpet
233,Linoleum,Grass,Linoleum
234,Concrete,Grass,Linoleum
235,Concrete,Grass,Concrete
236,Concrete,Linoleum,Linoleum
237,Concrete,Concrete,Concrete
238,Linoleum,Grass,Linoleum
239,Linoleum,Grass,Linoleum
240,Linoleum,Grass,Linoleum
241,Linoleum,Grass,Concrete
242,Concrete,Grass,Linoleum
243,Linoleum,Grass,Linoleum
244,Linoleum,Grass,Linoleum
245,Linoleum,Linoleum,Carpet
246,Linoleum,Grass,Carpet
247,Linoleum,Grass,Sidewalk
248,Linoleum,Grass,Concrete
249,Concrete,Grass,Concrete
250,Concrete,Grass,Carpet
251,Concrete,Grass,Linoleum
252,Linoleum,Grass,Linoleum
253,Linoleum,Grass,Linoleum
254,Linoleum,Grass,Linoleum
255,Linoleum,Linoleum,Concrete
256,Linoleum,Grass,Carpet
257,Linoleum,Grass,Linoleum
258,Linoleum,Grass,Linoleum
259,Linoleum,Linoleum,Linoleum
260,Linoleum,Linoleum,Linoleum
261,Concrete,Grass,Concrete
262,Carpet,Grass,Carpet
263,Concrete,Linoleum,Linoleum
264,Linoleum,Grass,Concrete
265,Concrete,Grass,Linoleum
266,Linoleum,Grass,Concrete
267,Linoleum,Grass,Linoleum
268,Linoleum,Grass,Linoleum
269,Linoleum,Grass,Concrete
270,Linoleum,Grass,Concrete
271,Linoleum,Linoleum,Carpet
272,Linoleum,Grass,Linoleum
273,Linoleum,Grass,Concrete
274,Linoleum,Grass,Concrete
275,Concrete,Grass,Concrete
276,Concrete,Grass,Carpet
277,Concrete,Grass,Linoleum
278,Linoleum,Grass,Linoleum
279,Linoleum,Grass,Linoleum
280,Linoleum,Grass,Concrete
281,Concrete,Linoleum,Concrete
282,Linoleum,Grass,Carpet
283,Linoleum,Grass,Carpet
284,Linoleum,Grass,Linoleum
285,Linoleum,Grass,Linoleum
286,Linoleum,Grass,Linoleum
287,Linoleum,Grass,Linoleum
288,Linoleum,Grass,Concrete
289,Linoleum,Grass,Concrete
290,Linoleum,Grass,Linoleum
291,Linoleum,Linoleum,Concrete
292,Linoleum,Grass,Concrete
293,Carpet,Grass,Concrete
294,Linoleum,Grass,Concrete
295,Linoleum,Grass,Concrete
296,Linoleum,Grass,Carpet
297,Linoleum,Linoleum,Linoleum
298,Linoleum,Grass,Concrete
299,Linoleum,Grass,Linoleum
300,Linoleum,Grass,Carpet
301,Linoleum,Grass,Carpet
302,Linoleum,Grass,Concrete
303,Concrete,Grass,Concrete
304,Linoleum,Grass,Linoleum
305,Linoleum,Linoleum,Carpet
306,Linoleum,Grass,Concrete
307,Linoleum,Grass,Linoleum
308,Concrete,Linoleum,Concrete
309,Linoleum,Linoleum,Linoleum
310,Concrete,Grass,Carpet
311,Concrete,Grass,Linoleum
312,Linoleum,Grass,Concrete
313,Concrete,Grass,Carpet
314,Linoleum,Grass,Linoleum
315,Linoleum,Grass,Linoleum
316,Concrete,Grass,Linoleum
317,Linoleum,Grass,Carpet
318,Linoleum,Grass,Linoleum
319,Linoleum,Linoleum,Concrete
320,Linoleum,Grass,Concrete
321,Linoleum,Grass,Linoleum
322,Grass,Linoleum,Concrete
323,Linoleum,Grass,Concrete
324,Linoleum,Grass,Concrete
325,Linoleum,Grass,Concrete
326,Linoleum,Grass,Concrete
327,Linoleum,Grass,Linoleum
328,Concrete,Grass,Carpet
329,Concrete,Grass,Carpet
330,Concrete,Grass,Concrete
331,Linoleum,Linoleum,Carpet
332,Concrete,Concrete,Concrete
333,Linoleum,Grass,Linoleum
334,Linoleum,Grass,Concrete
335,Linoleum,Grass,Concrete
336,Linoleum,Grass,Carpet
337,Linoleum,Grass,Linoleum
338,Linoleum,Grass,Concrete
339,Linoleum,Grass,Carpet
340,Concrete,Grass,Concrete
341,Linoleum,Grass,Carpet
342,Linoleum,Grass,Linoleum
343,Linoleum,Grass,Concrete
344,Concrete,Grass,Linoleum
345,Concrete,Grass,Linoleum
346,Concrete,Grass,Linoleum
347,Linoleum,Grass,Carpet
348,Linoleum,Grass,Carpet
349,Linoleum,Grass,Carpet
350,Linoleum,Grass,Carpet
351,Linoleum,Grass,Carpet
352,Linoleum,Grass,Concrete
353,Linoleum,Grass,Concrete
354,Linoleum,Linoleum,Concrete
355,Linoleum,Linoleum,Concrete
356,Linoleum,Grass,Linoleum
357,Linoleum,Grass,Linoleum
358,Linoleum,Grass,Concrete
359,Linoleum,Grass,Concrete
360,Linoleum,Grass,Linoleum
361,Linoleum,Grass,Linoleum
362,Concrete,Grass,Carpet
363,Linoleum,Grass,Carpet
364,Linoleum,Grass,Concrete
365,Concrete,Grass,Linoleum
366,Concrete,Grass,Linoleum
367,Linoleum,Linoleum,Linoleum
368,Linoleum,Grass,Concrete
369,Linoleum,Grass,Carpet
370,Linoleum,Grass,Linoleum
371,Linoleum,Grass,Concrete
372,Linoleum,Grass,Linoleum
373,Linoleum,Grass,Linoleum
374,Linoleum,Grass,Concrete
375,Linoleum,Grass,Linoleum
376,Linoleum,Concrete,Linoleum
377,Concrete,Concrete,Concrete
378,Concrete,Grass,Carpet
379,Concrete,Grass,Concrete
380,Concrete,Linoleum,Concrete
381,Concrete,Linoleum,Carpet
382,Concrete,Grass,Linoleum
383,Concrete,Grass,Linoleum
384,Concrete,Grass,Linoleum
385,Linoleum,Grass,Linoleum
386,Linoleum,Grass,Linoleum
387,Linoleum,Grass,Linoleum
388,Linoleum,Grass,Linoleum
389,Linoleum,Grass,Linoleum
390,Linoleum,Grass,Linoleum
391,Linoleum,Linoleum,Linoleum
392,Linoleum,Grass,Linoleum
393,Concrete,Grass,Carpet
394,Concrete,Grass,Carpet
395,Concrete,Grass,Concrete
396,Concrete,Grass,Linoleum
397,Linoleum,Grass,Concrete
398,Concrete,Grass,Concrete
399,Linoleum,Grass,Concrete
400,Concrete,Grass,Carpet
401,Linoleum,Grass,Carpet
402,Linoleum,Grass,Linoleum
403,Linoleum,Grass,Carpet
404,Linoleum,Grass,Linoleum
405,Linoleum,Grass,Linoleum
406,Linoleum,Grass,Linoleum
407,Linoleum,Grass,Linoleum
408,Linoleum,Grass,Linoleum
409,Concrete,Linoleum,Carpet
410,Concrete,Grass,Linoleum
411,Linoleum,Grass,Concrete
412,Linoleum,Grass,Linoleum
413,Concrete,Grass,Concrete
414,Concrete,Grass,Linoleum
