,RF Time,RF Frequency,RF PSD
0,Grass,Concrete,Gravel
1,Grass,Concrete,Gravel
2,Grass,Concrete,Gravel
3,Linoleum,Sidewalk,Sidewalk
4,Grass,Sidewalk,Asphalt
5,Grass,Sidewalk,Grass
6,Grass,Sidewalk,Asphalt
7,Grass,Sidewalk,Asphalt
8,Grass,Sidewalk,Asphalt
9,Grass,Sidewalk,Asphalt
10,Grass,Sidewalk,Grass
11,Grass,Sidewalk,Asphalt
12,Grass,Sidewalk,Asphalt
13,Grass,Sidewalk,Asphalt
14,Grass,Asphalt,Asphalt
15,Grass,Grass,Grass
16,Grass,Sidewalk,Asphalt
17,Grass,Asphalt,Asphalt
18,Grass,Asphalt,Asphalt
19,Grass,Sidewalk,Grass
20,Linoleum,Grass,Carpet
21,Concrete,Grass,Linoleum
22,Concrete,Grass,Carpet
23,Concrete,Grass,Concrete
24,Grass,Grass,Concrete
25,Linoleum,Grass,Concrete
26,Linoleum,Grass,Concrete
27,Linoleum,Grass,Concrete
28,Grass,Grass,Concrete
29,Linoleum,Grass,Carpet
30,Linoleum,Grass,Concrete
31,Linoleum,Grass,Carpet
32,Linoleum,Grass,Linoleum
33,Grass,Grass,Carpet
34,Grass,Grass,Concrete
35,Grass,Gravel,Concrete
36,Grass,Grass,Concrete
37,Grass,Grass,Concrete
38,Linoleum,Grass,Carpet
39,Concrete,Grass,Concrete
40,Concrete,Grass,Concrete
41,Linoleum,Grass,Concrete
42,Linoleum,Grass,Concrete
43,Concrete,Gravel,Concrete
44,Linoleum,Grass,Linoleum
45,Linoleum,Grass,Carpet
46,Grass,Grass,Carpet
47,Grass,Grass,Carpet
48,Grass,Grass,Linoleum
49,Concrete,Grass,Linoleum
50,Concrete,Grass,Concrete
51,Concrete,Grass,Concrete
52,Concrete,Grass,Linoleum
53,Concrete,Grass,Concrete
54,Concrete,Grass,Concrete
55,Linoleum,Grass,Concrete
56,Linoleum,Grass,Linoleum
57,Grass,Grass,Concrete
58,Linoleum,Grass,Linoleum
59,Concrete,Grass,Concrete
60,Linoleum,Grass,Carpet
61,Linoleum,Grass,Linoleum
62,Linoleum,Grass,Concrete
63,Grass,Grass,Concrete
64,Grass,Grass,Concrete
65,Linoleum,Grass,Linoleum
66,Carpet,Grass,Carpet
67,Concrete,Grass,Concrete
68,Concrete,Grass,Concrete
69,Concrete,Grass,Concrete
70,Concrete,Grass,Concrete
71,Linoleum,Grass,Concrete
72,Grass,Grass,Concrete
73,Linoleum,Grass,Linoleum
74,Linoleum,Grass,Concrete
75,Grass,Gravel,Concrete
76,Linoleum,Grass,Linoleum
77,Grass,Grass,Concrete
78,Grass,Grass,Linoleum
79,Concrete,Grass,Concrete
80,Grass,Grass,Carpet
81,Grass,Grass,Linoleum
82,Concrete,Grass,Concrete
83,Grass,Grass,Concrete
84,Concrete,Gravel,Concrete
85,Concrete,Grass,Linoleum
86,Linoleum,Grass,Linoleum
87,Grass,Grass,Concrete
88,Grass,Grass,Linoleum
89,Grass,Grass,Sidewalk
90,Grass,Grass,Concrete
91,Concrete,Grass,Concrete
92,Concrete,Grass,Concrete
93,Linoleum,Grass,Carpet
94,Grass,Grass,Concrete
95,Grass,Grass,Linoleum
96,Grass,Grass,Concrete
97,Linoleum,Grass,Linoleum
98,Linoleum,Grass,Carpet
99,Linoleum,Grass,Carpet
100,Linoleum,Grass,Linoleum
101,Linoleum,Grass,Concrete
102,Linoleum,Grass,Linoleum
103,Linoleum,Grass,Concrete
104,Concrete,Grass,Linoleum
105,Concrete,Grass,Carpet
106,Grass,Grass,Linoleum
107,Grass,Grass,Linoleum
108,Linoleum,Grass,Concrete
109,Concrete,Grass,Concrete
110,Carpet,Grass,Linoleum
111,Grass,Grass,Linoleum
112,Linoleum,Grass,Concrete
113,Grass,Grass,Concrete
114,Grass,Grass,Carpet
115,Linoleum,Grass,Concrete
116,Concrete,Grass,Concrete
117,Concrete,Grass,Concrete
118,Concrete,Grass,Concrete
119,Linoleum,Gravel,Linoleum
120,Linoleum,Gravel,Concrete
121,Linoleum,Grass,Linoleum
122,Linoleum,Grass,Linoleum
123,Linoleum,Grass,Concrete
124,Linoleum,Grass,Linoleum
125,Grass,Grass,Linoleum
126,Concrete,Grass,Concrete
127,Linoleum,Grass,Linoleum
128,Concrete,Grass,Concrete
129,Carpet,Grass,Carpet
130,Grass,Grass,Concrete
131,Linoleum,Gravel,Concrete
132,Grass,Grass,Concrete
133,Linoleum,Grass,Linoleum
134,Linoleum,Grass,Linoleum
135,Concrete,Grass,Concrete
136,Linoleum,Grass,Linoleum
137,Grass,Grass,Concrete
138,Grass,Grass,Carpet
139,Linoleum,Grass,Carpet
140,Linoleum,Grass,Linoleum
141,Concrete,Grass,Carpet
142,Concrete,Grass,Concrete
143,Concrete,Grass,Linoleum
144,Grass,Grass,Carpet
145,Carpet,Grass,Concrete
146,Linoleum,Grass,Linoleum
147,Linoleum,Grass,Carpet
148,Linoleum,Grass,Linoleum
149,Carpet,Grass,Concrete
150,Linoleum,Grass,Linoleum
151,Linoleum,Grass,Linoleum
152,Grass,Grass,Linoleum
153,Grass,Grass,Concrete
154,Concrete,Grass,Concrete
155,Grass,Grass,Concrete
156,Concrete,Grass,Linoleum
157,Grass,Grass,Concrete
158,Grass,Grass,Concrete
159,Linoleum,Grass,Linoleum
160,Linoleum,Grass,Concrete
161,Linoleum,Grass,Carpet
162,Linoleum,Grass,Linoleum
163,Grass,Grass,Concrete
164,Concrete,Gravel,Concrete
165,Concrete,Gravel,Linoleum
166,Concrete,Grass,Carpet
167,Linoleum,Grass,Carpet
168,Grass,Grass,Linoleum
169,Linoleum,Grass,Linoleum
170,Concrete,Grass,Carpet
171,Linoleum,Grass,Concrete
172,Linoleum,Grass,Concrete
173,Linoleum,Grass,Linoleum
174,Grass,Grass,Linoleum
175,Linoleum,Grass,Linoleum
176,Concrete,Grass,Carpet
177,Concrete,Gravel,Carpet
178,Grass,Grass,Concrete
179,Concrete,Grass,Concrete
180,Grass,Grass,Concrete
181,Linoleum,Grass,Asphalt
182,Concrete,Grass,Linoleum
183,Concrete,Grass,Concrete
184,Concrete,Grass,Concrete
185,Linoleum,Grass,Concrete
186,Linoleum,Grass,Linoleum
187,Linoleum,Grass,Concrete
188,Grass,Grass,Linoleum
189,Grass,Grass,Carpet
190,Grass,Grass,Concrete
191,Linoleum,Grass,Concrete
192,Linoleum,Grass,Linoleum
193,Linoleum,Grass,Linoleum
194,Linoleum,Grass,Concrete
195,Grass,Grass,Linoleum
196,Grass,Grass,Concrete
197,Linoleum,Grass,Linoleum
198,Linoleum,Grass,Carpet
199,Concrete,Grass,Grass
200,Linoleum,Grass,Concrete
201,Grass,Grass,Concrete
202,Grass,Grass,Linoleum
203,Grass,Grass,Linoleum
204,Concrete,Grass,Concrete
205,Concrete,Grass,Linoleum
206,Concrete,Grass,Carpet
207,Concrete,Grass,Concrete
208,Grass,Grass,Concrete
209,Grass,Grass,Concrete
210,Linoleum,Grass,Grass
211,Linoleum,Grass,Carpet
212,Linoleum,Grass,Linoleum
213,Linoleum,Grass,Linoleum
214,Linoleum,Grass,Carpet
215,Grass,Grass,Linoleum
216,Linoleum,Grass,Concrete
217,Concrete,Grass,Linoleum
218,Grass,Grass,Linoleum
219,Concrete,Grass,Carpet
220,Concrete,Grass,Concrete
221,Linoleum,Grass,Concrete
222,Linoleum,Grass,Linoleum
223,Linoleum,Grass,Concrete
224,Linoleum,Grass,Linoleum
225,Grass,Grass,Linoleum
226,Linoleum,Grass,Linoleum
227,Linoleum,Grass,Linoleum
228,Linoleum,Grass,Concrete
229,Concrete,Grass,Carpet
230,Linoleum,Grass,Concrete
231,Grass,Grass,Concrete
232,Linoleum,Grass,Concrete
233,Concrete,Grass,Linoleum
234,Grass,Grass,Carpet
235,Concrete,Grass,Concrete
236,Grass,Grass,Carpet
237,Concrete,Grass,Linoleum
238,Linoleum,Grass,Linoleum
239,Linoleum,Grass,Linoleum
240,Linoleum,Grass,Carpet
241,Linoleum,Grass,Linoleum
242,Grass,Grass,Concrete
243,Concrete,Gravel,Concrete
244,Concrete,Grass,Concrete
245,Linoleum,Grass,Linoleum
246,Concrete,Grass,Concrete
247,Carpet,Grass,Concrete
248,Linoleum,Grass,Concrete
249,Linoleum,Grass,Concrete
250,Linoleum,Grass,Linoleum
251,Linoleum,Grass,Concrete
252,Linoleum,Grass,Linoleum
253,Grass,Grass,Linoleum
254,Grass,Grass,Concrete
255,Concrete,Grass,Concrete
256,Grass,Grass,Concrete
257,Grass,Grass,Carpet
258,Grass,Grass,Concrete
259,Grass,Grass,Linoleum
260,Asphalt,Grass,Asphalt
261,Asphalt,Asphalt,Asphalt
262,Asphalt,Sidewalk,Asphalt
263,Asphalt,Sidewalk,Grass
