,RF Time,RF Frequency,RF PSD
0,Grass,Concrete,Gravel
1,Grass,Concrete,Gravel
2,Linoleum,Grass,Sidewalk
3,Linoleum,Grass,Asphalt
4,Linoleum,Sidewalk,Asphalt
5,Linoleum,Sidewalk,Asphalt
6,Linoleum,Sidewalk,Asphalt
7,Linoleum,Sidewalk,Asphalt
8,Linoleum,Asphalt,Grass
9,Linoleum,Asphalt,Grass
10,Linoleum,Grass,Grass
11,Linoleum,Grass,Linoleum
12,Linoleum,Grass,Linoleum
13,Grass,Grass,Linoleum
14,Linoleum,Grass,Linoleum
15,Linoleum,Grass,Concrete
16,Linoleum,Grass,Linoleum
17,Concrete,Grass,Carpet
18,Concrete,Grass,Concrete
19,Concrete,Grass,Linoleum
20,Concrete,Grass,Concrete
21,Linoleum,Grass,Linoleum
22,Linoleum,Linoleum,Carpet
23,Linoleum,Linoleum,Carpet
24,Linoleum,Linoleum,Concrete
25,Linoleum,Linoleum,Concrete
26,Linoleum,Linoleum,Carpet
27,Linoleum,Grass,Linoleum
28,Concrete,Grass,Concrete
29,Linoleum,Grass,Concrete
30,Concrete,Grass,Linoleum
31,Concrete,Grass,Concrete
32,Linoleum,Grass,Linoleum
33,Linoleum,Grass,Linoleum
34,Linoleum,Grass,Linoleum
35,Linoleum,Grass,Linoleum
36,Linoleum,Grass,Linoleum
37,Linoleum,Grass,Linoleum
38,Linoleum,Grass,Linoleum
39,Linoleum,Grass,Concrete
40,Linoleum,Grass,Linoleum
41,Linoleum,Grass,Linoleum
42,Linoleum,Grass,Concrete
43,Concrete,Grass,Concrete
44,Linoleum,Grass,Linoleum
45,Linoleum,Grass,Linoleum
46,Linoleum,Grass,Concrete
47,Linoleum,Grass,Linoleum
48,Linoleum,Grass,Linoleum
49,Linoleum,Grass,Grass
50,Grass,Grass,Linoleum
51,Linoleum,Grass,Linoleum
52,Grass,Grass,Linoleum
53,Linoleum,Grass,Linoleum
54,Linoleum,Linoleum,Concrete
55,Linoleum,Grass,Linoleum
56,Linoleum,Grass,Linoleum
57,Linoleum,Grass,Linoleum
58,Linoleum,Grass,Linoleum
59,Linoleum,Linoleum,Linoleum
60,Linoleum,Grass,Concrete
61,Concrete,Grass,Linoleum
62,Concrete,Grass,Linoleum
63,Linoleum,Grass,Linoleum
64,Linoleum,Grass,Linoleum
65,Grass,Grass,Linoleum
66,Linoleum,Grass,Linoleum
67,Linoleum,Grass,Linoleum
68,Linoleum,Grass,Linoleum
69,Linoleum,Grass,Linoleum
70,Linoleum,Grass,Linoleum
71,Linoleum,Grass,Linoleum
72,Linoleum,Grass,Grass
73,Linoleum,Grass,Linoleum
74,Linoleum,Grass,Linoleum
75,Concrete,Grass,Concrete
76,Linoleum,Grass,Carpet
77,Linoleum,Grass,Linoleum
78,Linoleum,Grass,Linoleum
79,Linoleum,Grass,Linoleum
80,Linoleum,Grass,Linoleum
81,Grass,Grass,Linoleum
82,Linoleum,Grass,Linoleum
83,Linoleum,Grass,Linoleum
84,Linoleum,Grass,Concrete
85,Linoleum,Grass,Concrete
86,Linoleum,Grass,Linoleum
87,Linoleum,Grass,Linoleum
88,Linoleum,Grass,Linoleum
89,Linoleum,Grass,Concrete
90,Linoleum,Grass,Linoleum
91,Linoleum,Grass,Concrete
92,Concrete,Grass,Linoleum
93,Linoleum,Grass,Linoleum
94,Linoleum,Grass,Carpet
95,Grass,Grass,Linoleum
96,Grass,Grass,Linoleum
97,Linoleum,Grass,Linoleum
98,Linoleum,Linoleum,Linoleum
99,Linoleum,Grass,Linoleum
100,Linoleum,Grass,Linoleum
101,Linoleum,Grass,Concrete
102,Linoleum,Grass,Linoleum
103,Linoleum,Grass,Linoleum
104,Linoleum,Grass,Concrete
105,Concrete,Grass,Concrete
106,Linoleum,Grass,Carpet
107,Linoleum,Grass,Concrete
108,Linoleum,Grass,Concrete
109,Linoleum,Grass,Linoleum
110,Linoleum,Linoleum,Linoleum
111,Linoleum,Linoleum,Carpet
112,Linoleum,Linoleum,Linoleum
113,Linoleum,Grass,Linoleum
114,Linoleum,Grass,Linoleum
115,Linoleum,Grass,Linoleum
116,Linoleum,Linoleum,Linoleum
117,Concrete,Grass,Carpet
118,Concrete,Grass,Concrete
119,Linoleum,Grass,Linoleum
120,Concrete,Grass,Concrete
121,Concrete,Linoleum,Linoleum
122,Grass,Grass,Linoleum
123,Linoleum,Grass,Linoleum
124,Linoleum,Grass,Linoleum
125,Linoleum,Grass,Linoleum
126,Linoleum,Linoleum,Linoleum
127,Linoleum,Grass,Linoleum
128,Linoleum,Grass,Linoleum
129,Linoleum,Linoleum,Carpet
130,Concrete,Grass,Linoleum
131,Concrete,Linoleum,Concrete
132,Linoleum,Grass,Linoleum
133,Linoleum,Grass,Carpet
134,Linoleum,Grass,Linoleum
135,Linoleum,Grass,Linoleum
136,Linoleum,Linoleum,Linoleum
137,Linoleum,Grass,Concrete
138,Linoleum,Grass,Linoleum
139,Linoleum,Linoleum,Concrete
140,Linoleum,Grass,Linoleum
141,Linoleum,Grass,Concrete
142,Linoleum,Grass,Concrete
143,Linoleum,Linoleum,Concrete
144,Linoleum,Grass,Concrete
145,Linoleum,Grass,Concrete
146,Linoleum,Grass,Linoleum
147,Linoleum,Grass,Linoleum
148,Linoleum,Grass,Concrete
149,Linoleum,Grass,Carpet
150,Linoleum,Grass,Concrete
151,Linoleum,Grass,Concrete
152,Concrete,Grass,Carpet
153,Concrete,Grass,Concrete
154,Concrete,Grass,Concrete
155,Linoleum,Grass,Linoleum
156,Grass,Grass,Concrete
157,Grass,Grass,Linoleum
158,Linoleum,Asphalt,Grass
159,Linoleum,Grass,Linoleum
160,Grass,Grass,Grass
161,Grass,Grass,Grass
162,Grass,Linoleum,Linoleum
163,Linoleum,Linoleum,Carpet
164,Grass,Grass,Concrete
165,Linoleum,Grass,Linoleum
166,Linoleum,Grass,Linoleum
167,Linoleum,Grass,Linoleum
168,Linoleum,Grass,Linoleum
169,Linoleum,Grass,Linoleum
170,Linoleum,Grass,Linoleum
171,Linoleum,Grass,Linoleum
172,Linoleum,Grass,Concrete
173,Concrete,Grass,Concrete
174,Concrete,Grass,Concrete
175,Concrete,Grass,Concrete
176,Linoleum,Grass,Concrete
177,Linoleum,Grass,Linoleum
178,Linoleum,Linoleum,Linoleum
179,Linoleum,Grass,Linoleum
180,Linoleum,Grass,Linoleum
181,Linoleum,Grass,Concrete
182,Linoleum,Grass,Linoleum
183,Linoleum,Grass,Concrete
184,Concrete,Grass,Concrete
185,Concrete,Grass,Concrete
186,Concrete,Grass,Linoleum
187,Linoleum,Grass,Carpet
188,Linoleum,Grass,Linoleum
189,Linoleum,Grass,Linoleum
190,Linoleum,Linoleum,Linoleum
191,Linoleum,Grass,Linoleum
192,Linoleum,Linoleum,Linoleum
193,Concrete,Grass,Carpet
194,Linoleum,Grass,Linoleum
195,Concrete,Grass,Concrete
196,Linoleum,Grass,Linoleum
197,Concrete,Grass,Linoleum
198,Linoleum,Grass,Linoleum
199,Linoleum,Grass,Linoleum
200,Linoleum,Linoleum,Concrete
201,Linoleum,Grass,Concrete
202,Linoleum,Linoleum,Linoleum
203,Linoleum,Grass,Linoleum
204,Linoleum,Grass,Carpet
205,Linoleum,Grass,Concrete
206,Linoleum,Grass,Concrete
207,Linoleum,Grass,Concrete
208,Concrete,Grass,Carpet
209,Linoleum,Grass,Linoleum
210,Linoleum,Grass,Carpet
211,Linoleum,Grass,Concrete
212,Linoleum,Grass,Concrete
213,Linoleum,Linoleum,Concrete
214,Linoleum,Linoleum,Concrete
215,Linoleum,Grass,Linoleum
216,Linoleum,Grass,Linoleum
217,Linoleum,Grass,Linoleum
218,Concrete,Grass,Carpet
219,Concrete,Grass,Linoleum
220,Linoleum,Grass,Concrete
221,Concrete,Grass,Linoleum
222,Linoleum,Grass,Linoleum
223,Linoleum,Grass,Linoleum
224,Linoleum,Grass,Grass
225,Linoleum,Linoleum,Linoleum
226,Linoleum,Grass,Linoleum
227,Linoleum,Grass,Linoleum
228,Linoleum,Grass,Linoleum
229,Linoleum,Grass,Linoleum
230,Linoleum,Grass,Linoleum
231,Linoleum,Grass,Linoleum
232,Linoleum,Grass,Concrete
233,Linoleum,Grass,Carpet
234,Concrete,Grass,Concrete
235,Linoleum,Grass,Concrete
236,Linoleum,Grass,Concrete
237,Linoleum,Grass,Linoleum
238,Linoleum,Grass,Linoleum
239,Grass,Grass,Linoleum
240,Grass,Grass,Linoleum
241,Grass,Grass,Grass
242,Grass,Grass,Grass
243,Linoleum,Grass,Linoleum
244,Linoleum,Grass,Grass
245,Linoleum,Grass,Grass
246,Linoleum,Grass,Grass
247,Linoleum,Asphalt,Grass
248,Grass,Grass,Grass
249,Linoleum,Grass,Grass
250,Grass,Grass,Grass
