,RF Time,RF Frequency,RF PSD
0,Grass,Concrete,Gravel
1,Grass,Concrete,Gravel
2,Grass,Concrete,Gravel
3,Grass,Concrete,Gravel
4,Grass,Concrete,Gravel
5,Grass,Concrete,Gravel
6,Grass,Concrete,Gravel
7,Grass,Concrete,Gravel
8,Linoleum,Concrete,Sidewalk
9,Linoleum,Concrete,Asphalt
10,Linoleum,Concrete,Asphalt
11,Linoleum,Concrete,Asphalt
12,Grass,Concrete,Asphalt
13,Grass,Asphalt,Grass
14,Grass,Sidewalk,Asphalt
15,Grass,Sidewalk,Asphalt
16,Grass,Asphalt,Asphalt
17,Grass,Asphalt,Asphalt
18,Grass,Sidewalk,Asphalt
19,Grass,Sidewalk,Asphalt
20,Grass,Sidewalk,Grass
21,Sidewalk,Sidewalk,Asphalt
22,Sidewalk,Sidewalk,Asphalt
23,Sidewalk,Sidewalk,Grass
24,Sidewalk,Asphalt,Sidewalk
25,Linoleum,Sidewalk,Sidewalk
26,Sidewalk,Sidewalk,Grass
27,Sidewalk,Sidewalk,Sidewalk
28,Sidewalk,Sidewalk,Grass
29,Sidewalk,Sidewalk,Asphalt
30,Sidewalk,Sidewalk,Asphalt
31,Grass,Sidewalk,Asphalt
32,Grass,Sidewalk,Asphalt
33,Grass,Asphalt,Asphalt
34,Grass,Asphalt,Asphalt
35,Grass,Asphalt,Grass
36,Grass,Asphalt,Grass
37,Grass,Asphalt,Asphalt
38,Grass,Asphalt,Asphalt
39,Grass,Asphalt,Asphalt
40,Grass,Asphalt,Asphalt
41,Sidewalk,Asphalt,Grass
42,Grass,Grass,Grass
43,Sidewalk,Grass,Grass
44,Grass,Asphalt,Grass
45,Grass,Linoleum,Linoleum
46,Grass,Sidewalk,Grass
47,Grass,Grass,Linoleum
48,Grass,Grass,Linoleum
49,Grass,Grass,Linoleum
50,Grass,Grass,Linoleum
51,Grass,Grass,Grass
52,Grass,Grass,Linoleum
53,Linoleum,Grass,Grass
54,Linoleum,Grass,Grass
55,Linoleum,Grass,Linoleum
56,Linoleum,Grass,Linoleum
57,Grass,Grass,Linoleum
58,Grass,Grass,Grass
59,Grass,Grass,Linoleum
60,Grass,Grass,Linoleum
61,Grass,Grass,Concrete
62,Grass,Grass,Concrete
63,Grass,Grass,Concrete
64,Grass,Grass,Linoleum
65,Grass,Grass,Concrete
66,Grass,Grass,Linoleum
67,Grass,Grass,Carpet
68,Linoleum,Grass,Concrete
69,Linoleum,Grass,Concrete
70,Linoleum,Grass,Linoleum
71,Linoleum,Grass,Linoleum
72,Linoleum,Grass,Concrete
73,Linoleum,Grass,Linoleum
74,Grass,Grass,Carpet
75,Grass,Grass,Concrete
76,Grass,Grass,Concrete
77,Grass,Grass,Carpet
78,Grass,Grass,Grass
79,Grass,Grass,Carpet
80,Grass,Grass,Concrete
81,Grass,Grass,Concrete
82,Grass,Grass,Carpet
83,Grass,Grass,Concrete
84,Grass,Grass,Concrete
85,Grass,Grass,Concrete
86,Grass,Grass,Linoleum
87,Grass,Grass,Linoleum
88,Linoleum,Grass,Linoleum
89,Grass,Grass,Linoleum
90,Linoleum,Grass,Linoleum
91,Grass,Grass,Linoleum
92,Grass,Grass,Concrete
93,Grass,Grass,Concrete
94,Grass,Grass,Concrete
95,Grass,Grass,Linoleum
96,Grass,Grass,Linoleum
97,Grass,Grass,Concrete
98,Grass,Grass,Concrete
99,Grass,Grass,Concrete
100,Grass,Grass,Concrete
101,Grass,Grass,Concrete
102,Grass,Grass,Concrete
103,Linoleum,Grass,Linoleum
104,Grass,Grass,Concrete
105,Linoleum,Grass,Concrete
106,Grass,Grass,Linoleum
107,Linoleum,Grass,Concrete
108,Grass,Grass,Linoleum
109,Linoleum,Grass,Concrete
110,Linoleum,Grass,Concrete
111,Linoleum,Grass,Concrete
112,Linoleum,Grass,Linoleum
113,Linoleum,Grass,Concrete
114,Linoleum,Grass,Concrete
115,Linoleum,Grass,Concrete
116,Linoleum,Grass,Linoleum
117,Linoleum,Grass,Concrete
118,Linoleum,Grass,Concrete
119,Linoleum,Grass,Concrete
120,Linoleum,Grass,Concrete
121,Linoleum,Grass,Grass
122,Linoleum,Grass,Linoleum
123,Linoleum,Grass,Linoleum
124,Linoleum,Grass,Concrete
125,Grass,Grass,Concrete
126,Grass,Grass,Linoleum
127,Grass,Grass,Linoleum
128,Grass,Grass,Concrete
129,Grass,Grass,Grass
130,Grass,Grass,Concrete
131,Grass,Grass,Linoleum
132,Grass,Grass,Concrete
133,Grass,Gravel,Concrete
134,Grass,Grass,Concrete
135,Grass,Grass,Concrete
136,Grass,Grass,Sidewalk
137,Grass,Gravel,Concrete
138,Linoleum,Gravel,Sidewalk
139,Grass,Gravel,Sidewalk
140,Grass,Gravel,Linoleum
141,Grass,Grass,Sidewalk
142,Linoleum,Gravel,Concrete
143,Concrete,Gravel,Linoleum
144,Sidewalk,Gravel,Concrete
145,Sidewalk,Gravel,Concrete
146,Grass,Gravel,Sidewalk
147,Grass,Gravel,Sidewalk
148,Linoleum,Gravel,Sidewalk
149,Linoleum,Gravel,Linoleum
150,Linoleum,Gravel,Concrete
151,Grass,Gravel,Grass
152,Linoleum,Gravel,Concrete
153,Concrete,Gravel,Carpet
154,Concrete,Gravel,Concrete
155,Linoleum,Gravel,Concrete
156,Linoleum,Gravel,Sidewalk
157,Linoleum,Gravel,Carpet
158,Grass,Gravel,Linoleum
159,Grass,Gravel,Concrete
160,Grass,Grass,Concrete
161,Linoleum,Grass,Linoleum
162,Grass,Grass,Concrete
163,Grass,Grass,Concrete
164,Grass,Grass,Concrete
165,Grass,Grass,Concrete
166,Linoleum,Grass,Concrete
167,Linoleum,Grass,Concrete
168,Linoleum,Grass,Concrete
169,Linoleum,Grass,Concrete
170,Linoleum,Grass,Concrete
171,Linoleum,Grass,Concrete
172,Grass,Grass,Linoleum
173,Linoleum,Grass,Concrete
174,Linoleum,Grass,Linoleum
175,Linoleum,Grass,Linoleum
176,Linoleum,Grass,Linoleum
177,Linoleum,Grass,Linoleum
178,Grass,Grass,Grass
179,Grass,Grass,Linoleum
180,Grass,Grass,Concrete
181,Grass,Grass,Linoleum
182,Grass,Grass,Linoleum
183,Grass,Grass,Grass
184,Grass,Grass,Linoleum
185,Grass,Grass,Linoleum
186,Grass,Grass,Linoleum
187,Grass,Grass,Linoleum
188,Grass,Grass,Linoleum
189,Grass,Grass,Concrete
190,Linoleum,Grass,Linoleum
191,Grass,Grass,Concrete
192,Grass,Grass,Concrete
193,Grass,Grass,Concrete
194,Grass,Grass,Linoleum
195,Grass,Grass,Linoleum
196,Grass,Grass,Linoleum
197,Grass,Grass,Linoleum
198,Grass,Grass,Linoleum
199,Grass,Grass,Linoleum
200,Grass,Grass,Concrete
201,Grass,Grass,Concrete
202,Grass,Grass,Linoleum
203,Grass,Grass,Linoleum
204,Grass,Grass,Concrete
205,Grass,Grass,Linoleum
206,Grass,Gravel,Linoleum
207,Grass,Gravel,Concrete
208,Grass,Grass,Linoleum
209,Grass,Gravel,Sidewalk
210,Linoleum,Gravel,Linoleum
211,Grass,Grass,Concrete
212,Concrete,Grass,Concrete
213,Carpet,Gravel,Grass
214,Concrete,Gravel,Linoleum
215,Carpet,Gravel,Linoleum
216,Concrete,Gravel,Linoleum
217,Concrete,Gravel,Linoleum
218,Grass,Grass,Concrete
219,Linoleum,Grass,Concrete
220,Linoleum,Grass,Linoleum
221,Linoleum,Grass,Concrete
222,Linoleum,Grass,Concrete
223,Linoleum,Grass,Linoleum
224,Grass,Grass,Concrete
225,Grass,Gravel,Concrete
226,Linoleum,Grass,Concrete
227,Linoleum,Grass,Concrete
228,Linoleum,Grass,Carpet
229,Linoleum,Grass,Concrete
230,Linoleum,Grass,Concrete
231,Linoleum,Grass,Concrete
232,Linoleum,Grass,Linoleum
233,Linoleum,Grass,Linoleum
234,Linoleum,Grass,Linoleum
235,Linoleum,Grass,Linoleum
236,Linoleum,Grass,Linoleum
237,Grass,Grass,Linoleum
238,Grass,Grass,Grass
239,Linoleum,Grass,Grass
240,Grass,Grass,Linoleum
241,Grass,Grass,Grass
242,Grass,Grass,Concrete
243,Linoleum,Grass,Linoleum
244,Grass,Grass,Linoleum
245,Grass,Grass,Linoleum
246,Grass,Grass,Linoleum
247,Linoleum,Grass,Concrete
248,Linoleum,Grass,Linoleum
249,Grass,Grass,Concrete
250,Grass,Grass,Concrete
251,Grass,Grass,Concrete
252,Grass,Grass,Concrete
253,Grass,Grass,Linoleum
254,Grass,Grass,Concrete
255,Grass,Grass,Grass
256,Grass,Grass,Concrete
257,Grass,Grass,Concrete
258,Grass,Grass,Concrete
259,Grass,Grass,Linoleum
260,Grass,Grass,Concrete
261,Grass,Grass,Carpet
262,Grass,Grass,Grass
263,Grass,Grass,Grass
264,Linoleum,Grass,Grass
265,Linoleum,Gravel,Concrete
266,Linoleum,Grass,Concrete
267,Grass,Grass,Linoleum
268,Grass,Grass,Concrete
269,Concrete,Grass,Concrete
270,Concrete,Grass,Carpet
271,Concrete,Grass,Concrete
272,Linoleum,Grass,Carpet
273,Concrete,Grass,Concrete
274,Linoleum,Gravel,Concrete
275,Linoleum,Gravel,Linoleum
276,Linoleum,Grass,Concrete
277,Linoleum,Grass,Concrete
278,Linoleum,Gravel,Sidewalk
279,Linoleum,Grass,Concrete
280,Grass,Gravel,Carpet
281,Linoleum,Gravel,Sidewalk
282,Grass,Gravel,Linoleum
283,Linoleum,Gravel,Concrete
284,Grass,Grass,Concrete
285,Grass,Grass,Concrete
286,Grass,Grass,Linoleum
287,Grass,Grass,Linoleum
288,Grass,Grass,Concrete
289,Grass,Grass,Linoleum
290,Grass,Grass,Linoleum
291,Grass,Grass,Linoleum
292,Grass,Grass,Linoleum
293,Grass,Grass,Concrete
294,Grass,Grass,Concrete
295,Grass,Grass,Linoleum
296,Grass,Grass,Linoleum
297,Linoleum,Grass,Linoleum
298,Linoleum,Grass,Linoleum
299,Linoleum,Grass,Carpet
300,Linoleum,Grass,Linoleum
301,Grass,Grass,Concrete
302,Grass,Grass,Grass
303,Grass,Grass,Linoleum
304,Grass,Grass,Grass
305,Grass,Grass,Grass
306,Linoleum,Grass,Linoleum
307,Linoleum,Grass,Linoleum
308,Grass,Grass,Linoleum
309,Linoleum,Grass,Concrete
310,Grass,Grass,Grass
311,Grass,Grass,Grass
312,Grass,Grass,Concrete
313,Grass,Grass,Concrete
314,Grass,Grass,Linoleum
315,Grass,Grass,Linoleum
316,Grass,Grass,Concrete
317,Grass,Grass,Concrete
318,Grass,Gravel,Linoleum
319,Grass,Grass,Carpet
320,Grass,Grass,Concrete
321,Grass,Grass,Concrete
322,Grass,Grass,Linoleum
323,Grass,Grass,Concrete
324,Grass,Grass,Concrete
325,Grass,Grass,Concrete
326,Grass,Grass,Concrete
327,Grass,Grass,Concrete
328,Grass,Grass,Concrete
329,Linoleum,Grass,Linoleum
330,Grass,Grass,Concrete
331,Grass,Grass,Linoleum
332,Linoleum,Grass,Linoleum
333,Concrete,Grass,Concrete
334,Concrete,Gravel,Carpet
335,Concrete,Gravel,Concrete
336,Sidewalk,Grass,Concrete
337,Concrete,Grass,Concrete
338,Concrete,Grass,Linoleum
339,Linoleum,Grass,Concrete
340,Linoleum,Grass,Linoleum
341,Grass,Grass,Concrete
342,Grass,Grass,Linoleum
343,Grass,Grass,Carpet
344,Grass,Grass,Concrete
345,Grass,Grass,Carpet
346,Grass,Grass,Carpet
347,Grass,Grass,Linoleum
348,Grass,Grass,Concrete
349,Linoleum,Grass,Linoleum
350,Linoleum,Grass,Concrete
351,Grass,Grass,Concrete
352,Grass,Grass,Concrete
353,Grass,Grass,Linoleum
354,Grass,Grass,Concrete
355,Grass,Grass,Linoleum
356,Grass,Grass,Concrete
357,Grass,Grass,Concrete
358,Linoleum,Grass,Concrete
359,Linoleum,Grass,Concrete
360,Grass,Grass,Concrete
361,Linoleum,Grass,Concrete
362,Linoleum,Grass,Concrete
363,Linoleum,Grass,Concrete
364,Linoleum,Grass,Carpet
365,Linoleum,Grass,Linoleum
366,Linoleum,Grass,Linoleum
367,Linoleum,Grass,Linoleum
368,Linoleum,Grass,Concrete
369,Grass,Grass,Linoleum
370,Grass,Grass,Concrete
371,Linoleum,Grass,Grass
372,Linoleum,Grass,Concrete
373,Linoleum,Grass,Concrete
374,Linoleum,Grass,Linoleum
375,Linoleum,Grass,Linoleum
376,Linoleum,Grass,Concrete
377,Grass,Grass,Concrete
378,Linoleum,Grass,Concrete
379,Linoleum,Grass,Linoleum
380,Linoleum,Grass,Concrete
381,Grass,Grass,Concrete
382,Grass,Grass,Concrete
383,Grass,Grass,Concrete
384,Grass,Grass,Concrete
385,Grass,Grass,Carpet
386,Grass,Grass,Concrete
387,Grass,Grass,Concrete
388,Grass,Grass,Concrete
389,Linoleum,Grass,Concrete
390,Linoleum,Gravel,Concrete
391,Grass,Grass,Concrete
392,Carpet,Grass,Concrete
393,Carpet,Gravel,Linoleum
394,Carpet,Gravel,Concrete
395,Linoleum,Gravel,Concrete
396,Linoleum,Gravel,Concrete
397,Grass,Grass,Concrete
398,Linoleum,Gravel,Sidewalk
399,Grass,Gravel,Sidewalk
400,Concrete,Gravel,Sidewalk
401,Concrete,Gravel,Gravel
402,Concrete,Gravel,Sidewalk
403,Linoleum,Gravel,Sidewalk
404,Linoleum,Gravel,Concrete
405,Linoleum,Gravel,Concrete
406,Linoleum,Gravel,Concrete
407,Grass,Grass,Concrete
408,Grass,Grass,Linoleum
409,Grass,Grass,Concrete
410,Linoleum,Grass,Concrete
411,Grass,Grass,Concrete
412,Linoleum,Grass,Carpet
413,Linoleum,Grass,Linoleum
414,Linoleum,Grass,Carpet
415,Linoleum,Grass,Concrete
416,Linoleum,Grass,Concrete
417,Linoleum,Grass,Linoleum
418,Linoleum,Grass,Linoleum
419,Grass,Grass,Carpet
420,Linoleum,Grass,Concrete
421,Linoleum,Grass,Concrete
422,Grass,Grass,Carpet
423,Grass,Grass,Concrete
424,Linoleum,Grass,Linoleum
425,Linoleum,Grass,Carpet
426,Linoleum,Grass,Linoleum
427,Grass,Grass,Linoleum
428,Linoleum,Grass,Concrete
429,Grass,Grass,Linoleum
430,Grass,Grass,Linoleum
431,Grass,Grass,Concrete
432,Grass,Grass,Linoleum
433,Grass,Grass,Concrete
434,Grass,Grass,Concrete
435,Grass,Grass,Linoleum
436,Grass,Grass,Concrete
437,Grass,Grass,Concrete
438,Grass,Grass,Concrete
439,Grass,Grass,Linoleum
440,Grass,Grass,Linoleum
441,Grass,Grass,Concrete
442,Grass,Grass,Linoleum
443,Linoleum,Grass,Linoleum
444,Linoleum,Gravel,Concrete
445,Sidewalk,Gravel,Linoleum
446,Sidewalk,Gravel,Concrete
447,Carpet,Gravel,Linoleum
448,Sidewalk,Gravel,Concrete
449,Sidewalk,Gravel,Linoleum
450,Sidewalk,Gravel,Linoleum
451,Concrete,Gravel,Concrete
452,Concrete,Grass,Concrete
453,Linoleum,Gravel,Linoleum
454,Linoleum,Gravel,Concrete
455,Concrete,Gravel,Sidewalk
456,Linoleum,Gravel,Sidewalk
457,Linoleum,Gravel,Sidewalk
458,Linoleum,Gravel,Sidewalk
459,Grass,Gravel,Sidewalk
460,Grass,Gravel,Concrete
461,Linoleum,Gravel,Sidewalk
462,Grass,Grass,Sidewalk
463,Grass,Grass,Concrete
464,Grass,Grass,Linoleum
465,Grass,Grass,Linoleum
466,Grass,Grass,Concrete
467,Grass,Grass,Linoleum
468,Grass,Grass,Concrete
469,Grass,Grass,Concrete
470,Grass,Grass,Concrete
471,Grass,Grass,Concrete
472,Linoleum,Grass,Concrete
473,Grass,Grass,Carpet
474,Linoleum,Grass,Concrete
475,Linoleum,Grass,Concrete
476,Linoleum,Grass,Concrete
477,Linoleum,Grass,Concrete
478,Linoleum,Grass,Linoleum
479,Grass,Grass,Linoleum
480,Grass,Grass,Linoleum
481,Linoleum,Grass,Concrete
482,Linoleum,Gravel,Concrete
483,Linoleum,Grass,Linoleum
484,Linoleum,Grass,Concrete
485,Linoleum,Grass,Concrete
486,Linoleum,Grass,Concrete
487,Linoleum,Grass,Linoleum
488,Linoleum,Grass,Concrete
489,Linoleum,Grass,Concrete
490,Linoleum,Grass,Concrete
491,Linoleum,Grass,Carpet
492,Linoleum,Grass,Linoleum
493,Linoleum,Grass,Concrete
494,Linoleum,Grass,Concrete
495,Grass,Grass,Grass
496,Grass,Grass,Carpet
497,Grass,Grass,Carpet
498,Grass,Grass,Concrete
499,Grass,Grass,Concrete
500,Linoleum,Grass,Linoleum
501,Concrete,Grass,Concrete
502,Concrete,Grass,Linoleum
503,Concrete,Grass,Concrete
504,Concrete,Gravel,Concrete
505,Concrete,Gravel,Concrete
506,Carpet,Gravel,Concrete
507,Linoleum,Grass,Linoleum
508,Grass,Grass,Concrete
509,Grass,Grass,Concrete
510,Linoleum,Grass,Concrete
511,Grass,Grass,Linoleum
512,Linoleum,Gravel,Concrete
513,Linoleum,Gravel,Sidewalk
514,Linoleum,Gravel,Concrete
515,Linoleum,Gravel,Carpet
516,Linoleum,Gravel,Concrete
517,Grass,Grass,Concrete
518,Grass,Grass,Concrete
519,Grass,Grass,Concrete
520,Grass,Grass,Concrete
521,Grass,Grass,Linoleum
522,Linoleum,Grass,Concrete
523,Linoleum,Grass,Carpet
524,Linoleum,Grass,Concrete
525,Linoleum,Grass,Concrete
526,Linoleum,Grass,Concrete
527,Linoleum,Grass,Carpet
528,Linoleum,Grass,Carpet
529,Linoleum,Grass,Carpet
530,Linoleum,Grass,Concrete
531,Linoleum,Grass,Concrete
532,Linoleum,Grass,Concrete
533,Linoleum,Grass,Concrete
534,Linoleum,Grass,Concrete
535,Grass,Grass,Concrete
536,Grass,Grass,Concrete
537,Grass,Grass,Concrete
538,Grass,Grass,Concrete
539,Grass,Grass,Concrete
540,Grass,Grass,Linoleum
541,Linoleum,Grass,Concrete
542,Linoleum,Grass,Linoleum
543,Linoleum,Grass,Linoleum
544,Linoleum,Grass,Concrete
