,RF Time,RF Frequency,RF PSD
0,Grass,Concrete,Gravel
1,Grass,Concrete,Gravel
2,Grass,Concrete,Gravel
3,Linoleum,Concrete,Grass
4,Sidewalk,Concrete,Grass
5,Sidewalk,Grass,Grass
6,Sidewalk,Sidewalk,Asphalt
7,Sidewalk,Sidewalk,Asphalt
8,Sidewalk,Sidewalk,Grass
9,Sidewalk,Sidewalk,Grass
10,Sidewalk,Sidewalk,Sidewalk
11,Sidewalk,Sidewalk,Asphalt
12,Grass,Asphalt,Asphalt
13,Linoleum,Linoleum,Linoleum
14,Concrete,Gravel,Sidewalk
15,Concrete,Gravel,Linoleum
16,Linoleum,Gravel,Carpet
17,Linoleum,Gravel,Carpet
18,Linoleum,Gravel,Sidewalk
19,Linoleum,Gravel,Sidewalk
20,Carpet,Gravel,Gravel
21,Linoleum,Gravel,Gravel
22,Linoleum,Gravel,Sidewalk
23,Linoleum,Gravel,Asphalt
24,Linoleum,Gravel,Sidewalk
25,Linoleum,Gravel,Sidewalk
26,Linoleum,Gravel,Sidewalk
27,Linoleum,Gravel,Sidewalk
28,Linoleum,Gravel,Sidewalk
29,Linoleum,Gravel,Sidewalk
30,Linoleum,Gravel,Asphalt
31,Linoleum,Gravel,Sidewalk
32,Linoleum,Gravel,Linoleum
33,Linoleum,Gravel,Sidewalk
34,Linoleum,Gravel,Sidewalk
35,Linoleum,Gravel,Asphalt
36,Linoleum,Gravel,Sidewalk
37,Linoleum,Gravel,Sidewalk
38,Sidewalk,Gravel,Sidewalk
39,Sidewalk,Gravel,Sidewalk
40,Concrete,Gravel,Sidewalk
41,Linoleum,Gravel,Sidewalk
42,Linoleum,Gravel,Sidewalk
43,Linoleum,Gravel,Sidewalk
44,Linoleum,Gravel,Sidewalk
45,Linoleum,Gravel,Sidewalk
46,Linoleum,Gravel,Linoleum
47,Linoleum,Gravel,Concrete
48,Linoleum,Gravel,Sidewalk
49,Linoleum,Gravel,Sidewalk
50,Linoleum,Gravel,Sidewalk
51,Linoleum,Gravel,Sidewalk
52,Linoleum,Gravel,Sidewalk
53,Linoleum,Gravel,Gravel
54,Asphalt,Gravel,Sidewalk
55,Linoleum,Gravel,Gravel
56,Concrete,Gravel,Sidewalk
57,Linoleum,Gravel,Sidewalk
58,Linoleum,Gravel,Sidewalk
59,Linoleum,Gravel,Asphalt
60,Linoleum,Gravel,Asphalt
61,Linoleum,Gravel,Sidewalk
62,Linoleum,Gravel,Sidewalk
63,Linoleum,Gravel,Sidewalk
64,Linoleum,Gravel,Sidewalk
65,Linoleum,Gravel,Sidewalk
66,Linoleum,Gravel,Asphalt
67,Concrete,Gravel,Sidewalk
68,Concrete,Gravel,Asphalt
69,Linoleum,Gravel,Sidewalk
70,Linoleum,Gravel,Asphalt
71,Linoleum,Gravel,Sidewalk
72,Concrete,Gravel,Sidewalk
73,Linoleum,Gravel,Sidewalk
74,Linoleum,Gravel,Sidewalk
75,Linoleum,Gravel,Concrete
76,Concrete,Gravel,Asphalt
77,Linoleum,Gravel,Sidewalk
78,Linoleum,Gravel,Sidewalk
79,Linoleum,Gravel,Sidewalk
80,Linoleum,Gravel,Gravel
81,Asphalt,Gravel,Sidewalk
82,Concrete,Gravel,Sidewalk
83,Linoleum,Gravel,Asphalt
84,Linoleum,Gravel,Sidewalk
85,Linoleum,Gravel,Sidewalk
86,Linoleum,Gravel,Sidewalk
87,Linoleum,Gravel,Sidewalk
88,Linoleum,Gravel,Linoleum
89,Linoleum,Gravel,Carpet
90,Linoleum,Gravel,Gravel
91,Linoleum,Gravel,Sidewalk
92,Linoleum,Gravel,Sidewalk
93,Sidewalk,Gravel,Sidewalk
94,Linoleum,Gravel,Sidewalk
95,Linoleum,Gravel,Sidewalk
96,Carpet,Gravel,Asphalt
97,Linoleum,Gravel,Sidewalk
98,Linoleum,Gravel,Sidewalk
99,Linoleum,Gravel,Sidewalk
100,Linoleum,Gravel,Asphalt
101,Linoleum,Gravel,Carpet
102,Linoleum,Gravel,Sidewalk
103,Linoleum,Gravel,Sidewalk
104,Linoleum,Gravel,Sidewalk
105,Linoleum,Gravel,Sidewalk
106,Linoleum,Gravel,Sidewalk
107,Linoleum,Gravel,Sidewalk
108,Linoleum,Gravel,Sidewalk
109,Linoleum,Gravel,Gravel
110,Concrete,Gravel,Sidewalk
111,Linoleum,Gravel,Sidewalk
112,Linoleum,Gravel,Sidewalk
113,Linoleum,Gravel,Sidewalk
114,Linoleum,Gravel,Sidewalk
115,Linoleum,Gravel,Sidewalk
116,Linoleum,Gravel,Concrete
117,Linoleum,Gravel,Concrete
118,Linoleum,Gravel,Sidewalk
119,Linoleum,Gravel,Linoleum
120,Linoleum,Gravel,Sidewalk
121,Linoleum,Gravel,Asphalt
122,Linoleum,Gravel,Linoleum
123,Sidewalk,Gravel,Sidewalk
124,Linoleum,Gravel,Gravel
125,Linoleum,Gravel,Sidewalk
126,Concrete,Gravel,Sidewalk
127,Concrete,Gravel,Gravel
128,Linoleum,Gravel,Sidewalk
129,Linoleum,Gravel,Sidewalk
130,Linoleum,Gravel,Sidewalk
131,Linoleum,Gravel,Sidewalk
132,Linoleum,Gravel,Asphalt
133,Linoleum,Grass,Carpet
134,Linoleum,Grass,Carpet
135,Linoleum,Gravel,Sidewalk
136,Linoleum,Gravel,Sidewalk
137,Linoleum,Gravel,Carpet
138,Linoleum,Gravel,Sidewalk
139,Gravel,Gravel,Sidewalk
140,Linoleum,Gravel,Sidewalk
141,Linoleum,Gravel,Gravel
142,Linoleum,Gravel,Asphalt
143,Gravel,Gravel,Sidewalk
144,Asphalt,Gravel,Sidewalk
145,Concrete,Gravel,Sidewalk
146,Concrete,Gravel,Sidewalk
147,Linoleum,Gravel,Sidewalk
148,Linoleum,Gravel,Sidewalk
149,Linoleum,Gravel,Sidewalk
150,Linoleum,Gravel,Concrete
151,Concrete,Gravel,Sidewalk
152,Concrete,Gravel,Sidewalk
153,Linoleum,Gravel,Sidewalk
154,Linoleum,Gravel,Sidewalk
155,Linoleum,Gravel,Sidewalk
156,Linoleum,Gravel,Sidewalk
157,Linoleum,Gravel,Sidewalk
158,Linoleum,Gravel,Sidewalk
159,Asphalt,Gravel,Sidewalk
160,Concrete,Gravel,Sidewalk
161,Gravel,Gravel,Asphalt
162,Linoleum,Gravel,Sidewalk
163,Linoleum,Gravel,Sidewalk
164,Linoleum,Gravel,Sidewalk
165,Linoleum,Gravel,Asphalt
166,Concrete,Gravel,Concrete
167,Concrete,Gravel,Sidewalk
168,Linoleum,Gravel,Asphalt
169,Linoleum,Gravel,Gravel
170,Linoleum,Gravel,Sidewalk
171,Linoleum,Gravel,Sidewalk
172,Asphalt,Gravel,Gravel
173,Asphalt,Gravel,Sidewalk
174,Linoleum,Gravel,Gravel
175,Linoleum,Gravel,Sidewalk
176,Concrete,Gravel,Asphalt
177,Linoleum,Gravel,Sidewalk
178,Linoleum,Gravel,Sidewalk
179,Linoleum,Gravel,Sidewalk
180,Linoleum,Gravel,Sidewalk
181,Linoleum,Gravel,Sidewalk
182,Linoleum,Gravel,Sidewalk
183,Linoleum,Gravel,Sidewalk
184,Linoleum,Gravel,Asphalt
185,Carpet,Gravel,Gravel
186,Sidewalk,Gravel,Asphalt
187,Linoleum,Gravel,Gravel
188,Sidewalk,Gravel,Sidewalk
189,Linoleum,Gravel,Sidewalk
190,Linoleum,Gravel,Sidewalk
191,Linoleum,Gravel,Carpet
192,Linoleum,Gravel,Carpet
193,Linoleum,Gravel,Sidewalk
194,Linoleum,Gravel,Sidewalk
195,Linoleum,Gravel,Sidewalk
196,Sidewalk,Gravel,Sidewalk
197,Linoleum,Gravel,Concrete
198,Linoleum,Gravel,Gravel
199,Linoleum,Gravel,Sidewalk
200,Concrete,Gravel,Sidewalk
201,Concrete,Gravel,Sidewalk
202,Linoleum,Gravel,Sidewalk
203,Linoleum,Gravel,Asphalt
204,Linoleum,Gravel,Sidewalk
205,Linoleum,Gravel,Sidewalk
206,Linoleum,Gravel,Sidewalk
207,Concrete,Gravel,Carpet
208,Linoleum,Gravel,Gravel
209,Linoleum,Gravel,Sidewalk
210,Linoleum,Gravel,Sidewalk
211,Linoleum,Gravel,Sidewalk
212,Linoleum,Gravel,Asphalt
213,Linoleum,Gravel,Gravel
214,Concrete,Gravel,Sidewalk
215,Linoleum,Gravel,Gravel
216,Linoleum,Gravel,Sidewalk
217,Concrete,Gravel,Sidewalk
218,Linoleum,Gravel,Asphalt
219,Linoleum,Gravel,Sidewalk
220,Linoleum,Gravel,Asphalt
221,Linoleum,Gravel,Asphalt
222,Linoleum,Gravel,Sidewalk
223,Linoleum,Gravel,Carpet
224,Linoleum,Gravel,Asphalt
225,Linoleum,Gravel,Concrete
226,Linoleum,Gravel,Sidewalk
227,Linoleum,Gravel,Asphalt
228,Linoleum,Gravel,Sidewalk
229,Linoleum,Gravel,Sidewalk
230,Linoleum,Gravel,Sidewalk
231,Linoleum,Gravel,Sidewalk
232,Sidewalk,Gravel,Sidewalk
233,Linoleum,Gravel,Asphalt
234,Concrete,Gravel,Sidewalk
235,Linoleum,Gravel,Sidewalk
236,Linoleum,Gravel,Sidewalk
237,Linoleum,Gravel,Sidewalk
238,Linoleum,Gravel,Sidewalk
239,Linoleum,Gravel,Sidewalk
240,Linoleum,Gravel,Asphalt
241,Linoleum,Gravel,Sidewalk
242,Linoleum,Gravel,Sidewalk
243,Linoleum,Gravel,Sidewalk
244,Linoleum,Gravel,Sidewalk
245,Linoleum,Gravel,Sidewalk
246,Linoleum,Gravel,Gravel
247,Linoleum,Gravel,Sidewalk
248,Sidewalk,Gravel,Sidewalk
249,Sidewalk,Gravel,Carpet
250,Linoleum,Gravel,Sidewalk
251,Linoleum,Gravel,Sidewalk
252,Linoleum,Gravel,Sidewalk
253,Linoleum,Gravel,Carpet
254,Linoleum,Grass,Linoleum
255,Carpet,Grass,Linoleum
256,Linoleum,Grass,Linoleum
257,Grass,Grass,Linoleum
