,RF Time,RF Frequency,RF PSD
0,Grass,Concrete,Gravel
1,Grass,Concrete,Gravel
2,Grass,Concrete,Gravel
3,Grass,Concrete,Gravel
4,Grass,Concrete,Gravel
5,Grass,Concrete,Gravel
6,Grass,Concrete,Gravel
7,Grass,Concrete,Gravel
8,Linoleum,Concrete,Sidewalk
9,Linoleum,Linoleum,Asphalt
10,Linoleum,Linoleum,Asphalt
11,Linoleum,Grass,Asphalt
12,Linoleum,Linoleum,Asphalt
13,Asphalt,Concrete,Asphalt
14,Asphalt,Concrete,Asphalt
15,Asphalt,Concrete,Asphalt
16,Asphalt,Concrete,Asphalt
17,Asphalt,Concrete,Asphalt
18,Asphalt,Concrete,Asphalt
19,Asphalt,Linoleum,Asphalt
20,Asphalt,Linoleum,Asphalt
21,Asphalt,Linoleum,Grass
22,Asphalt,Linoleum,Asphalt
23,Asphalt,Sidewalk,Asphalt
24,Asphalt,Sidewalk,Grass
25,Asphalt,Sidewalk,Grass
26,Asphalt,Sidewalk,Asphalt
27,Asphalt,Sidewalk,Asphalt
28,Asphalt,Sidewalk,Asphalt
29,Asphalt,Asphalt,Grass
30,Asphalt,Asphalt,Asphalt
31,Asphalt,Sidewalk,Grass
32,Asphalt,Asphalt,Asphalt
33,Asphalt,Concrete,Grass
34,Asphalt,Concrete,Asphalt
35,Sidewalk,Grass,Grass
36,Grass,Grass,Grass
37,Grass,Grass,Linoleum
38,Grass,Grass,Grass
39,Grass,Grass,Linoleum
40,Linoleum,Grass,Linoleum
41,Linoleum,Linoleum,Concrete
42,Linoleum,Linoleum,Concrete
43,Carpet,Linoleum,Linoleum
44,Linoleum,Linoleum,Linoleum
45,Linoleum,Grass,Concrete
46,Linoleum,Grass,Concrete
47,Linoleum,Grass,Concrete
48,Linoleum,Gravel,Carpet
49,Grass,Gravel,Concrete
50,Grass,Grass,Carpet
51,Linoleum,Grass,Concrete
52,Concrete,Gravel,Carpet
53,Linoleum,Grass,Concrete
54,Linoleum,Grass,Linoleum
55,Concrete,Linoleum,Concrete
56,Linoleum,Grass,Linoleum
57,Linoleum,Grass,Linoleum
58,Linoleum,Grass,Concrete
59,Linoleum,Grass,Concrete
60,Linoleum,Grass,Concrete
61,Linoleum,Linoleum,Concrete
62,Linoleum,Linoleum,Linoleum
63,Linoleum,Linoleum,Linoleum
64,Linoleum,Linoleum,Linoleum
65,Linoleum,Grass,Concrete
66,Linoleum,Grass,Concrete
67,Linoleum,Grass,Carpet
68,Linoleum,Grass,Concrete
69,Linoleum,Grass,Concrete
70,Linoleum,Grass,Linoleum
71,Linoleum,Grass,Linoleum
72,Linoleum,Grass,Concrete
73,Linoleum,Linoleum,Concrete
74,Linoleum,Linoleum,Concrete
75,Linoleum,Linoleum,Linoleum
76,Linoleum,Linoleum,Concrete
77,Linoleum,Linoleum,Linoleum
78,Linoleum,Grass,Linoleum
79,Linoleum,Grass,Linoleum
80,Linoleum,Grass,Linoleum
81,Linoleum,Grass,Linoleum
82,Linoleum,Grass,Linoleum
83,Linoleum,Grass,Linoleum
84,Linoleum,Grass,Linoleum
85,Linoleum,Grass,Linoleum
86,Linoleum,Grass,Linoleum
87,Linoleum,Grass,Linoleum
88,Grass,Grass,Linoleum
89,Grass,Grass,Linoleum
90,Linoleum,Grass,Carpet
91,Linoleum,Grass,Concrete
92,Linoleum,Grass,Concrete
93,Linoleum,Grass,Linoleum
94,Linoleum,Grass,Concrete
95,Linoleum,Grass,Concrete
96,Linoleum,Grass,Linoleum
97,Linoleum,Grass,Linoleum
98,Linoleum,Grass,Linoleum
99,Linoleum,Grass,Linoleum
100,Linoleum,Grass,Linoleum
101,Linoleum,Grass,Linoleum
102,Linoleum,Grass,Concrete
103,Linoleum,Linoleum,Linoleum
104,Linoleum,Concrete,Linoleum
105,Concrete,Linoleum,Linoleum
106,Concrete,Grass,Carpet
107,Concrete,Grass,Linoleum
108,Concrete,Linoleum,Linoleum
109,Linoleum,Grass,Carpet
110,Concrete,Grass,Carpet
111,Concrete,Grass,Linoleum
112,Concrete,Grass,Grass
113,Concrete,Grass,Linoleum
114,Concrete,Grass,Linoleum
115,Concrete,Grass,Linoleum
116,Concrete,Grass,Linoleum
117,Concrete,Grass,Carpet
118,Concrete,Grass,Linoleum
119,Concrete,Grass,Carpet
120,Concrete,Grass,Carpet
121,Concrete,Grass,Concrete
122,Concrete,Grass,Carpet
123,Concrete,Grass,Linoleum
124,Linoleum,Grass,Carpet
125,Carpet,Grass,Concrete
126,Linoleum,Grass,Carpet
127,Linoleum,Grass,Carpet
128,Linoleum,Linoleum,Carpet
129,Linoleum,Linoleum,Carpet
130,Linoleum,Linoleum,Concrete
131,Linoleum,Linoleum,Concrete
132,Linoleum,Grass,Concrete
133,Linoleum,Grass,Linoleum
134,Linoleum,Grass,Linoleum
135,Linoleum,Linoleum,Concrete
136,Linoleum,Grass,Concrete
137,Carpet,Grass,Carpet
138,Carpet,Grass,Concrete
139,Linoleum,Grass,Concrete
140,Linoleum,Linoleum,Concrete
141,Linoleum,Linoleum,Linoleum
142,Linoleum,Grass,Linoleum
143,Linoleum,Grass,Linoleum
144,Linoleum,Grass,Linoleum
145,Linoleum,Grass,Linoleum
146,Linoleum,Grass,Linoleum
147,Linoleum,Grass,Linoleum
148,Linoleum,Grass,Linoleum
149,Linoleum,Grass,Linoleum
150,Linoleum,Grass,Concrete
151,Linoleum,Grass,Concrete
152,Linoleum,Linoleum,Concrete
153,Linoleum,Linoleum,Concrete
154,Linoleum,Linoleum,Concrete
155,Linoleum,Linoleum,Concrete
156,Linoleum,Grass,Carpet
157,Concrete,Grass,Sidewalk
158,Concrete,Grass,Carpet
159,Concrete,Grass,Carpet
160,Concrete,Grass,Carpet
161,Concrete,Grass,Linoleum
162,Linoleum,Grass,Linoleum
163,Linoleum,Grass,Linoleum
164,Concrete,Grass,Carpet
165,Concrete,Grass,Carpet
166,Concrete,Grass,Carpet
167,Concrete,Linoleum,Carpet
168,Concrete,Grass,Carpet
169,Concrete,Grass,Linoleum
170,Linoleum,Grass,Linoleum
171,Linoleum,Grass,Linoleum
172,Concrete,Grass,Carpet
173,Concrete,Grass,Carpet
174,Concrete,Grass,Carpet
175,Concrete,Grass,Carpet
176,Concrete,Grass,Carpet
177,Concrete,Grass,Sidewalk
178,Concrete,Grass,Linoleum
179,Concrete,Grass,Carpet
180,Concrete,Grass,Linoleum
181,Concrete,Grass,Linoleum
182,Concrete,Grass,Concrete
183,Linoleum,Grass,Linoleum
184,Linoleum,Grass,Concrete
185,Linoleum,Grass,Linoleum
186,Carpet,Grass,Linoleum
187,Linoleum,Linoleum,Concrete
188,Linoleum,Linoleum,Concrete
189,Linoleum,Linoleum,Concrete
190,Linoleum,Linoleum,Linoleum
191,Linoleum,Linoleum,Linoleum
192,Linoleum,Linoleum,Concrete
193,Linoleum,Grass,Linoleum
194,Linoleum,Grass,Linoleum
195,Linoleum,Grass,Linoleum
196,Linoleum,Grass,Carpet
197,Linoleum,Grass,Concrete
198,Linoleum,Grass,Concrete
199,Linoleum,Grass,Linoleum
200,Linoleum,Grass,Linoleum
201,Linoleum,Grass,Linoleum
202,Linoleum,Linoleum,Linoleum
203,Linoleum,Grass,Concrete
204,Linoleum,Linoleum,Concrete
205,Linoleum,Grass,Linoleum
206,Linoleum,Grass,Linoleum
207,Linoleum,Grass,Concrete
208,Linoleum,Linoleum,Carpet
209,Linoleum,Grass,Concrete
210,Linoleum,Grass,Linoleum
211,Concrete,Linoleum,Linoleum
212,Concrete,Grass,Linoleum
213,Concrete,Linoleum,Linoleum
214,Concrete,Grass,Linoleum
215,Concrete,Grass,Linoleum
216,Concrete,Grass,Linoleum
217,Concrete,Grass,Linoleum
218,Concrete,Grass,Linoleum
219,Linoleum,Grass,Linoleum
220,Linoleum,Grass,Linoleum
221,Linoleum,Grass,Linoleum
222,Concrete,Grass,Concrete
223,Concrete,Grass,Carpet
224,Concrete,Grass,Carpet
225,Concrete,Linoleum,Linoleum
226,Concrete,Grass,Concrete
227,Concrete,Grass,Carpet
228,Linoleum,Grass,Linoleum
229,Linoleum,Linoleum,Linoleum
230,Linoleum,Linoleum,Concrete
231,Linoleum,Grass,Concrete
232,Concrete,Grass,Linoleum
233,Linoleum,Grass,Linoleum
234,Concrete,Grass,Linoleum
235,Concrete,Grass,Linoleum
236,Concrete,Grass,Linoleum
237,Concrete,Grass,Concrete
238,Concrete,Grass,Concrete
239,Linoleum,Grass,Linoleum
240,Linoleum,Grass,Concrete
241,Linoleum,Grass,Concrete
242,Linoleum,Grass,Linoleum
243,Linoleum,Grass,Linoleum
244,Linoleum,Grass,Carpet
245,Linoleum,Grass,Linoleum
246,Linoleum,Grass,Carpet
247,Linoleum,Grass,Linoleum
248,Linoleum,Grass,Carpet
249,Linoleum,Grass,Linoleum
250,Linoleum,Grass,Linoleum
251,Linoleum,Grass,Linoleum
252,Linoleum,Grass,Linoleum
253,Linoleum,Grass,Linoleum
254,Linoleum,Grass,Linoleum
255,Linoleum,Grass,Linoleum
256,Linoleum,Grass,Linoleum
257,Linoleum,Grass,Linoleum
258,Linoleum,Grass,Linoleum
259,Linoleum,Grass,Linoleum
260,Linoleum,Grass,Concrete
261,Linoleum,Grass,Linoleum
262,Linoleum,Grass,Concrete
263,Linoleum,Linoleum,Concrete
264,Linoleum,Linoleum,Linoleum
265,Linoleum,Linoleum,Concrete
266,Linoleum,Linoleum,Concrete
267,Linoleum,Linoleum,Linoleum
268,Linoleum,Grass,Linoleum
269,Linoleum,Linoleum,Concrete
270,Linoleum,Grass,Linoleum
271,Concrete,Grass,Linoleum
272,Concrete,Grass,Concrete
273,Concrete,Grass,Linoleum
274,Concrete,Grass,Concrete
275,Concrete,Grass,Linoleum
276,Linoleum,Grass,Linoleum
277,Linoleum,Grass,Linoleum
278,Linoleum,Grass,Grass
279,Linoleum,Grass,Linoleum
280,Linoleum,Linoleum,Linoleum
281,Linoleum,Linoleum,Linoleum
282,Linoleum,Linoleum,Linoleum
283,Linoleum,Grass,Linoleum
284,Linoleum,Grass,Concrete
285,Linoleum,Grass,Concrete
286,Linoleum,Grass,Linoleum
287,Linoleum,Grass,Linoleum
288,Linoleum,Grass,Linoleum
289,Linoleum,Grass,Linoleum
290,Linoleum,Grass,Linoleum
291,Linoleum,Grass,Linoleum
292,Linoleum,Grass,Linoleum
293,Linoleum,Grass,Linoleum
294,Linoleum,Grass,Linoleum
295,Linoleum,Grass,Linoleum
296,Linoleum,Grass,Linoleum
297,Linoleum,Grass,Linoleum
298,Linoleum,Grass,Linoleum
299,Linoleum,Grass,Linoleum
300,Linoleum,Grass,Linoleum
301,Linoleum,Linoleum,Linoleum
302,Linoleum,Grass,Carpet
303,Linoleum,Linoleum,Concrete
304,Linoleum,Grass,Linoleum
305,Linoleum,Grass,Carpet
306,Linoleum,Grass,Linoleum
307,Linoleum,Grass,Carpet
308,Linoleum,Grass,Concrete
309,Linoleum,Grass,Linoleum
310,Linoleum,Grass,Linoleum
311,Linoleum,Grass,Linoleum
312,Linoleum,Grass,Linoleum
313,Linoleum,Grass,Linoleum
314,Linoleum,Grass,Concrete
315,Linoleum,Grass,Carpet
316,Linoleum,Grass,Concrete
317,Linoleum,Grass,Linoleum
318,Linoleum,Grass,Concrete
319,Linoleum,Grass,Concrete
320,Linoleum,Grass,Linoleum
321,Linoleum,Grass,Linoleum
322,Linoleum,Grass,Concrete
323,Linoleum,Linoleum,Concrete
324,Linoleum,Linoleum,Concrete
325,Linoleum,Grass,Carpet
326,Linoleum,Grass,Concrete
327,Concrete,Grass,Carpet
328,Linoleum,Grass,Linoleum
329,Linoleum,Grass,Linoleum
330,Linoleum,Grass,Linoleum
331,Concrete,Linoleum,Linoleum
332,Concrete,Concrete,Concrete
333,Linoleum,Linoleum,Concrete
334,Concrete,Linoleum,Concrete
335,Concrete,Grass,Carpet
336,Concrete,Grass,Linoleum
337,Concrete,Grass,Carpet
338,Concrete,Grass,Carpet
339,Linoleum,Grass,Carpet
340,Concrete,Grass,Concrete
341,Concrete,Grass,Concrete
342,Concrete,Linoleum,Concrete
343,Concrete,Grass,Linoleum
344,Linoleum,Grass,Concrete
345,Linoleum,Grass,Concrete
346,Linoleum,Grass,Concrete
347,Linoleum,Grass,Concrete
348,Linoleum,Grass,Linoleum
349,Linoleum,Grass,Linoleum
350,Linoleum,Grass,Linoleum
351,Linoleum,Grass,Linoleum
352,Linoleum,Grass,Concrete
353,Linoleum,Grass,Linoleum
354,Linoleum,Grass,Linoleum
355,Linoleum,Grass,Linoleum
356,Linoleum,Gravel,Concrete
357,Linoleum,Grass,Linoleum
358,Linoleum,Grass,Concrete
359,Linoleum,Grass,Linoleum
360,Linoleum,Linoleum,Concrete
361,Linoleum,Grass,Linoleum
362,Linoleum,Grass,Linoleum
363,Linoleum,Grass,Linoleum
364,Linoleum,Grass,Linoleum
365,Linoleum,Grass,Linoleum
366,Linoleum,Grass,Linoleum
367,Linoleum,Grass,Linoleum
368,Linoleum,Grass,Concrete
369,Linoleum,Grass,Concrete
370,Linoleum,Grass,Carpet
371,Linoleum,Grass,Concrete
372,Linoleum,Grass,Carpet
373,Concrete,Grass,Linoleum
374,Concrete,Grass,Linoleum
375,Linoleum,Grass,Linoleum
376,Linoleum,Grass,Linoleum
377,Linoleum,Grass,Linoleum
378,Concrete,Grass,Concrete
379,Linoleum,Grass,Concrete
380,Linoleum,Grass,Concrete
381,Linoleum,Grass,Concrete
382,Concrete,Grass,Concrete
383,Concrete,Grass,Concrete
384,Linoleum,Grass,Concrete
385,Concrete,Grass,Linoleum
386,Linoleum,Linoleum,Linoleum
387,Linoleum,Grass,Linoleum
388,Concrete,Concrete,Carpet
389,Concrete,Linoleum,Linoleum
390,Concrete,Concrete,Linoleum
391,Linoleum,Concrete,Carpet
392,Concrete,Linoleum,Concrete
393,Concrete,Linoleum,Linoleum
394,Linoleum,Linoleum,Concrete
395,Linoleum,Grass,Linoleum
396,Linoleum,Grass,Linoleum
397,Linoleum,Grass,Linoleum
398,Linoleum,Grass,Linoleum
399,Linoleum,Linoleum,Linoleum
400,Linoleum,Linoleum,Linoleum
401,Linoleum,Linoleum,Carpet
402,Linoleum,Concrete,Linoleum
403,Linoleum,Linoleum,Linoleum
404,Linoleum,Linoleum,Linoleum
405,Linoleum,Linoleum,Concrete
406,Linoleum,Grass,Concrete
407,Linoleum,Grass,Concrete
408,Linoleum,Grass,Linoleum
409,Linoleum,Grass,Linoleum
410,Linoleum,Grass,Concrete
411,Linoleum,Grass,Concrete
412,Linoleum,Grass,Carpet
413,Linoleum,Grass,Carpet
414,Carpet,Grass,Linoleum
415,Concrete,Grass,Linoleum
416,Concrete,Grass,Carpet
417,Concrete,Grass,Linoleum
418,Concrete,Grass,Linoleum
419,Concrete,Linoleum,Linoleum
420,Concrete,Grass,Linoleum
421,Concrete,Grass,Carpet
422,Concrete,Grass,Concrete
423,Linoleum,Grass,Concrete
424,Concrete,Grass,Concrete
425,Concrete,Grass,Concrete
426,Concrete,Grass,Concrete
427,Concrete,Grass,Carpet
428,Concrete,Grass,Carpet
429,Concrete,Grass,Linoleum
430,Concrete,Grass,Concrete
431,Linoleum,Grass,Linoleum
432,Concrete,Grass,Concrete
433,Concrete,Grass,Carpet
434,Linoleum,Grass,Concrete
435,Linoleum,Grass,Linoleum
436,Linoleum,Grass,Carpet
437,Linoleum,Grass,Concrete
438,Concrete,Grass,Concrete
439,Linoleum,Grass,Concrete
440,Linoleum,Grass,Concrete
441,Linoleum,Grass,Linoleum
442,Linoleum,Grass,Linoleum
443,Linoleum,Grass,Linoleum
444,Linoleum,Grass,Linoleum
445,Linoleum,Grass,Linoleum
446,Linoleum,Grass,Linoleum
447,Linoleum,Grass,Linoleum
448,Linoleum,Linoleum,Linoleum
449,Linoleum,Linoleum,Linoleum
450,Linoleum,Linoleum,Concrete
451,Linoleum,Linoleum,Concrete
452,Linoleum,Grass,Linoleum
453,Linoleum,Grass,Linoleum
454,Linoleum,Grass,Concrete
455,Linoleum,Grass,Concrete
456,Linoleum,Grass,Linoleum
457,Linoleum,Grass,Concrete
458,Linoleum,Linoleum,Linoleum
459,Concrete,Grass,Carpet
460,Concrete,Grass,Carpet
461,Concrete,Grass,Carpet
462,Concrete,Grass,Carpet
463,Concrete,Grass,Carpet
464,Linoleum,Grass,Concrete
465,Linoleum,Grass,Linoleum
466,Linoleum,Grass,Concrete
467,Concrete,Grass,Concrete
468,Linoleum,Grass,Concrete
469,Concrete,Grass,Concrete
470,Concrete,Grass,Carpet
471,Concrete,Grass,Concrete
472,Concrete,Linoleum,Linoleum
473,Linoleum,Grass,Linoleum
474,Concrete,Grass,Carpet
475,Concrete,Grass,Linoleum
476,Concrete,Grass,Concrete
477,Linoleum,Grass,Linoleum
478,Concrete,Linoleum,Linoleum
479,Linoleum,Linoleum,Carpet
480,Linoleum,Linoleum,Linoleum
481,Linoleum,Grass,Carpet
482,Linoleum,Linoleum,Linoleum
483,Carpet,Grass,Linoleum
484,Carpet,Grass,Linoleum
485,Carpet,Grass,Linoleum
486,Linoleum,Grass,Linoleum
487,Linoleum,Grass,Linoleum
488,Carpet,Grass,Linoleum
489,Linoleum,Grass,Linoleum
490,Linoleum,Grass,Linoleum
491,Linoleum,Grass,Linoleum
492,Linoleum,Grass,Concrete
493,Linoleum,Grass,Linoleum
494,Linoleum,Grass,Linoleum
495,Linoleum,Grass,Concrete
496,Linoleum,Grass,Concrete
497,Linoleum,Grass,Concrete
498,Linoleum,Grass,Linoleum
499,Linoleum,Grass,Linoleum
500,Linoleum,Grass,Linoleum
501,Linoleum,Grass,Linoleum
502,Linoleum,Grass,Linoleum
503,Linoleum,Grass,Linoleum
504,Linoleum,Grass,Linoleum
505,Linoleum,Grass,Linoleum
506,Linoleum,Grass,Linoleum
507,Linoleum,Grass,Linoleum
508,Linoleum,Grass,Concrete
509,Linoleum,Linoleum,Carpet
510,Linoleum,Linoleum,Concrete
511,Linoleum,Linoleum,Carpet
