,RF Time,RF Frequency,RF PSD
0,Grass,Concrete,Gravel
1,Grass,Concrete,Gravel
2,Grass,Concrete,Gravel
3,Grass,Concrete,Gravel
4,Grass,Concrete,Gravel
5,Grass,Concrete,Gravel
6,Grass,Concrete,Gravel
7,Grass,Concrete,Gravel
8,Grass,Concrete,Gravel
9,Grass,Concrete,Gravel
10,Grass,Concrete,Gravel
11,Linoleum,Linoleum,Asphalt
12,Linoleum,Linoleum,Asphalt
13,Linoleum,Grass,Asphalt
14,Linoleum,Asphalt,Asphalt
15,Grass,Asphalt,Asphalt
16,Asphalt,Asphalt,Asphalt
17,Asphalt,Sidewalk,Asphalt
18,Asphalt,Sidewalk,Asphalt
19,Asphalt,Sidewalk,Grass
20,Asphalt,Sidewalk,Asphalt
21,Asphalt,Asphalt,Sidewalk
22,Asphalt,Asphalt,Asphalt
23,Asphalt,Asphalt,Asphalt
24,Asphalt,Asphalt,Grass
25,Asphalt,Linoleum,Asphalt
26,Asphalt,Sidewalk,Grass
27,Linoleum,Asphalt,Grass
28,Linoleum,Sidewalk,Grass
29,Asphalt,Sidewalk,Grass
30,Asphalt,Sidewalk,Asphalt
31,Asphalt,Sidewalk,Asphalt
32,Asphalt,Grass,Grass
33,Asphalt,Grass,Grass
34,Linoleum,Sidewalk,Asphalt
35,Asphalt,Sidewalk,Grass
36,Asphalt,Asphalt,Asphalt
37,Asphalt,Sidewalk,Grass
38,Linoleum,Sidewalk,Grass
39,Linoleum,Sidewalk,Grass
40,Linoleum,Sidewalk,Asphalt
41,Asphalt,Sidewalk,Grass
42,Asphalt,Sidewalk,Grass
43,Asphalt,Sidewalk,Grass
44,Asphalt,Sidewalk,Asphalt
45,Asphalt,Sidewalk,Asphalt
46,Linoleum,Asphalt,Grass
47,Linoleum,Grass,Linoleum
48,Linoleum,Linoleum,Linoleum
49,Linoleum,Linoleum,Concrete
50,Linoleum,Linoleum,Linoleum
51,Linoleum,Linoleum,Concrete
52,Linoleum,Grass,Linoleum
53,Linoleum,Linoleum,Concrete
54,Linoleum,Linoleum,Concrete
55,Linoleum,Linoleum,Linoleum
56,Linoleum,Linoleum,Concrete
57,Linoleum,Linoleum,Linoleum
58,Linoleum,Linoleum,Linoleum
59,Linoleum,Linoleum,Linoleum
60,Linoleum,Grass,Linoleum
61,Linoleum,Grass,Linoleum
62,Linoleum,Grass,Linoleum
63,Linoleum,Grass,Concrete
64,Linoleum,Grass,Linoleum
65,Linoleum,Grass,Concrete
66,Concrete,Grass,Linoleum
67,Concrete,Grass,Linoleum
68,Linoleum,Grass,Linoleum
69,Linoleum,Grass,Linoleum
70,Linoleum,Grass,Linoleum
71,Carpet,Grass,Linoleum
72,Linoleum,Grass,Carpet
73,Linoleum,Grass,Linoleum
74,Linoleum,Grass,Concrete
75,Concrete,Grass,Concrete
76,Concrete,Grass,Concrete
77,Concrete,Linoleum,Linoleum
78,Concrete,Grass,Linoleum
79,Concrete,Grass,Carpet
80,Linoleum,Grass,Linoleum
81,Linoleum,Grass,Concrete
82,Concrete,Grass,Concrete
83,Concrete,Grass,Linoleum
84,Linoleum,Grass,Linoleum
85,Linoleum,Grass,Linoleum
86,Concrete,Grass,Concrete
87,Linoleum,Grass,Concrete
88,Linoleum,Linoleum,Linoleum
89,Linoleum,Linoleum,Concrete
90,Linoleum,Grass,Concrete
91,Linoleum,Grass,Concrete
92,Linoleum,Grass,Concrete
93,Linoleum,Grass,Concrete
94,Linoleum,Grass,Linoleum
95,Linoleum,Grass,Linoleum
96,Linoleum,Grass,Concrete
97,Linoleum,Linoleum,Linoleum
98,Linoleum,Linoleum,Concrete
99,Linoleum,Linoleum,Linoleum
100,Linoleum,Linoleum,Linoleum
101,Linoleum,Grass,Concrete
102,Linoleum,Grass,Linoleum
103,Linoleum,Grass,Linoleum
104,Carpet,Grass,Linoleum
105,Linoleum,Grass,Linoleum
106,Linoleum,Linoleum,Concrete
107,Linoleum,Grass,Linoleum
108,Linoleum,Grass,Concrete
109,Linoleum,Grass,Linoleum
110,Linoleum,Grass,Linoleum
111,Linoleum,Grass,Linoleum
112,Carpet,Grass,Linoleum
113,Linoleum,Grass,Linoleum
114,Linoleum,Grass,Linoleum
115,Linoleum,Grass,Linoleum
116,Linoleum,Linoleum,Concrete
117,Linoleum,Linoleum,Linoleum
118,Linoleum,Linoleum,Linoleum
119,Linoleum,Linoleum,Linoleum
120,Linoleum,Linoleum,Linoleum
121,Linoleum,Linoleum,Linoleum
122,Linoleum,Linoleum,Linoleum
123,Concrete,Linoleum,Carpet
124,Linoleum,Linoleum,Carpet
125,Carpet,Grass,Linoleum
126,Carpet,Grass,Concrete
127,Linoleum,Grass,Concrete
128,Linoleum,Grass,Concrete
129,Concrete,Linoleum,Asphalt
130,Concrete,Linoleum,Carpet
131,Concrete,Linoleum,Carpet
132,Concrete,Linoleum,Carpet
133,Concrete,Linoleum,Carpet
134,Concrete,Grass,Concrete
135,Linoleum,Grass,Concrete
136,Linoleum,Grass,Linoleum
137,Linoleum,Linoleum,Linoleum
138,Linoleum,Linoleum,Linoleum
139,Linoleum,Linoleum,Linoleum
140,Linoleum,Linoleum,Linoleum
141,Linoleum,Grass,Carpet
142,Concrete,Grass,Carpet
143,Concrete,Grass,Carpet
144,Concrete,Grass,Carpet
145,Concrete,Grass,Carpet
146,Concrete,Grass,Carpet
147,Linoleum,Grass,Linoleum
148,Linoleum,Grass,Concrete
149,Linoleum,Grass,Concrete
150,Linoleum,Grass,Linoleum
151,Linoleum,Grass,Concrete
152,Linoleum,Grass,Concrete
153,Linoleum,Grass,Carpet
154,Linoleum,Grass,Concrete
155,Linoleum,Grass,Concrete
156,Linoleum,Grass,Concrete
157,Linoleum,Grass,Concrete
158,Linoleum,Grass,Linoleum
159,Linoleum,Grass,Linoleum
160,Concrete,Linoleum,Linoleum
161,Concrete,Grass,Linoleum
162,Linoleum,Grass,Linoleum
163,Linoleum,Grass,Linoleum
164,Linoleum,Grass,Concrete
165,Linoleum,Grass,Concrete
166,Linoleum,Grass,Linoleum
167,Linoleum,Grass,Linoleum
168,Linoleum,Grass,Concrete
169,Linoleum,Grass,Carpet
170,Carpet,Grass,Concrete
171,Linoleum,Grass,Linoleum
172,Linoleum,Grass,Carpet
173,Linoleum,Grass,Carpet
174,Concrete,Grass,Concrete
175,Linoleum,Grass,Carpet
176,Carpet,Linoleum,Linoleum
177,Concrete,Grass,Linoleum
178,Concrete,Grass,Linoleum
179,Linoleum,Grass,Carpet
180,Linoleum,Grass,Concrete
181,Linoleum,Grass,Linoleum
182,Linoleum,Grass,Carpet
183,Linoleum,Grass,Carpet
184,Linoleum,Grass,Concrete
185,Linoleum,Grass,Linoleum
186,Concrete,Grass,Linoleum
187,Concrete,Grass,Carpet
188,Linoleum,Grass,Concrete
189,Linoleum,Grass,Concrete
190,Linoleum,Grass,Linoleum
191,Linoleum,Grass,Linoleum
192,Concrete,Grass,Linoleum
193,Concrete,Grass,Concrete
194,Carpet,Grass,Concrete
195,Linoleum,Grass,Concrete
196,Concrete,Grass,Carpet
197,Linoleum,Grass,Linoleum
198,Concrete,Grass,Carpet
199,Concrete,Grass,Carpet
200,Linoleum,Grass,Linoleum
201,Linoleum,Grass,Linoleum
202,Linoleum,Grass,Concrete
203,Linoleum,Grass,Carpet
204,Linoleum,Grass,Linoleum
205,Linoleum,Grass,Concrete
206,Linoleum,Grass,Concrete
207,Linoleum,Grass,Linoleum
208,Linoleum,Grass,Linoleum
209,Linoleum,Grass,Linoleum
210,Linoleum,Linoleum,Linoleum
211,Concrete,Grass,Linoleum
212,Linoleum,Grass,Carpet
213,Linoleum,Grass,Linoleum
214,Concrete,Grass,Linoleum
215,Linoleum,Grass,Concrete
216,Carpet,Grass,Carpet
217,Linoleum,Grass,Linoleum
218,Linoleum,Grass,Carpet
219,Concrete,Grass,Concrete
220,Concrete,Grass,Carpet
221,Concrete,Grass,Concrete
222,Concrete,Grass,Carpet
223,Concrete,Grass,Linoleum
224,Concrete,Grass,Carpet
225,Linoleum,Grass,Concrete
226,Linoleum,Grass,Carpet
227,Linoleum,Linoleum,Linoleum
228,Linoleum,Linoleum,Linoleum
229,Concrete,Grass,Concrete
230,Concrete,Grass,Linoleum
231,Linoleum,Grass,Linoleum
232,Concrete,Grass,Linoleum
233,Linoleum,Grass,Linoleum
234,Linoleum,Grass,Linoleum
235,Linoleum,Grass,Linoleum
236,Linoleum,Grass,Linoleum
237,Linoleum,Grass,Carpet
238,Linoleum,Grass,Concrete
239,Linoleum,Grass,Linoleum
240,Linoleum,Grass,Linoleum
241,Linoleum,Grass,Concrete
242,Linoleum,Grass,Linoleum
243,Linoleum,Grass,Concrete
244,Concrete,Grass,Linoleum
245,Linoleum,Carpet,Linoleum
246,Concrete,Carpet,Linoleum
247,Linoleum,Linoleum,Concrete
248,Linoleum,Grass,Carpet
249,Linoleum,Grass,Carpet
250,Linoleum,Grass,Linoleum
251,Linoleum,Linoleum,Carpet
252,Linoleum,Concrete,Concrete
253,Linoleum,Concrete,Carpet
254,Linoleum,Linoleum,Carpet
255,Concrete,Grass,Linoleum
256,Concrete,Grass,Concrete
257,Concrete,Grass,Linoleum
258,Concrete,Grass,Carpet
259,Concrete,Grass,Linoleum
260,Concrete,Grass,Linoleum
261,Concrete,Grass,Concrete
262,Concrete,Grass,Concrete
263,Linoleum,Grass,Concrete
264,Linoleum,Linoleum,Concrete
265,Carpet,Grass,Concrete
266,Linoleum,Grass,Concrete
267,Linoleum,Grass,Linoleum
268,Linoleum,Linoleum,Linoleum
269,Linoleum,Grass,Linoleum
270,Concrete,Grass,Linoleum
271,Concrete,Grass,Linoleum
272,Linoleum,Linoleum,Concrete
273,Linoleum,Linoleum,Linoleum
274,Linoleum,Linoleum,Carpet
275,Concrete,Linoleum,Linoleum
276,Linoleum,Linoleum,Carpet
277,Linoleum,Linoleum,Linoleum
278,Linoleum,Linoleum,Linoleum
279,Linoleum,Linoleum,Linoleum
280,Linoleum,Grass,Concrete
281,Linoleum,Grass,Concrete
282,Concrete,Grass,Carpet
283,Linoleum,Linoleum,Concrete
284,Linoleum,Linoleum,Concrete
285,Linoleum,Linoleum,Concrete
286,Linoleum,Linoleum,Linoleum
287,Linoleum,Concrete,Concrete
288,Linoleum,Grass,Carpet
289,Linoleum,Grass,Carpet
290,Linoleum,Linoleum,Concrete
291,Carpet,Grass,Concrete
292,Concrete,Grass,Concrete
293,Carpet,Grass,Linoleum
294,Concrete,Grass,Linoleum
295,Carpet,Grass,Carpet
296,Linoleum,Grass,Concrete
297,Concrete,Linoleum,Carpet
298,Linoleum,Linoleum,Carpet
299,Linoleum,Linoleum,Carpet
300,Linoleum,Concrete,Concrete
301,Linoleum,Linoleum,Concrete
302,Linoleum,Grass,Concrete
303,Concrete,Grass,Carpet
304,Linoleum,Grass,Concrete
305,Carpet,Grass,Linoleum
306,Carpet,Grass,Concrete
307,Linoleum,Grass,Concrete
308,Carpet,Linoleum,Linoleum
309,Carpet,Linoleum,Carpet
310,Linoleum,Grass,Carpet
311,Linoleum,Linoleum,Concrete
312,Linoleum,Grass,Linoleum
313,Linoleum,Grass,Concrete
314,Linoleum,Grass,Carpet
315,Linoleum,Grass,Concrete
316,Linoleum,Grass,Carpet
317,Linoleum,Grass,Linoleum
318,Linoleum,Grass,Carpet
319,Linoleum,Grass,Carpet
320,Linoleum,Grass,Carpet
321,Linoleum,Grass,Carpet
322,Linoleum,Grass,Carpet
323,Concrete,Grass,Carpet
324,Concrete,Grass,Linoleum
325,Linoleum,Grass,Linoleum
326,Concrete,Grass,Concrete
327,Concrete,Grass,Linoleum
328,Concrete,Grass,Carpet
329,Concrete,Linoleum,Linoleum
330,Concrete,Grass,Carpet
331,Concrete,Grass,Linoleum
332,Linoleum,Grass,Carpet
333,Concrete,Grass,Linoleum
334,Linoleum,Grass,Concrete
335,Concrete,Grass,Linoleum
336,Concrete,Grass,Linoleum
337,Concrete,Grass,Linoleum
338,Concrete,Grass,Concrete
339,Concrete,Grass,Concrete
340,Concrete,Grass,Concrete
341,Concrete,Grass,Concrete
342,Linoleum,Linoleum,Concrete
343,Linoleum,Linoleum,Linoleum
344,Linoleum,Linoleum,Linoleum
345,Linoleum,Linoleum,Linoleum
346,Linoleum,Grass,Concrete
347,Linoleum,Linoleum,Linoleum
348,Linoleum,Linoleum,Concrete
349,Linoleum,Grass,Carpet
350,Concrete,Grass,Carpet
351,Concrete,Grass,Linoleum
352,Linoleum,Linoleum,Linoleum
353,Linoleum,Linoleum,Carpet
354,Linoleum,Linoleum,Linoleum
355,Linoleum,Linoleum,Linoleum
356,Linoleum,Linoleum,Linoleum
357,Linoleum,Grass,Linoleum
358,Concrete,Grass,Concrete
359,Concrete,Grass,Linoleum
360,Linoleum,Grass,Linoleum
361,Linoleum,Linoleum,Concrete
362,Linoleum,Linoleum,Carpet
363,Linoleum,Grass,Carpet
364,Linoleum,Concrete,Carpet
365,Linoleum,Linoleum,Carpet
366,Linoleum,Linoleum,Carpet
367,Linoleum,Grass,Concrete
368,Concrete,Grass,Concrete
369,Concrete,Grass,Carpet
370,Concrete,Grass,Carpet
371,Linoleum,Grass,Carpet
372,Concrete,Grass,Carpet
373,Linoleum,Grass,Concrete
374,Concrete,Grass,Carpet
375,Concrete,Grass,Concrete
376,Concrete,Grass,Concrete
377,Concrete,Linoleum,Concrete
378,Linoleum,Linoleum,Concrete
379,Linoleum,Grass,Linoleum
380,Linoleum,Grass,Concrete
381,Linoleum,Grass,Linoleum
382,Linoleum,Grass,Concrete
383,Linoleum,Grass,Concrete
384,Linoleum,Grass,Linoleum
385,Linoleum,Grass,Linoleum
386,Linoleum,Grass,Concrete
387,Concrete,Grass,Linoleum
388,Linoleum,Gravel,Linoleum
389,Linoleum,Linoleum,Linoleum
390,Linoleum,Linoleum,Linoleum
391,Linoleum,Linoleum,Linoleum
392,Linoleum,Grass,Linoleum
393,Linoleum,Linoleum,Carpet
394,Linoleum,Grass,Linoleum
395,Linoleum,Linoleum,Carpet
396,Linoleum,Linoleum,Concrete
397,Linoleum,Grass,Carpet
398,Linoleum,Grass,Carpet
399,Linoleum,Grass,Carpet
400,Linoleum,Grass,Linoleum
401,Linoleum,Grass,Concrete
402,Linoleum,Grass,Carpet
403,Linoleum,Grass,Concrete
404,Linoleum,Grass,Carpet
405,Linoleum,Grass,Concrete
406,Concrete,Grass,Concrete
407,Concrete,Linoleum,Concrete
408,Linoleum,Grass,Linoleum
409,Linoleum,Grass,Linoleum
410,Linoleum,Grass,Linoleum
411,Linoleum,Grass,Linoleum
412,Linoleum,Grass,Linoleum
413,Linoleum,Grass,Linoleum
414,Concrete,Grass,Carpet
415,Linoleum,Grass,Linoleum
416,Linoleum,Grass,Linoleum
417,Linoleum,Grass,Linoleum
418,Linoleum,Grass,Linoleum
419,Linoleum,Grass,Concrete
420,Linoleum,Grass,Linoleum
421,Linoleum,Linoleum,Linoleum
422,Linoleum,Grass,Carpet
423,Linoleum,Grass,Linoleum
424,Linoleum,Linoleum,Linoleum
425,Linoleum,Linoleum,Linoleum
426,Concrete,Grass,Carpet
427,Linoleum,Grass,Carpet
428,Concrete,Grass,Linoleum
429,Concrete,Grass,Concrete
430,Concrete,Linoleum,Concrete
431,Concrete,Linoleum,Concrete
432,Concrete,Linoleum,Carpet
433,Concrete,Linoleum,Concrete
434,Linoleum,Grass,Carpet
435,Linoleum,Linoleum,Linoleum
436,Concrete,Grass,Carpet
437,Linoleum,Linoleum,Carpet
438,Linoleum,Linoleum,Linoleum
439,Linoleum,Linoleum,Linoleum
440,Linoleum,Grass,Linoleum
441,Linoleum,Linoleum,Concrete
442,Linoleum,Linoleum,Linoleum
443,Linoleum,Linoleum,Linoleum
444,Concrete,Grass,Linoleum
445,Carpet,Linoleum,Linoleum
446,Concrete,Linoleum,Concrete
447,Linoleum,Linoleum,Linoleum
448,Linoleum,Linoleum,Linoleum
449,Linoleum,Linoleum,Concrete
450,Linoleum,Grass,Concrete
451,Linoleum,Grass,Concrete
452,Linoleum,Grass,Concrete
453,Concrete,Grass,Concrete
454,Linoleum,Linoleum,Linoleum
455,Concrete,Grass,Concrete
456,Concrete,Grass,Concrete
457,Linoleum,Grass,Concrete
458,Linoleum,Grass,Concrete
459,Linoleum,Grass,Concrete
460,Linoleum,Grass,Carpet
461,Linoleum,Grass,Linoleum
462,Linoleum,Grass,Linoleum
463,Linoleum,Linoleum,Carpet
464,Linoleum,Linoleum,Carpet
465,Linoleum,Linoleum,Carpet
466,Sidewalk,Linoleum,Carpet
467,Linoleum,Linoleum,Carpet
468,Linoleum,Linoleum,Concrete
469,Carpet,Linoleum,Linoleum
470,Linoleum,Linoleum,Linoleum
471,Concrete,Grass,Linoleum
472,Concrete,Grass,Concrete
473,Linoleum,Grass,Linoleum
474,Linoleum,Grass,Linoleum
475,Linoleum,Grass,Linoleum
476,Linoleum,Grass,Concrete
477,Linoleum,Linoleum,Linoleum
478,Linoleum,Grass,Linoleum
479,Linoleum,Linoleum,Linoleum
480,Linoleum,Linoleum,Concrete
481,Linoleum,Grass,Carpet
482,Linoleum,Grass,Concrete
483,Linoleum,Linoleum,Linoleum
484,Linoleum,Grass,Carpet
485,Linoleum,Linoleum,Concrete
486,Linoleum,Grass,Linoleum
487,Linoleum,Grass,Linoleum
488,Linoleum,Grass,Linoleum
489,Linoleum,Grass,Linoleum
490,Linoleum,Grass,Carpet
491,Linoleum,Grass,Linoleum
492,Concrete,Grass,Carpet
493,Linoleum,Grass,Carpet
494,Concrete,Linoleum,Carpet
495,Concrete,Grass,Concrete
496,Concrete,Grass,Concrete
497,Linoleum,Grass,Concrete
498,Linoleum,Grass,Concrete
499,Concrete,Grass,Carpet
500,Concrete,Linoleum,Concrete
501,Concrete,Grass,Carpet
502,Concrete,Grass,Concrete
503,Concrete,Grass,Concrete
504,Carpet,Grass,Linoleum
505,Linoleum,Grass,Concrete
506,Linoleum,Grass,Concrete
507,Linoleum,Grass,Concrete
