,RF Time,RF Frequency,RF PSD
0,Grass,Concrete,Gravel
1,Grass,Concrete,Gravel
2,Grass,Concrete,Gravel
3,Grass,Concrete,Gravel
4,Grass,Concrete,Gravel
5,Linoleum,Sidewalk,Asphalt
6,Linoleum,Sidewalk,Asphalt
7,Grass,Sidewalk,Asphalt
8,Grass,Sidewalk,Asphalt
9,Grass,Sidewalk,Asphalt
10,Grass,Sidewalk,Asphalt
11,Grass,Sidewalk,Asphalt
12,Grass,Sidewalk,Asphalt
13,Grass,Sidewalk,Asphalt
14,Grass,Sidewalk,Asphalt
15,Grass,Sidewalk,Grass
16,Grass,Sidewalk,Asphalt
17,Grass,Sidewalk,Asphalt
18,Grass,Sidewalk,Grass
19,Grass,Sidewalk,Asphalt
20,Grass,Asphalt,Grass
21,Grass,Asphalt,Asphalt
22,Grass,Grass,Grass
23,Grass,Sidewalk,Grass
24,Grass,Asphalt,Asphalt
25,Grass,Asphalt,Asphalt
26,Grass,Asphalt,Grass
27,Grass,Sidewalk,Grass
28,Grass,Sidewalk,Grass
29,Grass,Grass,Linoleum
30,Linoleum,Grass,Linoleum
31,Concrete,Grass,Linoleum
32,Concrete,Grass,Concrete
33,Concrete,Grass,Linoleum
34,Concrete,Grass,Concrete
35,Concrete,Grass,Linoleum
36,Grass,Grass,Concrete
37,Grass,Grass,Concrete
38,Grass,Grass,Concrete
39,Linoleum,Grass,Concrete
40,Linoleum,Grass,Concrete
41,Linoleum,Grass,Linoleum
42,Grass,Grass,Concrete
43,Grass,Grass,Concrete
44,Linoleum,Grass,Linoleum
45,Linoleum,Grass,Linoleum
46,Linoleum,Grass,Linoleum
47,Linoleum,Grass,Carpet
48,Linoleum,Grass,Concrete
49,Linoleum,Grass,Linoleum
50,Grass,Grass,Carpet
51,Grass,Grass,Carpet
52,Grass,Grass,Carpet
53,Grass,Grass,Sidewalk
54,Grass,Grass,Carpet
55,Grass,Grass,Linoleum
56,Grass,Grass,Carpet
57,Grass,Grass,Concrete
58,Grass,Grass,Carpet
59,Linoleum,Grass,Carpet
60,Concrete,Grass,Concrete
61,Concrete,Grass,Linoleum
62,Concrete,Grass,Linoleum
63,Concrete,Grass,Concrete
64,Linoleum,Grass,Concrete
65,Linoleum,Grass,Concrete
66,Grass,Grass,Linoleum
67,Grass,Grass,Concrete
68,Concrete,Grass,Linoleum
69,Linoleum,Gravel,Linoleum
70,Linoleum,Grass,Concrete
71,Linoleum,Grass,Carpet
72,Linoleum,Grass,Carpet
73,Linoleum,Grass,Carpet
74,Grass,Grass,Carpet
75,Grass,Grass,Carpet
76,Grass,Grass,Carpet
77,Grass,Grass,Linoleum
78,Grass,Grass,Linoleum
79,Grass,Grass,Linoleum
80,Linoleum,Grass,Carpet
81,Concrete,Grass,Concrete
82,Linoleum,Gravel,Concrete
83,Linoleum,Gravel,Concrete
84,Linoleum,Gravel,Concrete
85,Grass,Grass,Concrete
86,Concrete,Grass,Concrete
87,Concrete,Grass,Linoleum
88,Concrete,Grass,Linoleum
89,Concrete,Grass,Carpet
90,Linoleum,Grass,Concrete
91,Concrete,Grass,Concrete
92,Concrete,Grass,Linoleum
93,Grass,Grass,Concrete
94,Linoleum,Grass,Concrete
95,Grass,Grass,Concrete
96,Linoleum,Gravel,Concrete
97,Carpet,Gravel,Linoleum
98,Linoleum,Grass,Linoleum
99,Grass,Grass,Linoleum
100,Linoleum,Grass,Linoleum
101,Linoleum,Grass,Concrete
102,Linoleum,Grass,Linoleum
103,Linoleum,Grass,Carpet
104,Linoleum,Grass,Concrete
105,Concrete,Grass,Concrete
106,Grass,Grass,Concrete
107,Linoleum,Grass,Concrete
108,Linoleum,Grass,Concrete
109,Linoleum,Grass,Concrete
110,Linoleum,Grass,Carpet
111,Linoleum,Grass,Linoleum
112,Linoleum,Grass,Concrete
113,Grass,Grass,Concrete
114,Grass,Grass,Concrete
115,Grass,Grass,Concrete
116,Grass,Grass,Concrete
117,Grass,Grass,Linoleum
118,Concrete,Grass,Carpet
119,Concrete,Grass,Concrete
120,Concrete,Grass,Concrete
121,Concrete,Grass,Concrete
122,Concrete,Grass,Concrete
123,Linoleum,Gravel,Concrete
124,Grass,Grass,Concrete
125,Grass,Grass,Linoleum
126,Linoleum,Grass,Linoleum
127,Linoleum,Grass,Carpet
128,Linoleum,Grass,Carpet
129,Linoleum,Grass,Linoleum
130,Grass,Gravel,Concrete
131,Linoleum,Grass,Concrete
132,Grass,Grass,Concrete
133,Grass,Grass,Concrete
134,Linoleum,Grass,Concrete
135,Concrete,Gravel,Linoleum
136,Concrete,Grass,Concrete
137,Concrete,Grass,Concrete
138,Concrete,Grass,Concrete
139,Grass,Grass,Concrete
140,Concrete,Grass,Linoleum
141,Concrete,Grass,Concrete
142,Grass,Grass,Linoleum
143,Linoleum,Grass,Carpet
144,Concrete,Gravel,Concrete
145,Linoleum,Gravel,Linoleum
146,Concrete,Grass,Carpet
147,Linoleum,Grass,Concrete
148,Concrete,Grass,Carpet
149,Grass,Grass,Carpet
150,Grass,Grass,Concrete
151,Linoleum,Grass,Concrete
152,Grass,Gravel,Carpet
153,Grass,Grass,Carpet
154,Grass,Grass,Linoleum
155,Concrete,Grass,Concrete
156,Concrete,Grass,Concrete
157,Grass,Grass,Concrete
158,Grass,Grass,Carpet
159,Linoleum,Grass,Concrete
160,Grass,Grass,Concrete
161,Grass,Grass,Linoleum
162,Grass,Grass,Linoleum
163,Grass,Grass,Concrete
164,Linoleum,Grass,Linoleum
165,Linoleum,Grass,Carpet
166,Grass,Grass,Linoleum
167,Linoleum,Grass,Linoleum
168,Linoleum,Grass,Concrete
169,Linoleum,Grass,Concrete
170,Linoleum,Grass,Linoleum
171,Linoleum,Grass,Linoleum
172,Linoleum,Grass,Linoleum
173,Linoleum,Grass,Linoleum
174,Concrete,Grass,Linoleum
175,Concrete,Grass,Concrete
176,Concrete,Grass,Carpet
177,Grass,Grass,Concrete
178,Concrete,Grass,Linoleum
179,Grass,Grass,Linoleum
180,Grass,Grass,Carpet
181,Linoleum,Grass,Carpet
182,Linoleum,Grass,Concrete
183,Linoleum,Grass,Concrete
184,Concrete,Grass,Carpet
185,Concrete,Grass,Grass
186,Linoleum,Grass,Concrete
187,Linoleum,Grass,Linoleum
188,Linoleum,Grass,Linoleum
189,Linoleum,Grass,Concrete
190,Linoleum,Grass,Concrete
191,Grass,Grass,Concrete
192,Grass,Grass,Carpet
193,Linoleum,Grass,Concrete
194,Concrete,Grass,Concrete
195,Concrete,Grass,Concrete
196,Concrete,Grass,Concrete
197,Concrete,Grass,Concrete
198,Concrete,Grass,Concrete
199,Linoleum,Grass,Linoleum
200,Linoleum,Gravel,Concrete
201,Linoleum,Gravel,Concrete
202,Linoleum,Grass,Concrete
203,Linoleum,Grass,Grass
204,Concrete,Grass,Carpet
205,Linoleum,Grass,Linoleum
206,Linoleum,Grass,Linoleum
207,Linoleum,Grass,Linoleum
208,Linoleum,Grass,Linoleum
209,Grass,Grass,Concrete
210,Linoleum,Grass,Concrete
211,Linoleum,Grass,Concrete
212,Linoleum,Grass,Linoleum
213,Linoleum,Grass,Linoleum
214,Linoleum,Grass,Concrete
215,Grass,Grass,Concrete
216,Concrete,Grass,Linoleum
217,Concrete,Grass,Linoleum
218,Linoleum,Grass,Linoleum
219,Grass,Grass,Concrete
220,Concrete,Grass,Concrete
221,Concrete,Grass,Concrete
222,Linoleum,Grass,Concrete
223,Concrete,Grass,Carpet
224,Grass,Grass,Carpet
225,Grass,Grass,Linoleum
226,Grass,Grass,Concrete
227,Linoleum,Gravel,Concrete
228,Linoleum,Grass,Concrete
229,Grass,Grass,Concrete
230,Linoleum,Grass,Concrete
231,Linoleum,Grass,Concrete
232,Linoleum,Grass,Linoleum
233,Linoleum,Grass,Concrete
234,Linoleum,Grass,Concrete
235,Linoleum,Grass,Grass
236,Concrete,Grass,Linoleum
237,Linoleum,Grass,Linoleum
238,Linoleum,Grass,Concrete
239,Grass,Grass,Concrete
240,Grass,Grass,Concrete
241,Grass,Grass,Linoleum
242,Grass,Grass,Concrete
243,Linoleum,Grass,Carpet
244,Linoleum,Grass,Carpet
245,Linoleum,Grass,Linoleum
246,Grass,Grass,Concrete
247,Concrete,Grass,Linoleum
248,Concrete,Grass,Linoleum
249,Concrete,Grass,Concrete
250,Concrete,Grass,Concrete
251,Concrete,Grass,Concrete
252,Concrete,Grass,Linoleum
253,Concrete,Grass,Linoleum
254,Linoleum,Grass,Concrete
255,Concrete,Grass,Concrete
256,Linoleum,Grass,Concrete
257,Concrete,Gravel,Concrete
258,Linoleum,Gravel,Concrete
259,Linoleum,Grass,Concrete
260,Linoleum,Grass,Linoleum
261,Linoleum,Grass,Linoleum
262,Linoleum,Grass,Concrete
263,Linoleum,Grass,Linoleum
264,Carpet,Grass,Linoleum
265,Linoleum,Grass,Linoleum
266,Linoleum,Grass,Linoleum
267,Linoleum,Grass,Linoleum
268,Linoleum,Grass,Carpet
269,Grass,Grass,Concrete
270,Grass,Grass,Concrete
271,Grass,Grass,Linoleum
272,Grass,Grass,Concrete
273,Linoleum,Grass,Concrete
274,Concrete,Gravel,Linoleum
275,Concrete,Grass,Concrete
276,Grass,Grass,Concrete
277,Carpet,Grass,Concrete
278,Concrete,Grass,Linoleum
279,Grass,Grass,Concrete
280,Grass,Grass,Concrete
281,Grass,Grass,Concrete
282,Linoleum,Grass,Linoleum
283,Linoleum,Grass,Linoleum
284,Linoleum,Grass,Linoleum
285,Linoleum,Grass,Concrete
286,Linoleum,Grass,Concrete
287,Linoleum,Grass,Linoleum
288,Grass,Grass,Linoleum
289,Grass,Grass,Concrete
290,Linoleum,Grass,Concrete
291,Concrete,Grass,Concrete
292,Linoleum,Grass,Carpet
293,Concrete,Grass,Concrete
294,Concrete,Grass,Concrete
295,Linoleum,Grass,Concrete
296,Concrete,Grass,Concrete
297,Grass,Grass,Linoleum
298,Grass,Grass,Linoleum
299,Linoleum,Gravel,Concrete
300,Concrete,Gravel,Concrete
301,Linoleum,Grass,Carpet
302,Carpet,Grass,Linoleum
303,Linoleum,Grass,Linoleum
304,Concrete,Grass,Concrete
305,Linoleum,Grass,Concrete
306,Grass,Grass,Concrete
307,Grass,Grass,Linoleum
308,Grass,Grass,Linoleum
309,Grass,Grass,Concrete
310,Concrete,Grass,Carpet
311,Concrete,Gravel,Concrete
312,Grass,Grass,Concrete
313,Grass,Grass,Concrete
314,Concrete,Grass,Concrete
315,Linoleum,Grass,Linoleum
316,Grass,Grass,Concrete
317,Concrete,Grass,Sidewalk
318,Concrete,Gravel,Carpet
319,Linoleum,Grass,Concrete
320,Linoleum,Grass,Concrete
321,Linoleum,Grass,Concrete
322,Linoleum,Grass,Linoleum
323,Grass,Grass,Concrete
324,Linoleum,Grass,Concrete
325,Linoleum,Grass,Concrete
326,Linoleum,Grass,Concrete
327,Concrete,Grass,Concrete
328,Grass,Grass,Linoleum
329,Grass,Grass,Concrete
330,Grass,Grass,Carpet
331,Concrete,Grass,Linoleum
332,Concrete,Grass,Concrete
333,Grass,Grass,Carpet
334,Concrete,Grass,Concrete
335,Concrete,Grass,Carpet
336,Linoleum,Grass,Concrete
337,Linoleum,Grass,Concrete
338,Linoleum,Grass,Concrete
339,Grass,Grass,Concrete
340,Grass,Grass,Concrete
341,Grass,Grass,Carpet
342,Linoleum,Grass,Concrete
343,Linoleum,Grass,Grass
344,Linoleum,Grass,Grass
345,Linoleum,Grass,Linoleum
346,Concrete,Grass,Grass
347,Linoleum,Grass,Linoleum
348,Grass,Grass,Linoleum
349,Grass,Grass,Carpet
350,Linoleum,Grass,Concrete
351,Grass,Grass,Concrete
352,Grass,Grass,Linoleum
353,Grass,Grass,Concrete
354,Concrete,Grass,Carpet
355,Linoleum,Grass,Linoleum
356,Concrete,Grass,Carpet
357,Linoleum,Grass,Linoleum
358,Concrete,Grass,Concrete
359,Linoleum,Grass,Linoleum
360,Linoleum,Grass,Carpet
361,Grass,Grass,Concrete
362,Grass,Grass,Linoleum
363,Linoleum,Grass,Grass
364,Linoleum,Grass,Linoleum
365,Linoleum,Grass,Linoleum
366,Concrete,Grass,Linoleum
367,Linoleum,Grass,Linoleum
368,Linoleum,Grass,Linoleum
369,Linoleum,Grass,Concrete
370,Linoleum,Grass,Carpet
371,Grass,Grass,Carpet
372,Grass,Grass,Concrete
373,Linoleum,Grass,Concrete
374,Linoleum,Grass,Concrete
375,Linoleum,Grass,Linoleum
376,Grass,Grass,Concrete
377,Concrete,Grass,Concrete
378,Concrete,Grass,Carpet
379,Concrete,Grass,Linoleum
380,Concrete,Grass,Carpet
381,Concrete,Grass,Concrete
382,Concrete,Grass,Concrete
383,Linoleum,Grass,Concrete
384,Carpet,Grass,Concrete
385,Concrete,Grass,Linoleum
386,Linoleum,Grass,Concrete
387,Linoleum,Grass,Carpet
388,Grass,Grass,Linoleum
389,Linoleum,Grass,Linoleum
390,Linoleum,Grass,Concrete
391,Linoleum,Grass,Linoleum
392,Linoleum,Grass,Concrete
393,Grass,Grass,Carpet
394,Concrete,Grass,Carpet
395,Linoleum,Grass,Concrete
396,Linoleum,Grass,Concrete
397,Grass,Grass,Concrete
398,Concrete,Grass,Concrete
399,Concrete,Grass,Concrete
400,Concrete,Grass,Linoleum
401,Linoleum,Grass,Linoleum
402,Linoleum,Grass,Concrete
403,Linoleum,Grass,Concrete
404,Linoleum,Gravel,Concrete
405,Grass,Grass,Concrete
406,Concrete,Grass,Linoleum
407,Concrete,Grass,Linoleum
408,Grass,Grass,Linoleum
409,Grass,Grass,Concrete
410,Linoleum,Grass,Concrete
411,Linoleum,Grass,Concrete
412,Linoleum,Grass,Carpet
413,Grass,Grass,Concrete
414,Linoleum,Grass,Linoleum
415,Grass,Grass,Concrete
416,Grass,Grass,Concrete
417,Concrete,Gravel,Concrete
418,Concrete,Grass,Concrete
419,Concrete,Grass,Concrete
420,Concrete,Grass,Linoleum
421,Concrete,Grass,Linoleum
422,Concrete,Grass,Linoleum
423,Linoleum,Grass,Carpet
424,Linoleum,Grass,Concrete
425,Linoleum,Grass,Concrete
426,Linoleum,Grass,Concrete
427,Linoleum,Grass,Concrete
428,Linoleum,Grass,Linoleum
429,Linoleum,Grass,Carpet
430,Linoleum,Grass,Concrete
431,Linoleum,Grass,Concrete
432,Linoleum,Grass,Linoleum
433,Grass,Grass,Linoleum
434,Grass,Grass,Concrete
435,Linoleum,Grass,Concrete
436,Concrete,Grass,Concrete
437,Linoleum,Grass,Carpet
438,Grass,Grass,Concrete
439,Grass,Grass,Linoleum
440,Concrete,Grass,Concrete
441,Linoleum,Grass,Carpet
442,Grass,Grass,Linoleum
443,Grass,Grass,Grass
444,Asphalt,Grass,Grass
445,Asphalt,Asphalt,Asphalt
446,Asphalt,Sidewalk,Asphalt
447,Asphalt,Sidewalk,Asphalt
448,Asphalt,Sidewalk,Grass
