,RF Time,RF Frequency,RF PSD
0,Grass,Concrete,Gravel
1,Grass,Concrete,Gravel
2,Grass,Concrete,Gravel
3,Linoleum,Grass,Asphalt
4,Grass,Sidewalk,Asphalt
5,Grass,Grass,Asphalt
6,Grass,Sidewalk,Asphalt
7,Grass,Sidewalk,Grass
8,Grass,Sidewalk,Grass
9,Grass,Asphalt,Asphalt
10,Grass,Asphalt,Linoleum
11,Linoleum,Grass,Concrete
12,Grass,Grass,Concrete
13,Linoleum,Grass,Sidewalk
14,Concrete,Gravel,Sidewalk
15,Concrete,Grass,Linoleum
16,Linoleum,Gravel,Asphalt
17,Grass,Gravel,Sidewalk
18,Linoleum,Gravel,Sidewalk
19,Linoleum,Gravel,Linoleum
20,Grass,Grass,Linoleum
21,Grass,Grass,Sidewalk
22,Linoleum,Gravel,Sidewalk
23,Concrete,Gravel,Sidewalk
24,Linoleum,Gravel,Sidewalk
25,Carpet,Gravel,Concrete
26,Concrete,Gravel,Sidewalk
27,Concrete,Grass,Carpet
28,Grass,Grass,Linoleum
29,Grass,Grass,Carpet
30,Linoleum,Gravel,Linoleum
31,Linoleum,Gravel,Concrete
32,Linoleum,Grass,Carpet
33,Concrete,Grass,Linoleum
34,Concrete,Gravel,Sidewalk
35,Linoleum,Gravel,Linoleum
36,Linoleum,Grass,Linoleum
37,Grass,Grass,Carpet
38,Linoleum,Gravel,Sidewalk
39,Grass,Grass,Carpet
40,Linoleum,Grass,Carpet
41,Concrete,Grass,Concrete
42,Linoleum,Gravel,Sidewalk
43,Linoleum,Gravel,Sidewalk
44,Grass,Grass,Sidewalk
45,Concrete,Gravel,Sidewalk
46,Linoleum,Gravel,Sidewalk
47,Concrete,Gravel,Sidewalk
48,Linoleum,Gravel,Carpet
49,Concrete,Gravel,Sidewalk
50,Linoleum,Grass,Carpet
51,Linoleum,Gravel,Sidewalk
52,Linoleum,Gravel,Asphalt
53,Linoleum,Grass,Concrete
54,Linoleum,Grass,Concrete
55,Grass,Grass,Concrete
56,Linoleum,Grass,Carpet
57,Grass,Grass,Sidewalk
58,Linoleum,Gravel,Sidewalk
59,Linoleum,Grass,Carpet
60,Grass,Grass,Concrete
61,Linoleum,Gravel,Sidewalk
62,Linoleum,Gravel,Sidewalk
63,Concrete,Gravel,Sidewalk
64,Grass,Grass,Sidewalk
65,Linoleum,Gravel,Sidewalk
66,Linoleum,Gravel,Sidewalk
67,Linoleum,Gravel,Sidewalk
68,Linoleum,Gravel,Sidewalk
69,Linoleum,Gravel,Sidewalk
70,Linoleum,Gravel,Asphalt
71,Grass,Gravel,Sidewalk
72,Linoleum,Grass,Carpet
73,Linoleum,Grass,Concrete
74,Linoleum,Grass,Carpet
75,Linoleum,Grass,Concrete
76,Grass,Grass,Carpet
77,Linoleum,Grass,Carpet
78,Grass,Grass,Carpet
79,Linoleum,Gravel,Carpet
80,Grass,Gravel,Carpet
81,Linoleum,Gravel,Sidewalk
82,Grass,Grass,Carpet
83,Linoleum,Grass,Concrete
84,Linoleum,Gravel,Asphalt
85,Concrete,Gravel,Sidewalk
86,Concrete,Gravel,Sidewalk
87,Linoleum,Gravel,Sidewalk
88,Carpet,Gravel,Sidewalk
89,Linoleum,Gravel,Sidewalk
90,Concrete,Grass,Concrete
91,Linoleum,Gravel,Linoleum
92,Linoleum,Gravel,Linoleum
93,Grass,Grass,Sidewalk
94,Grass,Grass,Grass
95,Linoleum,Gravel,Sidewalk
96,Grass,Grass,Carpet
97,Grass,Gravel,Carpet
98,Linoleum,Gravel,Asphalt
99,Linoleum,Grass,Carpet
100,Linoleum,Gravel,Carpet
101,Concrete,Gravel,Linoleum
102,Concrete,Gravel,Sidewalk
103,Linoleum,Gravel,Sidewalk
104,Sidewalk,Gravel,Sidewalk
105,Concrete,Gravel,Sidewalk
106,Grass,Gravel,Sidewalk
107,Concrete,Gravel,Sidewalk
108,Concrete,Grass,Concrete
109,Grass,Gravel,Carpet
110,Linoleum,Gravel,Asphalt
111,Grass,Grass,Linoleum
112,Grass,Grass,Linoleum
113,Linoleum,Gravel,Linoleum
114,Linoleum,Gravel,Concrete
115,Grass,Grass,Carpet
116,Linoleum,Grass,Concrete
117,Linoleum,Grass,Carpet
118,Grass,Grass,Concrete
119,Linoleum,Grass,Concrete
120,Concrete,Grass,Sidewalk
121,Grass,Gravel,Sidewalk
122,Concrete,Gravel,Asphalt
123,Concrete,Gravel,Asphalt
124,Concrete,Gravel,Sidewalk
125,Carpet,Gravel,Sidewalk
126,Concrete,Gravel,Sidewalk
127,Linoleum,Gravel,Linoleum
128,Grass,Grass,Carpet
129,Linoleum,Grass,Carpet
130,Grass,Grass,Carpet
131,Linoleum,Grass,Linoleum
132,Grass,Grass,Linoleum
133,Linoleum,Gravel,Carpet
134,Grass,Grass,Linoleum
135,Linoleum,Gravel,Carpet
136,Linoleum,Gravel,Concrete
137,Grass,Gravel,Concrete
138,Grass,Grass,Concrete
139,Concrete,Gravel,Sidewalk
140,Sidewalk,Gravel,Asphalt
141,Grass,Gravel,Sidewalk
142,Linoleum,Gravel,Carpet
143,Concrete,Gravel,Carpet
144,Gravel,Gravel,Sidewalk
145,Linoleum,Grass,Carpet
146,Linoleum,Grass,Concrete
147,Linoleum,Grass,Sidewalk
148,Concrete,Grass,Carpet
149,Linoleum,Grass,Carpet
150,Linoleum,Grass,Carpet
151,Concrete,Grass,Concrete
152,Linoleum,Gravel,Linoleum
153,Linoleum,Gravel,Sidewalk
154,Linoleum,Gravel,Concrete
155,Grass,Grass,Linoleum
156,Linoleum,Gravel,Concrete
157,Linoleum,Gravel,Sidewalk
158,Concrete,Gravel,Asphalt
159,Linoleum,Grass,Concrete
160,Linoleum,Grass,Asphalt
161,Concrete,Gravel,Carpet
162,Concrete,Gravel,Sidewalk
163,Concrete,Gravel,Carpet
164,Concrete,Gravel,Carpet
165,Linoleum,Gravel,Concrete
166,Linoleum,Grass,Carpet
167,Grass,Grass,Carpet
168,Grass,Gravel,Concrete
169,Linoleum,Grass,Sidewalk
170,Grass,Grass,Concrete
171,Linoleum,Gravel,Sidewalk
172,Linoleum,Gravel,Carpet
173,Grass,Grass,Concrete
174,Grass,Gravel,Sidewalk
175,Linoleum,Gravel,Sidewalk
176,Linoleum,Gravel,Sidewalk
177,Concrete,Gravel,Sidewalk
178,Concrete,Gravel,Sidewalk
179,Linoleum,Gravel,Sidewalk
180,Linoleum,Gravel,Sidewalk
181,Linoleum,Gravel,Asphalt
182,Grass,Grass,Sidewalk
183,Grass,Grass,Linoleum
184,Grass,Grass,Asphalt
185,Grass,Grass,Linoleum
186,Grass,Grass,Grass
187,Grass,Grass,Carpet
188,Grass,Grass,Concrete
189,Grass,Gravel,Sidewalk
190,Linoleum,Gravel,Carpet
191,Linoleum,Gravel,Linoleum
192,Grass,Grass,Carpet
193,Gravel,Gravel,Sidewalk
194,Carpet,Gravel,Sidewalk
195,Linoleum,Grass,Concrete
196,Concrete,Gravel,Sidewalk
197,Linoleum,Gravel,Carpet
198,Concrete,Grass,Concrete
199,Concrete,Gravel,Asphalt
200,Grass,Grass,Concrete
201,Grass,Grass,Concrete
202,Grass,Grass,Linoleum
203,Grass,Grass,Carpet
204,Grass,Grass,Sidewalk
205,Grass,Grass,Linoleum
206,Grass,Grass,Linoleum
207,Linoleum,Gravel,Carpet
208,Linoleum,Gravel,Carpet
209,Linoleum,Gravel,Asphalt
210,Grass,Gravel,Concrete
211,Linoleum,Gravel,Linoleum
212,Linoleum,Gravel,Sidewalk
213,Linoleum,Gravel,Sidewalk
214,Sidewalk,Gravel,Sidewalk
215,Linoleum,Gravel,Sidewalk
216,Sidewalk,Gravel,Sidewalk
217,Linoleum,Gravel,Sidewalk
218,Concrete,Gravel,Sidewalk
219,Linoleum,Gravel,Sidewalk
220,Concrete,Grass,Concrete
221,Linoleum,Grass,Linoleum
222,Grass,Grass,Linoleum
223,Grass,Grass,Linoleum
224,Grass,Grass,Sidewalk
225,Grass,Grass,Sidewalk
226,Grass,Gravel,Concrete
227,Grass,Grass,Carpet
228,Linoleum,Gravel,Concrete
229,Linoleum,Grass,Linoleum
230,Grass,Grass,Concrete
231,Concrete,Gravel,Sidewalk
232,Linoleum,Gravel,Sidewalk
233,Sidewalk,Gravel,Sidewalk
234,Concrete,Gravel,Asphalt
235,Linoleum,Gravel,Sidewalk
236,Linoleum,Grass,Sidewalk
237,Linoleum,Gravel,Sidewalk
238,Linoleum,Grass,Linoleum
239,Linoleum,Grass,Linoleum
