,RF Time,RF Frequency,RF PSD
0,Grass,Concrete,Gravel
1,Grass,Concrete,Gravel
2,Grass,Concrete,Gravel
3,Linoleum,Linoleum,Asphalt
4,Asphalt,Asphalt,Asphalt
5,Asphalt,Sidewalk,Grass
6,Asphalt,Asphalt,Linoleum
7,Asphalt,Linoleum,Asphalt
8,Linoleum,Sidewalk,Grass
9,Asphalt,Grass,Asphalt
10,Asphalt,Sidewalk,Asphalt
11,Asphalt,Sidewalk,Grass
12,Asphalt,Sidewalk,Asphalt
13,Linoleum,Grass,Linoleum
14,Linoleum,Linoleum,Linoleum
15,Linoleum,Linoleum,Linoleum
16,Concrete,Linoleum,Concrete
17,Linoleum,Grass,Concrete
18,Linoleum,Grass,Linoleum
19,Linoleum,Grass,Linoleum
20,Linoleum,Grass,Carpet
21,Concrete,Concrete,Concrete
22,Concrete,Linoleum,Carpet
23,Concrete,Grass,Concrete
24,Linoleum,Grass,Concrete
25,Carpet,Grass,Carpet
26,Linoleum,Grass,Linoleum
27,Linoleum,Grass,Carpet
28,Linoleum,Linoleum,Linoleum
29,Carpet,Grass,Linoleum
30,Linoleum,Grass,Concrete
31,Linoleum,Grass,Linoleum
32,Linoleum,Linoleum,Linoleum
33,Linoleum,Grass,Concrete
34,Concrete,Grass,Carpet
35,Concrete,Linoleum,Carpet
36,Concrete,Grass,Concrete
37,Linoleum,Linoleum,Linoleum
38,Concrete,Grass,Carpet
39,Linoleum,Grass,Linoleum
40,Linoleum,Grass,Linoleum
41,Linoleum,Grass,Concrete
42,Linoleum,Grass,Linoleum
43,Linoleum,Grass,Concrete
44,Linoleum,Grass,Linoleum
45,Linoleum,Grass,Carpet
46,Concrete,Grass,Concrete
47,Linoleum,Grass,Carpet
48,Linoleum,Grass,Linoleum
49,Linoleum,Grass,Linoleum
50,Linoleum,Grass,Concrete
51,Linoleum,Grass,Linoleum
52,Linoleum,Grass,Linoleum
53,Linoleum,Grass,Linoleum
54,Linoleum,Linoleum,Linoleum
55,Concrete,Grass,Carpet
56,Concrete,Grass,Carpet
57,Concrete,Grass,Concrete
58,Concrete,Linoleum,Linoleum
59,Concrete,Grass,Concrete
60,Carpet,Grass,Linoleum
61,Linoleum,Grass,Linoleum
62,Linoleum,Grass,Linoleum
63,Linoleum,Grass,Carpet
64,Linoleum,Linoleum,Concrete
65,Concrete,Grass,Linoleum
66,Concrete,Grass,Concrete
67,Concrete,Grass,Linoleum
68,Linoleum,Concrete,Linoleum
69,Linoleum,Grass,Carpet
70,Concrete,Grass,Linoleum
71,Concrete,Linoleum,Linoleum
72,Linoleum,Linoleum,Linoleum
73,Concrete,Grass,Carpet
74,Linoleum,Linoleum,Linoleum
75,Linoleum,Linoleum,Concrete
76,Carpet,Grass,Linoleum
77,Linoleum,Grass,Linoleum
78,Linoleum,Concrete,Carpet
79,Carpet,Grass,Concrete
80,Linoleum,Linoleum,Carpet
81,Linoleum,Grass,Linoleum
82,Linoleum,Grass,Carpet
83,Concrete,Grass,Carpet
84,Linoleum,Grass,Carpet
85,Concrete,Grass,Concrete
86,Concrete,Grass,Carpet
87,Linoleum,Grass,Linoleum
88,Concrete,Grass,Concrete
89,Concrete,Grass,Concrete
90,Linoleum,Grass,Concrete
91,Concrete,Linoleum,Carpet
92,Linoleum,Linoleum,Linoleum
93,Concrete,Grass,Concrete
94,Linoleum,Linoleum,Carpet
95,Linoleum,Grass,Carpet
96,Concrete,Grass,Concrete
97,Carpet,Grass,Concrete
98,Carpet,Linoleum,Linoleum
99,Linoleum,Grass,Carpet
100,Linoleum,Grass,Linoleum
101,Linoleum,Linoleum,Linoleum
102,Linoleum,Grass,Carpet
103,Linoleum,Grass,Carpet
104,Linoleum,Grass,Linoleum
105,Linoleum,Grass,Concrete
106,Linoleum,Grass,Carpet
107,Concrete,Linoleum,Linoleum
108,Linoleum,Grass,Linoleum
109,Linoleum,Grass,Concrete
110,Concrete,Grass,Carpet
111,Linoleum,Grass,Linoleum
112,Linoleum,Linoleum,Carpet
113,Carpet,Linoleum,Linoleum
114,Concrete,Grass,Concrete
115,Concrete,Linoleum,Concrete
116,Linoleum,Grass,Concrete
117,Linoleum,Linoleum,Linoleum
118,Linoleum,Linoleum,Carpet
119,Concrete,Linoleum,Linoleum
120,Linoleum,Grass,Concrete
121,Concrete,Grass,Concrete
122,Linoleum,Grass,Concrete
123,Linoleum,Grass,Linoleum
124,Linoleum,Linoleum,Carpet
125,Linoleum,Grass,Linoleum
126,Linoleum,Grass,Linoleum
127,Linoleum,Linoleum,Linoleum
128,Linoleum,Grass,Carpet
129,Linoleum,Grass,Concrete
130,Linoleum,Grass,Linoleum
131,Concrete,Grass,Carpet
132,Linoleum,Grass,Linoleum
133,Linoleum,Grass,Linoleum
134,Linoleum,Grass,Concrete
135,Concrete,Grass,Linoleum
136,Linoleum,Linoleum,Concrete
137,Linoleum,Grass,Carpet
138,Linoleum,Linoleum,Linoleum
139,Linoleum,Linoleum,Carpet
140,Linoleum,Grass,Linoleum
141,Concrete,Grass,Carpet
142,Concrete,Grass,Concrete
143,Linoleum,Linoleum,Concrete
144,Linoleum,Grass,Concrete
145,Linoleum,Linoleum,Linoleum
146,Linoleum,Grass,Carpet
147,Linoleum,Grass,Linoleum
148,Linoleum,Linoleum,Linoleum
149,Linoleum,Linoleum,Concrete
150,Concrete,Grass,Linoleum
151,Concrete,Grass,Linoleum
152,Linoleum,Linoleum,Concrete
153,Concrete,Grass,Concrete
154,Linoleum,Grass,Linoleum
155,Linoleum,Linoleum,Linoleum
156,Linoleum,Grass,Linoleum
157,Concrete,Linoleum,Concrete
158,Linoleum,Grass,Linoleum
159,Linoleum,Grass,Carpet
160,Concrete,Grass,Carpet
161,Concrete,Grass,Concrete
162,Linoleum,Linoleum,Carpet
163,Concrete,Grass,Linoleum
164,Concrete,Linoleum,Linoleum
165,Linoleum,Grass,Carpet
166,Linoleum,Linoleum,Linoleum
167,Linoleum,Grass,Carpet
168,Linoleum,Grass,Linoleum
169,Concrete,Grass,Linoleum
170,Concrete,Grass,Linoleum
171,Concrete,Grass,Carpet
172,Concrete,Grass,Concrete
173,Linoleum,Linoleum,Linoleum
174,Linoleum,Grass,Concrete
175,Concrete,Grass,Linoleum
176,Linoleum,Grass,Linoleum
177,Concrete,Linoleum,Concrete
178,Linoleum,Linoleum,Concrete
179,Linoleum,Grass,Carpet
180,Concrete,Grass,Carpet
181,Concrete,Grass,Linoleum
182,Concrete,Linoleum,Concrete
183,Linoleum,Linoleum,Linoleum
184,Linoleum,Grass,Linoleum
185,Linoleum,Grass,Linoleum
186,Linoleum,Linoleum,Carpet
187,Linoleum,Linoleum,Linoleum
188,Concrete,Grass,Carpet
189,Concrete,Grass,Concrete
190,Linoleum,Grass,Linoleum
191,Linoleum,Grass,Linoleum
192,Linoleum,Grass,Linoleum
193,Linoleum,Grass,Linoleum
194,Linoleum,Grass,Linoleum
195,Concrete,Linoleum,Linoleum
196,Linoleum,Grass,Linoleum
197,Linoleum,Grass,Linoleum
198,Concrete,Grass,Carpet
199,Linoleum,Grass,Concrete
200,Concrete,Grass,Concrete
