,RF Time,RF Frequency,RF PSD
801,Concrete,Grass,Carpet
802,Concrete,Grass,Carpet
803,Concrete,Grass,Concrete
804,Concrete,Grass,Concrete
805,Concrete,Grass,Linoleum
806,Concrete,Grass,Concrete
807,Concrete,Grass,Concrete
808,Concrete,Grass,Concrete
809,Concrete,Grass,Linoleum
810,Concrete,Grass,Carpet
811,Concrete,Grass,Linoleum
812,Concrete,Grass,Concrete
813,Concrete,Grass,Concrete
814,Concrete,Grass,Carpet
815,Concrete,Grass,Carpet
816,Linoleum,Grass,Linoleum
817,Linoleum,Grass,Linoleum
818,Linoleum,Grass,Linoleum
819,Linoleum,Grass,Concrete
820,Linoleum,Grass,Linoleum
821,Linoleum,Grass,Concrete
822,Linoleum,Gravel,Linoleum
823,Linoleum,Gravel,Linoleum
824,Linoleum,Grass,Carpet
825,Linoleum,Grass,Linoleum
826,Linoleum,Grass,Linoleum
827,Linoleum,Grass,Carpet
828,Linoleum,Grass,Carpet
829,Linoleum,Grass,Carpet
830,Linoleum,Grass,Concrete
831,Concrete,Grass,Linoleum
832,Linoleum,Grass,Concrete
833,Linoleum,Linoleum,Concrete
834,Concrete,Grass,Linoleum
835,Linoleum,Linoleum,Carpet
836,Linoleum,Grass,Concrete
837,Concrete,Grass,Linoleum
838,Concrete,Grass,Concrete
839,Concrete,Grass,Concrete
840,Carpet,Grass,Concrete
841,Concrete,Grass,Concrete
842,Concrete,Grass,Concrete
843,Concrete,Grass,Linoleum
844,Linoleum,Grass,Linoleum
845,Concrete,Grass,Concrete
846,Concrete,Grass,Concrete
847,Concrete,Grass,Concrete
848,Carpet,Grass,Concrete
849,Concrete,Grass,Concrete
850,Linoleum,Grass,Linoleum
851,Linoleum,Grass,Linoleum
852,Concrete,Grass,Linoleum
853,Linoleum,Grass,Carpet
854,Linoleum,Grass,Carpet
855,Linoleum,Grass,Linoleum
856,Linoleum,Grass,Linoleum
857,Linoleum,Grass,Carpet
858,Linoleum,Grass,Linoleum
859,Linoleum,Grass,Linoleum
860,Linoleum,Grass,Linoleum
861,Linoleum,Grass,Carpet
862,Linoleum,Grass,Carpet
863,Linoleum,Grass,Carpet
864,Linoleum,Grass,Carpet
865,Linoleum,Grass,Carpet
866,Concrete,Grass,Concrete
867,Concrete,Grass,Linoleum
868,Concrete,Grass,Linoleum
869,Concrete,Grass,Concrete
870,Carpet,Grass,Concrete
871,Linoleum,Grass,Carpet
872,Linoleum,Grass,Linoleum
873,Concrete,Grass,Linoleum
874,Linoleum,Grass,Linoleum
875,Carpet,Grass,Carpet
876,Concrete,Grass,Concrete
877,Concrete,Grass,Concrete
878,Concrete,Grass,Concrete
879,Concrete,Grass,Concrete
880,Linoleum,Grass,Linoleum
881,Concrete,Grass,Concrete
882,Concrete,Grass,Carpet
883,Concrete,Grass,Linoleum
884,Concrete,Grass,Linoleum
885,Linoleum,Grass,Concrete
886,Linoleum,Grass,Linoleum
887,Linoleum,Grass,Linoleum
888,Linoleum,Grass,Concrete
889,Linoleum,Grass,Linoleum
890,Linoleum,Grass,Linoleum
891,Linoleum,Grass,Linoleum
892,Linoleum,Linoleum,Linoleum
893,Linoleum,Grass,Carpet
894,Linoleum,Grass,Carpet
895,Linoleum,Linoleum,Carpet
896,Linoleum,Grass,Linoleum
897,Linoleum,Grass,Concrete
898,Linoleum,Grass,Linoleum
899,Linoleum,Grass,Concrete
900,Linoleum,Grass,Carpet
901,Linoleum,Grass,Linoleum
902,Concrete,Grass,Concrete
903,Concrete,Grass,Concrete
904,Linoleum,Grass,Linoleum
905,Concrete,Grass,Linoleum
906,Linoleum,Grass,Linoleum
907,Linoleum,Grass,Concrete
908,Linoleum,Grass,Concrete
909,Linoleum,Grass,Concrete
910,Linoleum,Grass,Linoleum
911,Carpet,Grass,Concrete
912,Concrete,Grass,Concrete
913,Carpet,Grass,Carpet
914,Linoleum,Grass,Carpet
915,Linoleum,Grass,Concrete
916,Linoleum,Grass,Linoleum
917,Concrete,Grass,Carpet
918,Linoleum,Grass,Concrete
919,Linoleum,Grass,Linoleum
920,Linoleum,Grass,Linoleum
921,Linoleum,Grass,Concrete
922,Linoleum,Gravel,Linoleum
923,Linoleum,Grass,Linoleum
924,Linoleum,Grass,Linoleum
925,Concrete,Grass,Linoleum
926,Linoleum,Grass,Linoleum
927,Linoleum,Grass,Linoleum
928,Linoleum,Concrete,Linoleum
929,Linoleum,Linoleum,Concrete
930,Linoleum,Grass,Linoleum
931,Linoleum,Grass,Concrete
932,Linoleum,Grass,Linoleum
933,Linoleum,Grass,Concrete
934,Concrete,Grass,Linoleum
935,Linoleum,Grass,Carpet
936,Concrete,Grass,Concrete
937,Concrete,Grass,Linoleum
938,Concrete,Grass,Concrete
939,Concrete,Grass,Concrete
940,Concrete,Grass,Linoleum
941,Concrete,Grass,Carpet
942,Concrete,Grass,Concrete
943,Concrete,Grass,Carpet
944,Concrete,Grass,Carpet
945,Linoleum,Grass,Linoleum
946,Linoleum,Grass,Concrete
947,Linoleum,Grass,Concrete
948,Linoleum,Grass,Concrete
949,Linoleum,Grass,Concrete
950,Linoleum,Grass,Carpet
951,Linoleum,Grass,Carpet
952,Linoleum,Grass,Concrete
953,Linoleum,Grass,Carpet
954,Linoleum,Grass,Concrete
955,Linoleum,Grass,Linoleum
956,Linoleum,Grass,Linoleum
957,Linoleum,Linoleum,Concrete
958,Linoleum,Linoleum,Carpet
959,Linoleum,Grass,Concrete
960,Linoleum,Grass,Linoleum
961,Linoleum,Grass,Linoleum
962,Linoleum,Grass,Linoleum
963,Linoleum,Grass,Linoleum
964,Concrete,Grass,Carpet
965,Linoleum,Grass,Carpet
966,Linoleum,Grass,Linoleum
967,Linoleum,Grass,Carpet
968,Linoleum,Grass,Linoleum
969,Linoleum,Grass,Concrete
970,Linoleum,Grass,Concrete
971,Linoleum,Gravel,Carpet
972,Linoleum,Gravel,Concrete
973,Linoleum,Gravel,Concrete
974,Sidewalk,Gravel,Carpet
975,Linoleum,Grass,Linoleum
976,Linoleum,Grass,Concrete
977,Linoleum,Grass,Concrete
978,Linoleum,Grass,Concrete
979,Linoleum,Grass,Concrete
980,Linoleum,Grass,Carpet
981,Linoleum,Grass,Carpet
982,Linoleum,Grass,Concrete
983,Linoleum,Grass,Linoleum
984,Carpet,Grass,Linoleum
985,Linoleum,Grass,Linoleum
986,Linoleum,Grass,Concrete
987,Linoleum,Grass,Concrete
988,Linoleum,Grass,Concrete
989,Linoleum,Grass,Linoleum
990,Grass,Grass,Linoleum
991,Linoleum,Grass,Linoleum
992,Linoleum,Grass,Linoleum
993,Linoleum,Grass,Linoleum
994,Linoleum,Grass,Linoleum
995,Linoleum,Grass,Linoleum
996,Linoleum,Grass,Linoleum
997,Grass,Grass,Linoleum
998,Grass,Asphalt,Grass
999,Grass,Asphalt,Asphalt
1000,Grass,Linoleum,Grass
1001,Grass,Asphalt,Grass
1002,Linoleum,Asphalt,Grass
1003,Linoleum,Grass,Grass
1004,Linoleum,Grass,Grass
1005,Linoleum,Grass,Grass
1006,Sidewalk,Asphalt,Asphalt
1007,Sidewalk,Grass,Asphalt
1008,Grass,Grass,Grass
1009,Grass,Grass,Grass
1010,Grass,Grass,Grass
1011,Linoleum,Grass,Grass
