,RF Time,RF Frequency,RF PSD
0,Grass,Concrete,Gravel
1,Grass,Concrete,Gravel
2,Linoleum,Grass,Grass
3,Gravel,Grass,Grass
4,Gravel,Asphalt,Asphalt
5,Gravel,Asphalt,Asphalt
6,Sidewalk,Asphalt,Grass
7,Sidewalk,Grass,Grass
8,Sidewalk,Sidewalk,Grass
9,Sidewalk,Sidewalk,Grass
10,Sidewalk,Grass,Grass
11,Grass,Grass,Linoleum
12,Linoleum,Linoleum,Concrete
13,Linoleum,Grass,Carpet
14,Grass,Grass,Concrete
15,Grass,Grass,Concrete
16,Grass,Grass,Concrete
17,Grass,Grass,Carpet
18,Grass,Grass,Carpet
19,Grass,Grass,Linoleum
20,Grass,Grass,Grass
21,Grass,Grass,Concrete
22,Linoleum,Grass,Concrete
23,Grass,Grass,Linoleum
24,Grass,Grass,Concrete
25,Grass,Grass,Linoleum
26,Linoleum,Grass,Carpet
27,Linoleum,Grass,Linoleum
28,Grass,Grass,Concrete
29,Linoleum,Grass,Concrete
30,Grass,Grass,Carpet
31,Grass,Grass,Linoleum
32,Grass,Grass,Concrete
33,Grass,Grass,Concrete
34,Grass,Grass,Concrete
35,Grass,Grass,Linoleum
36,Linoleum,Grass,Concrete
37,Linoleum,Grass,Concrete
38,Grass,Grass,Linoleum
39,Grass,Grass,Linoleum
40,Grass,Grass,Concrete
41,Grass,Grass,Concrete
42,Grass,Grass,Concrete
43,Grass,Grass,Concrete
44,Grass,Grass,Carpet
45,Grass,Grass,Linoleum
46,Grass,Grass,Concrete
47,Linoleum,Grass,Concrete
48,Grass,Grass,Concrete
49,Grass,Grass,Sidewalk
50,Grass,Grass,Sidewalk
51,Grass,Grass,Concrete
52,Linoleum,Grass,Linoleum
53,Linoleum,Grass,Concrete
54,Grass,Grass,Asphalt
55,Linoleum,Grass,Linoleum
56,Grass,Grass,Carpet
57,Grass,Grass,Concrete
58,Linoleum,Grass,Concrete
59,Grass,Grass,Concrete
60,Grass,Grass,Concrete
61,Grass,Grass,Carpet
62,Grass,Grass,Concrete
63,Linoleum,Grass,Concrete
64,Linoleum,Grass,Linoleum
65,Linoleum,Grass,Carpet
66,Linoleum,Grass,Concrete
67,Linoleum,Grass,Carpet
68,Grass,Grass,Linoleum
69,Grass,Grass,Carpet
70,Grass,Grass,Concrete
71,Grass,Grass,Concrete
72,Linoleum,Grass,Concrete
73,Grass,Grass,Concrete
74,Grass,Grass,Concrete
75,Grass,Grass,Concrete
76,Grass,Grass,Carpet
77,Linoleum,Grass,Concrete
78,Linoleum,Grass,Carpet
79,Linoleum,Grass,Carpet
80,Linoleum,Grass,Linoleum
81,Linoleum,Grass,Concrete
82,Linoleum,Grass,Carpet
83,Grass,Grass,Concrete
84,Grass,Grass,Concrete
85,Linoleum,Grass,Concrete
86,Grass,Grass,Linoleum
87,Grass,Grass,Concrete
88,Grass,Grass,Carpet
89,Grass,Grass,Concrete
90,Linoleum,Grass,Linoleum
91,Linoleum,Grass,Linoleum
92,Linoleum,Grass,Linoleum
93,Linoleum,Grass,Linoleum
94,Linoleum,Grass,Concrete
95,Grass,Grass,Carpet
96,Grass,Grass,Concrete
97,Grass,Grass,Concrete
98,Grass,Grass,Concrete
99,Grass,Grass,Concrete
100,Grass,Grass,Linoleum
101,Grass,Grass,Linoleum
102,Grass,Grass,Concrete
103,Grass,Grass,Concrete
104,Grass,Grass,Linoleum
105,Linoleum,Grass,Concrete
106,Linoleum,Grass,Concrete
107,Linoleum,Grass,Concrete
108,Grass,Grass,Concrete
109,Grass,Grass,Concrete
110,Linoleum,Grass,Linoleum
111,Grass,Grass,Concrete
112,Linoleum,Grass,Carpet
113,Concrete,Grass,Carpet
114,Grass,Grass,Concrete
115,Grass,Grass,Carpet
116,Grass,Grass,Concrete
117,Linoleum,Grass,Concrete
118,Linoleum,Grass,Concrete
119,Linoleum,Grass,Concrete
120,Grass,Grass,Concrete
121,Linoleum,Grass,Concrete
122,Linoleum,Grass,Concrete
123,Linoleum,Grass,Linoleum
124,Linoleum,Grass,Concrete
125,Linoleum,Grass,Concrete
126,Grass,Grass,Linoleum
127,Grass,Grass,Linoleum
128,Grass,Grass,Concrete
129,Grass,Grass,Concrete
130,Linoleum,Grass,Linoleum
131,Grass,Grass,Linoleum
132,Grass,Grass,Concrete
133,Grass,Grass,Concrete
134,Linoleum,Grass,Concrete
135,Linoleum,Grass,Linoleum
136,Linoleum,Grass,Linoleum
137,Linoleum,Grass,Linoleum
138,Linoleum,Grass,Grass
139,Linoleum,Grass,Concrete
140,Grass,Grass,Concrete
141,Linoleum,Grass,Linoleum
142,Grass,Grass,Concrete
143,Grass,Grass,Concrete
144,Grass,Grass,Concrete
145,Grass,Grass,Concrete
146,Grass,Grass,Linoleum
147,Linoleum,Grass,Concrete
148,Grass,Grass,Linoleum
149,Linoleum,Grass,Linoleum
150,Linoleum,Grass,Concrete
151,Linoleum,Grass,Linoleum
152,Grass,Grass,Concrete
153,Grass,Grass,Carpet
154,Grass,Grass,Concrete
155,Grass,Grass,Concrete
156,Grass,Grass,Concrete
157,Linoleum,Grass,Concrete
158,Grass,Grass,Concrete
159,Linoleum,Grass,Linoleum
160,Grass,Grass,Linoleum
161,Linoleum,Grass,Concrete
162,Linoleum,Grass,Concrete
163,Linoleum,Grass,Linoleum
164,Linoleum,Grass,Linoleum
165,Linoleum,Grass,Concrete
166,Linoleum,Grass,Linoleum
167,Grass,Grass,Linoleum
168,Grass,Grass,Linoleum
169,Grass,Grass,Concrete
170,Linoleum,Grass,Concrete
171,Linoleum,Grass,Concrete
172,Grass,Grass,Linoleum
173,Grass,Grass,Concrete
174,Grass,Grass,Concrete
175,Grass,Grass,Carpet
176,Linoleum,Grass,Concrete
177,Linoleum,Grass,Linoleum
178,Linoleum,Grass,Linoleum
179,Linoleum,Grass,Carpet
180,Linoleum,Grass,Concrete
181,Grass,Grass,Carpet
182,Grass,Grass,Linoleum
183,Linoleum,Grass,Concrete
184,Linoleum,Grass,Concrete
185,Carpet,Grass,Concrete
186,Linoleum,Grass,Concrete
187,Grass,Grass,Linoleum
188,Grass,Grass,Concrete
189,Grass,Grass,Concrete
190,Linoleum,Grass,Grass
191,Linoleum,Grass,Linoleum
192,Linoleum,Grass,Concrete
193,Linoleum,Grass,Linoleum
194,Linoleum,Grass,Concrete
195,Grass,Grass,Linoleum
196,Grass,Grass,Carpet
197,Grass,Grass,Concrete
198,Grass,Grass,Concrete
199,Linoleum,Grass,Concrete
200,Grass,Grass,Concrete
201,Grass,Grass,Concrete
202,Grass,Grass,Concrete
203,Linoleum,Grass,Concrete
204,Grass,Grass,Linoleum
205,Linoleum,Grass,Concrete
206,Linoleum,Grass,Concrete
207,Linoleum,Grass,Concrete
208,Linoleum,Grass,Carpet
209,Linoleum,Grass,Concrete
210,Grass,Grass,Concrete
211,Grass,Grass,Concrete
212,Grass,Grass,Linoleum
213,Grass,Grass,Concrete
214,Grass,Grass,Concrete
215,Grass,Grass,Concrete
216,Linoleum,Grass,Grass
217,Grass,Grass,Concrete
218,Grass,Grass,Carpet
219,Grass,Grass,Linoleum
220,Grass,Grass,Carpet
221,Grass,Grass,Linoleum
222,Grass,Grass,Carpet
223,Linoleum,Grass,Linoleum
224,Concrete,Grass,Concrete
225,Grass,Grass,Linoleum
226,Grass,Grass,Concrete
227,Grass,Grass,Concrete
228,Grass,Grass,Concrete
229,Grass,Grass,Linoleum
230,Grass,Grass,Linoleum
231,Grass,Grass,Linoleum
232,Linoleum,Grass,Concrete
233,Linoleum,Grass,Linoleum
234,Linoleum,Grass,Linoleum
235,Linoleum,Grass,Grass
236,Linoleum,Grass,Linoleum
237,Grass,Grass,Concrete
238,Linoleum,Grass,Carpet
239,Grass,Grass,Linoleum
240,Linoleum,Grass,Linoleum
241,Grass,Grass,Concrete
242,Linoleum,Grass,Linoleum
243,Linoleum,Linoleum,Carpet
244,Linoleum,Grass,Linoleum
245,Linoleum,Asphalt,Asphalt
246,Gravel,Asphalt,Asphalt
247,Sidewalk,Asphalt,Grass
