,RF Time,RF Frequency,RF PSD
0,Grass,Concrete,Gravel
1,Grass,Concrete,Gravel
2,Grass,Concrete,Gravel
3,Grass,Concrete,Gravel
4,Linoleum,Concrete,Grass
5,Sidewalk,Concrete,Grass
6,Sidewalk,Grass,Asphalt
7,Sidewalk,Grass,Grass
8,Sidewalk,Sidewalk,Asphalt
9,Sidewalk,Sidewalk,Asphalt
10,Sidewalk,Sidewalk,Grass
11,Sidewalk,Sidewalk,Grass
12,Sidewalk,Sidewalk,Asphalt
13,Sidewalk,Sidewalk,Sidewalk
14,Sidewalk,Sidewalk,Asphalt
15,Sidewalk,Asphalt,Asphalt
16,Grass,Asphalt,Grass
17,Linoleum,Linoleum,Linoleum
18,Linoleum,Grass,Linoleum
19,Linoleum,Gravel,Asphalt
20,Concrete,Gravel,Asphalt
21,Linoleum,Gravel,Concrete
22,Linoleum,Gravel,Carpet
23,Linoleum,Gravel,Sidewalk
24,Linoleum,Gravel,Sidewalk
25,Linoleum,Gravel,Sidewalk
26,Linoleum,Gravel,Sidewalk
27,Linoleum,Gravel,Gravel
28,Concrete,Gravel,Sidewalk
29,Sidewalk,Gravel,Sidewalk
30,Linoleum,Gravel,Asphalt
31,Linoleum,Gravel,Sidewalk
32,Linoleum,Gravel,Sidewalk
33,Linoleum,Gravel,Sidewalk
34,Linoleum,Gravel,Sidewalk
35,Linoleum,Gravel,Gravel
36,Linoleum,Gravel,Sidewalk
37,Linoleum,Gravel,Sidewalk
38,Linoleum,Gravel,Sidewalk
39,Linoleum,Gravel,Sidewalk
40,Linoleum,Gravel,Sidewalk
41,Linoleum,Gravel,Sidewalk
42,Linoleum,Gravel,Carpet
43,Linoleum,Gravel,Sidewalk
44,Linoleum,Gravel,Sidewalk
45,Linoleum,Gravel,Sidewalk
46,Linoleum,Gravel,Sidewalk
47,Linoleum,Gravel,Sidewalk
48,Linoleum,Gravel,Sidewalk
49,Concrete,Gravel,Sidewalk
50,Linoleum,Gravel,Sidewalk
51,Concrete,Gravel,Sidewalk
52,Sidewalk,Gravel,Gravel
53,Asphalt,Gravel,Sidewalk
54,Concrete,Gravel,Sidewalk
55,Linoleum,Gravel,Sidewalk
56,Linoleum,Gravel,Sidewalk
57,Linoleum,Gravel,Sidewalk
58,Linoleum,Gravel,Sidewalk
59,Linoleum,Gravel,Sidewalk
60,Linoleum,Gravel,Gravel
61,Linoleum,Gravel,Sidewalk
62,Linoleum,Gravel,Sidewalk
63,Linoleum,Gravel,Asphalt
64,Concrete,Gravel,Linoleum
65,Linoleum,Gravel,Sidewalk
66,Linoleum,Gravel,Sidewalk
67,Linoleum,Gravel,Sidewalk
68,Linoleum,Gravel,Asphalt
69,Concrete,Gravel,Sidewalk
70,Linoleum,Gravel,Sidewalk
71,Linoleum,Gravel,Sidewalk
72,Concrete,Gravel,Sidewalk
73,Concrete,Gravel,Gravel
74,Asphalt,Gravel,Sidewalk
75,Asphalt,Gravel,Sidewalk
76,Linoleum,Gravel,Sidewalk
77,Linoleum,Gravel,Sidewalk
78,Concrete,Gravel,Sidewalk
79,Linoleum,Gravel,Sidewalk
80,Linoleum,Gravel,Sidewalk
81,Concrete,Gravel,Sidewalk
82,Concrete,Gravel,Sidewalk
83,Linoleum,Gravel,Sidewalk
84,Linoleum,Gravel,Sidewalk
85,Linoleum,Gravel,Concrete
86,Linoleum,Gravel,Sidewalk
87,Concrete,Gravel,Sidewalk
88,Linoleum,Gravel,Sidewalk
89,Linoleum,Gravel,Sidewalk
90,Linoleum,Gravel,Sidewalk
91,Linoleum,Gravel,Sidewalk
92,Linoleum,Gravel,Sidewalk
93,Linoleum,Gravel,Asphalt
94,Sidewalk,Gravel,Sidewalk
95,Concrete,Gravel,Gravel
96,Concrete,Gravel,Asphalt
97,Linoleum,Gravel,Sidewalk
98,Linoleum,Gravel,Sidewalk
99,Linoleum,Gravel,Sidewalk
100,Concrete,Gravel,Sidewalk
101,Concrete,Gravel,Sidewalk
102,Linoleum,Gravel,Sidewalk
103,Linoleum,Gravel,Gravel
104,Linoleum,Gravel,Gravel
105,Linoleum,Gravel,Gravel
106,Linoleum,Gravel,Asphalt
107,Linoleum,Gravel,Sidewalk
108,Concrete,Gravel,Asphalt
109,Linoleum,Gravel,Sidewalk
110,Linoleum,Gravel,Sidewalk
111,Linoleum,Gravel,Sidewalk
112,Concrete,Gravel,Sidewalk
113,Linoleum,Gravel,Sidewalk
114,Linoleum,Gravel,Gravel
115,Linoleum,Gravel,Sidewalk
116,Asphalt,Gravel,Sidewalk
117,Linoleum,Gravel,Asphalt
118,Linoleum,Gravel,Gravel
119,Linoleum,Gravel,Gravel
120,Linoleum,Gravel,Sidewalk
121,Linoleum,Gravel,Asphalt
122,Linoleum,Gravel,Sidewalk
123,Linoleum,Gravel,Sidewalk
124,Linoleum,Gravel,Linoleum
125,Linoleum,Gravel,Sidewalk
126,Linoleum,Gravel,Sidewalk
127,Linoleum,Gravel,Carpet
128,Linoleum,Gravel,Carpet
129,Linoleum,Gravel,Sidewalk
130,Linoleum,Gravel,Sidewalk
131,Linoleum,Gravel,Sidewalk
132,Linoleum,Gravel,Sidewalk
133,Concrete,Gravel,Gravel
134,Linoleum,Gravel,Sidewalk
135,Sidewalk,Gravel,Sidewalk
136,Linoleum,Gravel,Sidewalk
137,Linoleum,Gravel,Gravel
138,Linoleum,Gravel,Sidewalk
139,Asphalt,Gravel,Sidewalk
140,Linoleum,Gravel,Sidewalk
141,Linoleum,Gravel,Sidewalk
142,Linoleum,Gravel,Sidewalk
143,Gravel,Gravel,Sidewalk
144,Linoleum,Gravel,Sidewalk
145,Linoleum,Gravel,Gravel
146,Linoleum,Gravel,Asphalt
147,Concrete,Gravel,Sidewalk
148,Linoleum,Gravel,Carpet
149,Linoleum,Gravel,Sidewalk
150,Linoleum,Gravel,Sidewalk
151,Linoleum,Gravel,Sidewalk
152,Linoleum,Gravel,Sidewalk
153,Linoleum,Gravel,Gravel
154,Linoleum,Gravel,Sidewalk
155,Linoleum,Gravel,Sidewalk
156,Linoleum,Gravel,Sidewalk
157,Concrete,Gravel,Carpet
158,Linoleum,Gravel,Sidewalk
159,Linoleum,Gravel,Sidewalk
160,Concrete,Gravel,Sidewalk
161,Concrete,Gravel,Sidewalk
162,Asphalt,Gravel,Gravel
163,Linoleum,Gravel,Sidewalk
164,Linoleum,Gravel,Gravel
165,Linoleum,Gravel,Sidewalk
166,Linoleum,Gravel,Gravel
167,Linoleum,Gravel,Sidewalk
168,Linoleum,Gravel,Sidewalk
169,Linoleum,Gravel,Asphalt
170,Linoleum,Gravel,Sidewalk
171,Linoleum,Gravel,Carpet
172,Linoleum,Gravel,Sidewalk
173,Linoleum,Gravel,Sidewalk
174,Linoleum,Gravel,Sidewalk
175,Linoleum,Gravel,Asphalt
176,Linoleum,Gravel,Sidewalk
177,Linoleum,Gravel,Sidewalk
178,Linoleum,Gravel,Asphalt
179,Linoleum,Gravel,Sidewalk
180,Linoleum,Gravel,Linoleum
181,Linoleum,Gravel,Gravel
182,Sidewalk,Gravel,Gravel
183,Concrete,Gravel,Sidewalk
184,Linoleum,Gravel,Sidewalk
185,Sidewalk,Gravel,Gravel
186,Linoleum,Gravel,Sidewalk
187,Linoleum,Gravel,Asphalt
188,Linoleum,Gravel,Sidewalk
189,Linoleum,Gravel,Sidewalk
190,Linoleum,Gravel,Sidewalk
191,Concrete,Gravel,Sidewalk
192,Linoleum,Gravel,Asphalt
193,Linoleum,Gravel,Sidewalk
194,Linoleum,Gravel,Sidewalk
195,Linoleum,Gravel,Asphalt
196,Linoleum,Grass,Carpet
197,Linoleum,Grass,Carpet
198,Linoleum,Gravel,Carpet
199,Linoleum,Gravel,Asphalt
200,Linoleum,Gravel,Sidewalk
201,Linoleum,Gravel,Sidewalk
202,Linoleum,Gravel,Sidewalk
203,Linoleum,Gravel,Sidewalk
204,Linoleum,Gravel,Asphalt
205,Linoleum,Gravel,Sidewalk
206,Linoleum,Gravel,Sidewalk
207,Linoleum,Gravel,Sidewalk
208,Linoleum,Gravel,Sidewalk
209,Linoleum,Gravel,Sidewalk
210,Sidewalk,Gravel,Sidewalk
211,Linoleum,Gravel,Sidewalk
212,Asphalt,Gravel,Sidewalk
213,Concrete,Gravel,Gravel
214,Linoleum,Gravel,Sidewalk
215,Linoleum,Gravel,Concrete
216,Concrete,Gravel,Sidewalk
217,Linoleum,Gravel,Sidewalk
218,Linoleum,Gravel,Gravel
219,Linoleum,Gravel,Sidewalk
220,Linoleum,Gravel,Sidewalk
221,Linoleum,Gravel,Sidewalk
222,Linoleum,Gravel,Concrete
223,Concrete,Gravel,Sidewalk
224,Linoleum,Gravel,Sidewalk
225,Linoleum,Gravel,Asphalt
226,Linoleum,Gravel,Sidewalk
227,Linoleum,Gravel,Sidewalk
228,Linoleum,Gravel,Sidewalk
229,Linoleum,Gravel,Sidewalk
230,Linoleum,Gravel,Sidewalk
231,Linoleum,Gravel,Sidewalk
232,Sidewalk,Gravel,Sidewalk
233,Linoleum,Gravel,Sidewalk
234,Asphalt,Gravel,Gravel
235,Asphalt,Gravel,Sidewalk
236,Linoleum,Gravel,Sidewalk
237,Concrete,Gravel,Gravel
238,Concrete,Gravel,Asphalt
239,Linoleum,Gravel,Sidewalk
240,Linoleum,Gravel,Sidewalk
241,Linoleum,Gravel,Sidewalk
242,Linoleum,Gravel,Sidewalk
243,Linoleum,Gravel,Sidewalk
244,Linoleum,Gravel,Asphalt
245,Linoleum,Gravel,Carpet
246,Linoleum,Gravel,Asphalt
247,Linoleum,Gravel,Sidewalk
248,Linoleum,Gravel,Sidewalk
249,Linoleum,Gravel,Sidewalk
250,Linoleum,Gravel,Sidewalk
251,Linoleum,Gravel,Sidewalk
252,Linoleum,Gravel,Asphalt
253,Linoleum,Gravel,Sidewalk
254,Linoleum,Gravel,Sidewalk
255,Linoleum,Gravel,Sidewalk
256,Linoleum,Gravel,Sidewalk
257,Asphalt,Gravel,Sidewalk
258,Asphalt,Gravel,Sidewalk
259,Concrete,Gravel,Sidewalk
260,Linoleum,Gravel,Sidewalk
261,Linoleum,Gravel,Sidewalk
262,Linoleum,Gravel,Gravel
263,Linoleum,Gravel,Sidewalk
264,Linoleum,Gravel,Sidewalk
265,Linoleum,Gravel,Asphalt
266,Linoleum,Gravel,Sidewalk
267,Linoleum,Gravel,Sidewalk
268,Linoleum,Gravel,Sidewalk
269,Linoleum,Gravel,Gravel
270,Linoleum,Gravel,Sidewalk
271,Linoleum,Gravel,Sidewalk
272,Linoleum,Gravel,Sidewalk
273,Linoleum,Gravel,Sidewalk
274,Linoleum,Gravel,Sidewalk
275,Linoleum,Gravel,Sidewalk
276,Asphalt,Gravel,Gravel
277,Linoleum,Gravel,Gravel
278,Sidewalk,Gravel,Asphalt
279,Linoleum,Gravel,Sidewalk
280,Concrete,Gravel,Sidewalk
281,Linoleum,Gravel,Sidewalk
282,Linoleum,Gravel,Sidewalk
283,Linoleum,Gravel,Sidewalk
284,Linoleum,Gravel,Sidewalk
285,Linoleum,Gravel,Asphalt
286,Linoleum,Gravel,Carpet
287,Linoleum,Gravel,Sidewalk
288,Linoleum,Gravel,Sidewalk
289,Linoleum,Gravel,Sidewalk
290,Linoleum,Gravel,Sidewalk
291,Linoleum,Gravel,Sidewalk
292,Linoleum,Gravel,Asphalt
293,Linoleum,Gravel,Sidewalk
294,Linoleum,Gravel,Sidewalk
295,Linoleum,Gravel,Sidewalk
296,Sidewalk,Gravel,Sidewalk
297,Concrete,Gravel,Gravel
298,Linoleum,Gravel,Sidewalk
299,Linoleum,Gravel,Sidewalk
300,Linoleum,Gravel,Sidewalk
301,Carpet,Gravel,Asphalt
302,Linoleum,Gravel,Sidewalk
303,Linoleum,Gravel,Sidewalk
304,Sidewalk,Gravel,Sidewalk
305,Linoleum,Gravel,Asphalt
306,Linoleum,Gravel,Sidewalk
307,Linoleum,Gravel,Sidewalk
308,Linoleum,Gravel,Asphalt
309,Linoleum,Gravel,Sidewalk
310,Linoleum,Gravel,Sidewalk
311,Linoleum,Gravel,Sidewalk
312,Linoleum,Gravel,Sidewalk
313,Linoleum,Gravel,Asphalt
314,Linoleum,Gravel,Gravel
315,Linoleum,Gravel,Sidewalk
316,Linoleum,Gravel,Sidewalk
317,Linoleum,Gravel,Asphalt
318,Linoleum,Gravel,Sidewalk
319,Linoleum,Gravel,Sidewalk
320,Sidewalk,Gravel,Sidewalk
321,Linoleum,Gravel,Sidewalk
322,Linoleum,Gravel,Sidewalk
323,Linoleum,Gravel,Sidewalk
324,Concrete,Gravel,Sidewalk
325,Linoleum,Gravel,Sidewalk
326,Sidewalk,Gravel,Sidewalk
327,Linoleum,Gravel,Sidewalk
328,Linoleum,Gravel,Sidewalk
329,Linoleum,Gravel,Sidewalk
330,Linoleum,Gravel,Asphalt
331,Linoleum,Gravel,Sidewalk
332,Linoleum,Gravel,Sidewalk
333,Linoleum,Gravel,Carpet
334,Linoleum,Gravel,Asphalt
335,Linoleum,Gravel,Sidewalk
336,Linoleum,Gravel,Asphalt
337,Linoleum,Gravel,Sidewalk
338,Linoleum,Gravel,Asphalt
339,Linoleum,Gravel,Sidewalk
340,Linoleum,Gravel,Sidewalk
341,Linoleum,Gravel,Gravel
342,Linoleum,Gravel,Sidewalk
343,Linoleum,Gravel,Sidewalk
344,Concrete,Gravel,Sidewalk
345,Sidewalk,Gravel,Sidewalk
346,Asphalt,Gravel,Sidewalk
347,Linoleum,Gravel,Sidewalk
348,Concrete,Gravel,Sidewalk
349,Linoleum,Gravel,Sidewalk
350,Linoleum,Gravel,Sidewalk
351,Linoleum,Gravel,Sidewalk
352,Linoleum,Gravel,Sidewalk
353,Linoleum,Gravel,Sidewalk
354,Linoleum,Gravel,Sidewalk
355,Linoleum,Gravel,Sidewalk
356,Linoleum,Gravel,Sidewalk
357,Linoleum,Gravel,Sidewalk
358,Linoleum,Gravel,Sidewalk
359,Linoleum,Gravel,Sidewalk
360,Linoleum,Gravel,Sidewalk
361,Linoleum,Gravel,Sidewalk
362,Linoleum,Gravel,Sidewalk
363,Linoleum,Gravel,Gravel
364,Concrete,Gravel,Sidewalk
365,Sidewalk,Gravel,Sidewalk
366,Linoleum,Gravel,Sidewalk
367,Linoleum,Gravel,Sidewalk
368,Linoleum,Gravel,Sidewalk
369,Linoleum,Gravel,Sidewalk
370,Sidewalk,Gravel,Sidewalk
371,Linoleum,Gravel,Asphalt
372,Linoleum,Gravel,Sidewalk
373,Linoleum,Gravel,Sidewalk
374,Linoleum,Gravel,Sidewalk
375,Concrete,Gravel,Asphalt
376,Linoleum,Gravel,Carpet
377,Linoleum,Gravel,Sidewalk
378,Linoleum,Grass,Carpet
379,Linoleum,Grass,Linoleum
380,Carpet,Grass,Concrete
381,Grass,Grass,Grass
382,Carpet,Sidewalk,Linoleum
383,Carpet,Grass,Linoleum
384,Linoleum,Grass,Linoleum
385,Linoleum,Grass,Linoleum
