,RF Time,RF Frequency,RF PSD
0,Grass,Concrete,Gravel
1,Grass,Concrete,Gravel
2,Grass,Concrete,Gravel
3,Grass,Concrete,Gravel
4,Linoleum,Linoleum,Asphalt
5,Grass,Asphalt,Grass
6,Asphalt,Sidewalk,Asphalt
7,Asphalt,Sidewalk,Grass
8,Asphalt,Sidewalk,Asphalt
9,Concrete,Sidewalk,Asphalt
10,Concrete,Sidewalk,Asphalt
11,Asphalt,Sidewalk,Grass
12,Asphalt,Sidewalk,Asphalt
13,Asphalt,Asphalt,Asphalt
14,Concrete,Concrete,Asphalt
15,Concrete,Grass,Asphalt
16,Asphalt,Linoleum,Asphalt
17,Asphalt,Asphalt,Asphalt
18,Asphalt,Asphalt,Grass
19,Concrete,Asphalt,Asphalt
20,Concrete,Sidewalk,Asphalt
21,Concrete,Grass,Asphalt
22,Concrete,Concrete,Asphalt
23,Concrete,Concrete,Grass
24,Grass,Grass,Concrete
25,Concrete,Gravel,Concrete
26,Sidewalk,Gravel,Sidewalk
27,Linoleum,Gravel,Gravel
28,Linoleum,Gravel,Sidewalk
29,Linoleum,Gravel,Sidewalk
30,Linoleum,Gravel,Sidewalk
31,Linoleum,Gravel,Sidewalk
32,Linoleum,Gravel,Sidewalk
33,Linoleum,Gravel,Sidewalk
34,Linoleum,Gravel,Sidewalk
35,Linoleum,Gravel,Concrete
36,Linoleum,Gravel,Asphalt
37,Gravel,Gravel,Asphalt
38,Linoleum,Gravel,Sidewalk
39,Linoleum,Gravel,Sidewalk
40,Linoleum,Gravel,Sidewalk
41,Linoleum,Gravel,Sidewalk
42,Linoleum,Gravel,Sidewalk
43,Linoleum,Gravel,Sidewalk
44,Sidewalk,Gravel,Sidewalk
45,Concrete,Gravel,Sidewalk
46,Linoleum,Gravel,Sidewalk
47,Linoleum,Gravel,Sidewalk
48,Linoleum,Gravel,Sidewalk
49,Sidewalk,Gravel,Gravel
50,Concrete,Gravel,Sidewalk
51,Linoleum,Gravel,Sidewalk
52,Linoleum,Gravel,Sidewalk
53,Concrete,Gravel,Asphalt
54,Linoleum,Gravel,Carpet
55,Sidewalk,Gravel,Gravel
56,Concrete,Gravel,Sidewalk
57,Linoleum,Gravel,Sidewalk
58,Linoleum,Gravel,Concrete
59,Concrete,Gravel,Sidewalk
60,Concrete,Gravel,Sidewalk
61,Linoleum,Gravel,Sidewalk
62,Linoleum,Gravel,Sidewalk
63,Concrete,Gravel,Sidewalk
64,Linoleum,Gravel,Sidewalk
65,Sidewalk,Gravel,Sidewalk
66,Linoleum,Gravel,Sidewalk
67,Linoleum,Gravel,Sidewalk
68,Carpet,Gravel,Sidewalk
69,Linoleum,Gravel,Sidewalk
70,Linoleum,Gravel,Gravel
71,Linoleum,Gravel,Sidewalk
72,Concrete,Gravel,Sidewalk
73,Linoleum,Gravel,Sidewalk
74,Linoleum,Gravel,Asphalt
75,Concrete,Gravel,Sidewalk
76,Concrete,Gravel,Sidewalk
77,Sidewalk,Gravel,Gravel
78,Sidewalk,Gravel,Sidewalk
79,Sidewalk,Gravel,Carpet
80,Sidewalk,Gravel,Sidewalk
81,Concrete,Gravel,Sidewalk
82,Sidewalk,Gravel,Sidewalk
83,Carpet,Gravel,Sidewalk
84,Concrete,Gravel,Sidewalk
85,Asphalt,Gravel,Sidewalk
86,Concrete,Gravel,Sidewalk
87,Concrete,Gravel,Sidewalk
88,Linoleum,Gravel,Sidewalk
89,Linoleum,Gravel,Gravel
90,Concrete,Gravel,Carpet
91,Linoleum,Gravel,Sidewalk
92,Asphalt,Gravel,Sidewalk
93,Linoleum,Gravel,Asphalt
94,Linoleum,Gravel,Sidewalk
95,Linoleum,Gravel,Sidewalk
96,Concrete,Gravel,Sidewalk
97,Linoleum,Gravel,Sidewalk
98,Carpet,Gravel,Sidewalk
99,Linoleum,Gravel,Sidewalk
100,Concrete,Gravel,Gravel
101,Asphalt,Gravel,Sidewalk
102,Sidewalk,Gravel,Sidewalk
103,Sidewalk,Gravel,Sidewalk
104,Sidewalk,Gravel,Sidewalk
105,Linoleum,Gravel,Sidewalk
106,Concrete,Gravel,Sidewalk
107,Linoleum,Gravel,Sidewalk
108,Concrete,Gravel,Gravel
109,Sidewalk,Gravel,Sidewalk
110,Concrete,Gravel,Sidewalk
111,Concrete,Gravel,Asphalt
112,Linoleum,Gravel,Concrete
113,Linoleum,Gravel,Sidewalk
114,Concrete,Gravel,Asphalt
115,Concrete,Gravel,Sidewalk
116,Concrete,Gravel,Concrete
117,Linoleum,Gravel,Sidewalk
118,Concrete,Gravel,Carpet
119,Sidewalk,Gravel,Sidewalk
120,Concrete,Gravel,Sidewalk
121,Concrete,Gravel,Sidewalk
122,Linoleum,Gravel,Sidewalk
123,Carpet,Gravel,Sidewalk
124,Linoleum,Gravel,Sidewalk
125,Concrete,Gravel,Sidewalk
126,Linoleum,Gravel,Sidewalk
127,Linoleum,Gravel,Sidewalk
128,Linoleum,Gravel,Sidewalk
129,Concrete,Gravel,Sidewalk
130,Carpet,Gravel,Sidewalk
131,Linoleum,Gravel,Sidewalk
132,Linoleum,Gravel,Sidewalk
133,Linoleum,Gravel,Asphalt
134,Linoleum,Gravel,Sidewalk
135,Concrete,Gravel,Gravel
136,Linoleum,Gravel,Sidewalk
137,Concrete,Gravel,Carpet
138,Concrete,Gravel,Sidewalk
139,Linoleum,Gravel,Sidewalk
140,Linoleum,Gravel,Sidewalk
141,Linoleum,Gravel,Sidewalk
142,Linoleum,Gravel,Sidewalk
143,Carpet,Gravel,Sidewalk
144,Linoleum,Gravel,Sidewalk
145,Linoleum,Gravel,Sidewalk
146,Linoleum,Gravel,Sidewalk
147,Linoleum,Gravel,Gravel
148,Linoleum,Gravel,Sidewalk
149,Linoleum,Gravel,Sidewalk
150,Gravel,Gravel,Concrete
151,Gravel,Gravel,Gravel
152,Gravel,Gravel,Sidewalk
153,Linoleum,Gravel,Sidewalk
154,Concrete,Gravel,Sidewalk
155,Linoleum,Gravel,Concrete
156,Linoleum,Gravel,Concrete
157,Concrete,Gravel,Sidewalk
158,Linoleum,Gravel,Sidewalk
159,Linoleum,Gravel,Asphalt
160,Concrete,Gravel,Sidewalk
161,Sidewalk,Gravel,Gravel
162,Linoleum,Gravel,Sidewalk
163,Carpet,Gravel,Sidewalk
164,Carpet,Gravel,Sidewalk
165,Asphalt,Gravel,Sidewalk
166,Linoleum,Gravel,Sidewalk
167,Concrete,Gravel,Sidewalk
168,Carpet,Gravel,Sidewalk
169,Linoleum,Gravel,Asphalt
170,Concrete,Gravel,Sidewalk
171,Carpet,Gravel,Asphalt
172,Concrete,Gravel,Concrete
173,Concrete,Gravel,Sidewalk
174,Concrete,Gravel,Sidewalk
175,Linoleum,Gravel,Asphalt
176,Linoleum,Gravel,Sidewalk
177,Linoleum,Gravel,Sidewalk
178,Linoleum,Gravel,Carpet
179,Linoleum,Gravel,Sidewalk
180,Linoleum,Gravel,Sidewalk
181,Sidewalk,Gravel,Sidewalk
182,Linoleum,Gravel,Sidewalk
183,Sidewalk,Gravel,Asphalt
184,Concrete,Gravel,Asphalt
185,Linoleum,Gravel,Sidewalk
186,Sidewalk,Gravel,Sidewalk
187,Sidewalk,Gravel,Sidewalk
188,Sidewalk,Gravel,Sidewalk
189,Linoleum,Gravel,Sidewalk
190,Gravel,Gravel,Sidewalk
191,Linoleum,Gravel,Sidewalk
192,Linoleum,Gravel,Concrete
193,Linoleum,Gravel,Sidewalk
194,Linoleum,Gravel,Sidewalk
195,Sidewalk,Gravel,Sidewalk
196,Linoleum,Gravel,Concrete
197,Linoleum,Gravel,Linoleum
198,Concrete,Gravel,Concrete
199,Concrete,Gravel,Sidewalk
200,Sidewalk,Gravel,Gravel
201,Concrete,Gravel,Linoleum
202,Concrete,Gravel,Sidewalk
203,Sidewalk,Gravel,Sidewalk
204,Sidewalk,Gravel,Sidewalk
205,Sidewalk,Gravel,Sidewalk
206,Sidewalk,Gravel,Sidewalk
207,Linoleum,Gravel,Sidewalk
208,Linoleum,Gravel,Sidewalk
209,Carpet,Gravel,Gravel
210,Linoleum,Gravel,Sidewalk
211,Gravel,Gravel,Linoleum
212,Gravel,Gravel,Sidewalk
213,Concrete,Gravel,Sidewalk
214,Concrete,Gravel,Sidewalk
215,Linoleum,Gravel,Sidewalk
216,Sidewalk,Gravel,Sidewalk
217,Linoleum,Gravel,Sidewalk
218,Linoleum,Gravel,Sidewalk
219,Sidewalk,Gravel,Sidewalk
220,Sidewalk,Gravel,Sidewalk
221,Linoleum,Gravel,Gravel
222,Concrete,Gravel,Sidewalk
223,Linoleum,Gravel,Sidewalk
224,Linoleum,Gravel,Sidewalk
225,Linoleum,Gravel,Concrete
226,Concrete,Gravel,Sidewalk
227,Linoleum,Gravel,Sidewalk
228,Linoleum,Gravel,Sidewalk
229,Carpet,Gravel,Sidewalk
230,Linoleum,Gravel,Sidewalk
231,Linoleum,Gravel,Sidewalk
232,Linoleum,Gravel,Sidewalk
233,Concrete,Gravel,Sidewalk
234,Linoleum,Gravel,Sidewalk
235,Concrete,Gravel,Concrete
236,Linoleum,Gravel,Sidewalk
237,Linoleum,Gravel,Asphalt
238,Linoleum,Gravel,Asphalt
239,Linoleum,Gravel,Sidewalk
240,Linoleum,Gravel,Asphalt
241,Linoleum,Gravel,Asphalt
242,Sidewalk,Gravel,Sidewalk
243,Sidewalk,Gravel,Sidewalk
244,Sidewalk,Gravel,Asphalt
245,Sidewalk,Gravel,Asphalt
246,Concrete,Gravel,Gravel
247,Linoleum,Gravel,Sidewalk
248,Linoleum,Gravel,Sidewalk
249,Linoleum,Gravel,Sidewalk
250,Linoleum,Gravel,Sidewalk
251,Linoleum,Gravel,Asphalt
252,Linoleum,Gravel,Asphalt
253,Linoleum,Gravel,Asphalt
254,Concrete,Gravel,Carpet
255,Linoleum,Gravel,Concrete
256,Linoleum,Gravel,Gravel
257,Linoleum,Gravel,Gravel
258,Linoleum,Gravel,Asphalt
259,Linoleum,Gravel,Sidewalk
260,Carpet,Gravel,Sidewalk
261,Linoleum,Gravel,Asphalt
262,Concrete,Gravel,Sidewalk
263,Linoleum,Gravel,Sidewalk
264,Linoleum,Gravel,Sidewalk
265,Sidewalk,Gravel,Sidewalk
266,Concrete,Gravel,Sidewalk
267,Concrete,Gravel,Sidewalk
268,Linoleum,Gravel,Sidewalk
269,Linoleum,Gravel,Sidewalk
270,Linoleum,Gravel,Sidewalk
271,Linoleum,Gravel,Sidewalk
272,Linoleum,Gravel,Sidewalk
273,Linoleum,Gravel,Sidewalk
274,Linoleum,Gravel,Asphalt
275,Linoleum,Gravel,Carpet
276,Linoleum,Gravel,Sidewalk
277,Linoleum,Gravel,Sidewalk
278,Concrete,Gravel,Asphalt
279,Concrete,Gravel,Sidewalk
280,Concrete,Gravel,Sidewalk
281,Sidewalk,Gravel,Sidewalk
282,Concrete,Gravel,Sidewalk
283,Sidewalk,Gravel,Sidewalk
284,Asphalt,Gravel,Sidewalk
285,Gravel,Gravel,Sidewalk
286,Linoleum,Gravel,Sidewalk
287,Linoleum,Gravel,Sidewalk
288,Concrete,Gravel,Sidewalk
289,Concrete,Gravel,Sidewalk
290,Concrete,Gravel,Asphalt
291,Concrete,Gravel,Concrete
292,Concrete,Gravel,Concrete
293,Linoleum,Gravel,Asphalt
294,Concrete,Gravel,Linoleum
295,Concrete,Gravel,Sidewalk
296,Concrete,Gravel,Sidewalk
297,Linoleum,Gravel,Sidewalk
298,Linoleum,Gravel,Sidewalk
299,Concrete,Gravel,Sidewalk
300,Concrete,Gravel,Sidewalk
301,Sidewalk,Gravel,Asphalt
302,Carpet,Gravel,Sidewalk
303,Asphalt,Gravel,Asphalt
304,Concrete,Gravel,Sidewalk
305,Concrete,Gravel,Sidewalk
306,Linoleum,Gravel,Asphalt
307,Concrete,Gravel,Concrete
308,Concrete,Gravel,Concrete
309,Concrete,Gravel,Asphalt
310,Linoleum,Gravel,Asphalt
311,Linoleum,Gravel,Sidewalk
312,Linoleum,Gravel,Sidewalk
313,Linoleum,Gravel,Sidewalk
314,Linoleum,Gravel,Sidewalk
315,Concrete,Gravel,Asphalt
316,Linoleum,Gravel,Asphalt
317,Linoleum,Gravel,Sidewalk
318,Concrete,Gravel,Sidewalk
319,Sidewalk,Gravel,Sidewalk
320,Sidewalk,Gravel,Sidewalk
321,Linoleum,Gravel,Sidewalk
322,Concrete,Gravel,Sidewalk
323,Sidewalk,Gravel,Sidewalk
324,Linoleum,Gravel,Carpet
325,Linoleum,Gravel,Asphalt
326,Linoleum,Gravel,Sidewalk
327,Concrete,Gravel,Sidewalk
328,Concrete,Gravel,Gravel
329,Linoleum,Gravel,Sidewalk
330,Linoleum,Gravel,Concrete
331,Linoleum,Gravel,Asphalt
332,Linoleum,Gravel,Linoleum
333,Gravel,Gravel,Sidewalk
334,Linoleum,Gravel,Gravel
335,Linoleum,Gravel,Sidewalk
336,Linoleum,Gravel,Sidewalk
337,Linoleum,Gravel,Linoleum
338,Concrete,Gravel,Sidewalk
339,Concrete,Gravel,Asphalt
340,Concrete,Gravel,Sidewalk
341,Concrete,Gravel,Linoleum
342,Concrete,Gravel,Asphalt
343,Linoleum,Gravel,Asphalt
344,Concrete,Gravel,Sidewalk
345,Sidewalk,Gravel,Sidewalk
346,Linoleum,Gravel,Sidewalk
347,Carpet,Gravel,Sidewalk
348,Concrete,Gravel,Sidewalk
349,Linoleum,Gravel,Sidewalk
350,Linoleum,Gravel,Asphalt
351,Linoleum,Gravel,Sidewalk
352,Linoleum,Gravel,Sidewalk
353,Linoleum,Gravel,Sidewalk
354,Concrete,Gravel,Sidewalk
355,Linoleum,Gravel,Concrete
356,Linoleum,Gravel,Sidewalk
357,Concrete,Gravel,Sidewalk
358,Linoleum,Gravel,Carpet
359,Carpet,Gravel,Sidewalk
360,Asphalt,Gravel,Sidewalk
361,Sidewalk,Gravel,Sidewalk
362,Linoleum,Gravel,Concrete
363,Sidewalk,Gravel,Asphalt
364,Concrete,Gravel,Asphalt
365,Sidewalk,Gravel,Sidewalk
366,Gravel,Gravel,Sidewalk
367,Linoleum,Gravel,Sidewalk
368,Linoleum,Gravel,Carpet
369,Linoleum,Gravel,Sidewalk
370,Concrete,Gravel,Asphalt
371,Linoleum,Gravel,Asphalt
372,Concrete,Gravel,Sidewalk
373,Linoleum,Gravel,Sidewalk
374,Linoleum,Gravel,Sidewalk
375,Concrete,Gravel,Sidewalk
376,Concrete,Gravel,Gravel
377,Concrete,Gravel,Asphalt
378,Concrete,Gravel,Sidewalk
379,Concrete,Gravel,Sidewalk
380,Concrete,Gravel,Concrete
381,Sidewalk,Gravel,Sidewalk
382,Carpet,Gravel,Sidewalk
383,Sidewalk,Gravel,Sidewalk
384,Concrete,Gravel,Sidewalk
385,Linoleum,Gravel,Sidewalk
386,Sidewalk,Gravel,Asphalt
387,Concrete,Gravel,Sidewalk
388,Linoleum,Gravel,Sidewalk
389,Linoleum,Gravel,Gravel
390,Linoleum,Grass,Linoleum
391,Linoleum,Grass,Linoleum
392,Gravel,Asphalt,Linoleum
393,Concrete,Concrete,Grass
394,Concrete,Sidewalk,Asphalt
395,Concrete,Sidewalk,Grass
396,Concrete,Sidewalk,Grass
397,Concrete,Sidewalk,Asphalt
398,Concrete,Sidewalk,Asphalt
399,Concrete,Sidewalk,Grass
400,Concrete,Sidewalk,Grass
401,Concrete,Sidewalk,Asphalt
