,RF Time,RF Frequency,RF PSD
0,Grass,Concrete,Gravel
1,Grass,Concrete,Gravel
2,Grass,Concrete,Gravel
3,Linoleum,Grass,Asphalt
4,Grass,Asphalt,Grass
5,Linoleum,Grass,Grass
6,Linoleum,Grass,Grass
7,Linoleum,Grass,Grass
8,Sidewalk,Grass,Grass
9,Sidewalk,Grass,Grass
10,Linoleum,Asphalt,Grass
11,Grass,Asphalt,Grass
12,Linoleum,Asphalt,Asphalt
13,Carpet,Grass,Linoleum
14,Concrete,Linoleum,Carpet
15,Concrete,Gravel,Carpet
16,Concrete,Gravel,Concrete
17,Linoleum,Grass,Concrete
18,Linoleum,Linoleum,Carpet
19,Linoleum,Linoleum,Linoleum
20,Concrete,Grass,Linoleum
21,Linoleum,Grass,Linoleum
22,Linoleum,Grass,Carpet
23,Linoleum,Grass,Carpet
24,Linoleum,Grass,Carpet
25,Linoleum,Grass,Carpet
26,Linoleum,Grass,Concrete
27,Linoleum,Grass,Concrete
28,Linoleum,Grass,Concrete
29,Linoleum,Grass,Carpet
30,Linoleum,Grass,Linoleum
31,Linoleum,Grass,Carpet
32,Linoleum,Grass,Concrete
33,Linoleum,Grass,Concrete
34,Linoleum,Grass,Carpet
35,Linoleum,Grass,Linoleum
36,Concrete,Grass,Carpet
37,Concrete,Grass,Concrete
38,Concrete,Grass,Concrete
39,Concrete,Grass,Carpet
40,Concrete,Grass,Concrete
41,Linoleum,Grass,Carpet
42,Linoleum,Grass,Linoleum
43,Linoleum,Linoleum,Linoleum
44,Linoleum,Grass,Linoleum
45,Linoleum,Grass,Linoleum
46,Linoleum,Grass,Carpet
47,Concrete,Grass,Concrete
48,Linoleum,Grass,Concrete
49,Carpet,Grass,Concrete
50,Carpet,Grass,Concrete
51,Linoleum,Grass,Carpet
52,Concrete,Grass,Linoleum
53,Linoleum,Linoleum,Linoleum
54,Linoleum,Concrete,Linoleum
55,Linoleum,Grass,Carpet
56,Linoleum,Grass,Linoleum
57,Linoleum,Grass,Linoleum
58,Linoleum,Grass,Carpet
59,Linoleum,Grass,Carpet
60,Linoleum,Grass,Linoleum
61,Concrete,Grass,Linoleum
62,Linoleum,Grass,Concrete
63,Linoleum,Grass,Linoleum
64,Linoleum,Linoleum,Linoleum
65,Linoleum,Grass,Linoleum
66,Linoleum,Grass,Concrete
67,Concrete,Grass,Linoleum
68,Concrete,Gravel,Concrete
69,Concrete,Grass,Carpet
70,Linoleum,Grass,Linoleum
71,Linoleum,Grass,Linoleum
72,Linoleum,Grass,Linoleum
73,Linoleum,Grass,Linoleum
74,Linoleum,Linoleum,Linoleum
75,Linoleum,Linoleum,Concrete
76,Concrete,Grass,Carpet
77,Concrete,Grass,Carpet
78,Concrete,Grass,Concrete
79,Concrete,Grass,Linoleum
80,Linoleum,Grass,Concrete
81,Linoleum,Grass,Linoleum
82,Linoleum,Grass,Linoleum
83,Linoleum,Grass,Concrete
84,Concrete,Grass,Linoleum
85,Concrete,Grass,Linoleum
86,Concrete,Grass,Carpet
87,Linoleum,Grass,Concrete
88,Linoleum,Grass,Linoleum
89,Linoleum,Grass,Linoleum
90,Linoleum,Linoleum,Carpet
91,Concrete,Gravel,Concrete
92,Linoleum,Grass,Concrete
93,Concrete,Grass,Carpet
94,Concrete,Grass,Linoleum
95,Concrete,Grass,Concrete
96,Concrete,Grass,Concrete
97,Linoleum,Grass,Linoleum
98,Linoleum,Grass,Linoleum
99,Linoleum,Linoleum,Carpet
100,Linoleum,Grass,Carpet
101,Linoleum,Grass,Linoleum
102,Linoleum,Grass,Carpet
103,Carpet,Grass,Concrete
104,Concrete,Grass,Concrete
105,Linoleum,Grass,Concrete
106,Linoleum,Grass,Concrete
107,Linoleum,Grass,Concrete
108,Linoleum,Grass,Carpet
109,Linoleum,Grass,Concrete
110,Concrete,Grass,Carpet
111,Concrete,Grass,Carpet
112,Concrete,Grass,Linoleum
113,Concrete,Grass,Concrete
114,Linoleum,Grass,Concrete
115,Concrete,Grass,Concrete
116,Carpet,Grass,Linoleum
117,Linoleum,Grass,Linoleum
118,Linoleum,Linoleum,Linoleum
119,Linoleum,Grass,Carpet
120,Linoleum,Grass,Concrete
121,Concrete,Grass,Concrete
122,Linoleum,Grass,Concrete
123,Linoleum,Grass,Concrete
124,Linoleum,Linoleum,Concrete
125,Linoleum,Grass,Linoleum
126,Linoleum,Gravel,Carpet
127,Linoleum,Linoleum,Linoleum
128,Linoleum,Grass,Carpet
129,Linoleum,Grass,Linoleum
130,Concrete,Grass,Carpet
131,Carpet,Grass,Linoleum
132,Concrete,Grass,Carpet
133,Linoleum,Grass,Linoleum
134,Linoleum,Grass,Linoleum
135,Linoleum,Linoleum,Concrete
136,Linoleum,Grass,Linoleum
137,Linoleum,Grass,Concrete
138,Linoleum,Grass,Sidewalk
139,Linoleum,Grass,Concrete
140,Linoleum,Grass,Concrete
141,Concrete,Grass,Concrete
142,Linoleum,Linoleum,Linoleum
143,Linoleum,Grass,Concrete
144,Linoleum,Grass,Linoleum
145,Linoleum,Grass,Concrete
146,Concrete,Grass,Concrete
147,Concrete,Grass,Concrete
148,Concrete,Grass,Concrete
149,Linoleum,Grass,Linoleum
150,Linoleum,Grass,Concrete
151,Linoleum,Gravel,Carpet
152,Linoleum,Grass,Concrete
153,Linoleum,Grass,Concrete
154,Linoleum,Grass,Linoleum
155,Concrete,Grass,Concrete
156,Concrete,Grass,Linoleum
157,Linoleum,Grass,Concrete
158,Linoleum,Grass,Concrete
159,Concrete,Grass,Linoleum
160,Linoleum,Gravel,Linoleum
161,Linoleum,Grass,Carpet
162,Linoleum,Grass,Sidewalk
163,Linoleum,Grass,Carpet
164,Linoleum,Grass,Linoleum
165,Concrete,Grass,Carpet
166,Linoleum,Grass,Concrete
167,Linoleum,Grass,Concrete
168,Carpet,Grass,Carpet
169,Linoleum,Linoleum,Concrete
170,Linoleum,Grass,Linoleum
171,Linoleum,Grass,Concrete
172,Linoleum,Grass,Concrete
173,Concrete,Grass,Linoleum
174,Linoleum,Grass,Linoleum
175,Linoleum,Grass,Concrete
176,Concrete,Linoleum,Concrete
177,Concrete,Grass,Carpet
178,Linoleum,Linoleum,Carpet
179,Linoleum,Grass,Concrete
180,Linoleum,Grass,Concrete
181,Linoleum,Grass,Concrete
182,Linoleum,Grass,Linoleum
183,Linoleum,Gravel,Carpet
184,Concrete,Grass,Carpet
185,Linoleum,Grass,Linoleum
186,Linoleum,Grass,Linoleum
187,Linoleum,Gravel,Concrete
188,Concrete,Grass,Linoleum
189,Linoleum,Grass,Linoleum
190,Linoleum,Grass,Carpet
191,Concrete,Grass,Concrete
192,Carpet,Grass,Concrete
193,Linoleum,Grass,Linoleum
194,Linoleum,Grass,Concrete
195,Carpet,Gravel,Carpet
196,Linoleum,Grass,Concrete
197,Linoleum,Grass,Concrete
198,Concrete,Grass,Concrete
199,Linoleum,Grass,Linoleum
200,Linoleum,Grass,Concrete
201,Linoleum,Grass,Concrete
202,Linoleum,Linoleum,Carpet
203,Linoleum,Grass,Concrete
204,Concrete,Grass,Linoleum
205,Linoleum,Linoleum,Linoleum
206,Concrete,Grass,Carpet
207,Concrete,Grass,Concrete
208,Concrete,Grass,Concrete
209,Concrete,Grass,Carpet
210,Linoleum,Grass,Concrete
211,Linoleum,Grass,Linoleum
212,Linoleum,Grass,Carpet
213,Linoleum,Grass,Carpet
214,Linoleum,Grass,Carpet
215,Concrete,Grass,Concrete
216,Concrete,Grass,Concrete
217,Concrete,Grass,Concrete
218,Concrete,Grass,Concrete
219,Linoleum,Grass,Carpet
220,Linoleum,Grass,Concrete
221,Linoleum,Grass,Carpet
222,Concrete,Grass,Linoleum
223,Linoleum,Grass,Concrete
224,Linoleum,Grass,Linoleum
225,Concrete,Grass,Concrete
226,Concrete,Grass,Concrete
227,Concrete,Grass,Linoleum
228,Linoleum,Grass,Linoleum
229,Linoleum,Grass,Linoleum
230,Linoleum,Grass,Linoleum
231,Carpet,Linoleum,Carpet
232,Linoleum,Grass,Concrete
233,Linoleum,Grass,Concrete
234,Carpet,Grass,Carpet
235,Linoleum,Grass,Carpet
236,Linoleum,Grass,Concrete
237,Linoleum,Grass,Linoleum
238,Linoleum,Linoleum,Concrete
239,Concrete,Grass,Linoleum
240,Concrete,Grass,Concrete
241,Concrete,Grass,Carpet
242,Linoleum,Grass,Concrete
243,Linoleum,Grass,Linoleum
244,Linoleum,Grass,Concrete
245,Linoleum,Gravel,Concrete
246,Linoleum,Grass,Linoleum
247,Linoleum,Grass,Concrete
248,Linoleum,Gravel,Concrete
249,Linoleum,Grass,Carpet
250,Linoleum,Grass,Carpet
251,Carpet,Grass,Linoleum
252,Linoleum,Grass,Concrete
253,Linoleum,Grass,Linoleum
254,Linoleum,Grass,Linoleum
255,Grass,Asphalt,Grass
256,Linoleum,Asphalt,Grass
257,Grass,Grass,Asphalt
