,RF Time,RF Frequency,RF PSD
0,Grass,Concrete,Gravel
1,Grass,Concrete,Gravel
2,Grass,Concrete,Gravel
3,Grass,Concrete,Gravel
4,Linoleum,Grass,Asphalt
5,Linoleum,Grass,Asphalt
6,Grass,Asphalt,Grass
7,Linoleum,Asphalt,Grass
8,Linoleum,Asphalt,Asphalt
9,Linoleum,Grass,Grass
10,Linoleum,Grass,Grass
11,Linoleum,Grass,Linoleum
12,Linoleum,Grass,Grass
13,Sidewalk,Grass,Grass
14,Sidewalk,Asphalt,Grass
15,Linoleum,Asphalt,Grass
16,Linoleum,Grass,Grass
17,Grass,Asphalt,Asphalt
18,Linoleum,Grass,Linoleum
19,Carpet,Grass,Linoleum
20,Concrete,Linoleum,Carpet
21,Concrete,Gravel,Concrete
22,Linoleum,Gravel,Concrete
23,Linoleum,Grass,Concrete
24,Linoleum,Grass,Concrete
25,Linoleum,Grass,Concrete
26,Linoleum,Concrete,Linoleum
27,Linoleum,Grass,Linoleum
28,Linoleum,Grass,Concrete
29,Linoleum,Grass,Linoleum
30,Linoleum,Grass,Concrete
31,Linoleum,Grass,Concrete
32,Linoleum,Grass,Carpet
33,Linoleum,Grass,Asphalt
34,Linoleum,Grass,Linoleum
35,Concrete,Grass,Concrete
36,Linoleum,Grass,Concrete
37,Linoleum,Grass,Concrete
38,Linoleum,Grass,Carpet
39,Linoleum,Grass,Concrete
40,Linoleum,Grass,Carpet
41,Linoleum,Grass,Linoleum
42,Linoleum,Grass,Linoleum
43,Linoleum,Linoleum,Carpet
44,Linoleum,Grass,Concrete
45,Linoleum,Grass,Carpet
46,Linoleum,Grass,Carpet
47,Linoleum,Grass,Linoleum
48,Linoleum,Grass,Concrete
49,Concrete,Grass,Concrete
50,Concrete,Grass,Linoleum
51,Concrete,Grass,Concrete
52,Concrete,Grass,Carpet
53,Concrete,Grass,Concrete
54,Linoleum,Grass,Concrete
55,Linoleum,Grass,Carpet
56,Linoleum,Grass,Concrete
57,Linoleum,Grass,Concrete
58,Linoleum,Concrete,Linoleum
59,Linoleum,Grass,Linoleum
60,Linoleum,Grass,Linoleum
61,Linoleum,Grass,Carpet
62,Concrete,Grass,Sidewalk
63,Linoleum,Grass,Concrete
64,Linoleum,Grass,Concrete
65,Linoleum,Grass,Concrete
66,Linoleum,Grass,Concrete
67,Linoleum,Grass,Concrete
68,Linoleum,Grass,Concrete
69,Concrete,Grass,Linoleum
70,Concrete,Grass,Linoleum
71,Linoleum,Linoleum,Concrete
72,Linoleum,Linoleum,Linoleum
73,Linoleum,Grass,Carpet
74,Linoleum,Grass,Linoleum
75,Linoleum,Grass,Linoleum
76,Linoleum,Grass,Linoleum
77,Linoleum,Grass,Linoleum
78,Linoleum,Linoleum,Carpet
79,Linoleum,Grass,Linoleum
80,Concrete,Linoleum,Carpet
81,Linoleum,Grass,Linoleum
82,Concrete,Grass,Linoleum
83,Concrete,Grass,Carpet
84,Linoleum,Grass,Concrete
85,Linoleum,Grass,Concrete
86,Linoleum,Grass,Carpet
87,Linoleum,Grass,Carpet
88,Linoleum,Linoleum,Linoleum
89,Linoleum,Grass,Linoleum
90,Linoleum,Grass,Linoleum
91,Linoleum,Linoleum,Concrete
92,Linoleum,Grass,Concrete
93,Concrete,Grass,Carpet
94,Concrete,Gravel,Concrete
95,Concrete,Grass,Concrete
96,Linoleum,Grass,Carpet
97,Concrete,Grass,Carpet
98,Concrete,Grass,Concrete
99,Linoleum,Grass,Concrete
100,Linoleum,Grass,Linoleum
101,Linoleum,Grass,Linoleum
102,Linoleum,Grass,Linoleum
103,Linoleum,Grass,Carpet
104,Linoleum,Linoleum,Linoleum
105,Linoleum,Linoleum,Linoleum
106,Linoleum,Grass,Carpet
107,Concrete,Grass,Carpet
108,Concrete,Grass,Concrete
109,Carpet,Grass,Concrete
110,Concrete,Grass,Concrete
111,Concrete,Grass,Carpet
112,Concrete,Grass,Carpet
113,Linoleum,Grass,Linoleum
114,Linoleum,Grass,Linoleum
115,Linoleum,Grass,Linoleum
116,Linoleum,Grass,Linoleum
117,Linoleum,Linoleum,Linoleum
118,Linoleum,Grass,Concrete
119,Linoleum,Grass,Concrete
120,Linoleum,Grass,Concrete
121,Concrete,Grass,Linoleum
122,Concrete,Grass,Concrete
123,Concrete,Grass,Concrete
124,Linoleum,Grass,Linoleum
125,Linoleum,Grass,Concrete
126,Concrete,Grass,Concrete
127,Linoleum,Grass,Linoleum
128,Linoleum,Grass,Linoleum
129,Linoleum,Grass,Carpet
130,Concrete,Gravel,Concrete
131,Concrete,Gravel,Concrete
132,Linoleum,Gravel,Carpet
133,Linoleum,Grass,Linoleum
134,Linoleum,Grass,Carpet
135,Concrete,Gravel,Carpet
136,Concrete,Grass,Linoleum
137,Linoleum,Grass,Concrete
138,Linoleum,Grass,Concrete
139,Concrete,Grass,Concrete
140,Linoleum,Grass,Linoleum
141,Concrete,Grass,Linoleum
142,Linoleum,Grass,Linoleum
143,Linoleum,Linoleum,Concrete
144,Linoleum,Linoleum,Concrete
145,Linoleum,Grass,Carpet
146,Linoleum,Grass,Linoleum
147,Linoleum,Grass,Linoleum
148,Linoleum,Grass,Carpet
149,Linoleum,Grass,Carpet
150,Concrete,Grass,Concrete
151,Concrete,Grass,Linoleum
152,Concrete,Grass,Concrete
153,Linoleum,Grass,Linoleum
154,Linoleum,Grass,Linoleum
155,Linoleum,Grass,Linoleum
156,Linoleum,Grass,Concrete
157,Linoleum,Linoleum,Carpet
158,Linoleum,Grass,Carpet
159,Linoleum,Grass,Linoleum
160,Linoleum,Grass,Carpet
161,Concrete,Grass,Carpet
162,Concrete,Grass,Linoleum
163,Concrete,Grass,Linoleum
164,Concrete,Grass,Linoleum
165,Concrete,Grass,Concrete
166,Concrete,Grass,Concrete
167,Concrete,Grass,Linoleum
168,Concrete,Grass,Linoleum
169,Concrete,Grass,Linoleum
170,Carpet,Grass,Linoleum
171,Carpet,Gravel,Concrete
172,Linoleum,Grass,Concrete
173,Linoleum,Grass,Concrete
174,Linoleum,Linoleum,Carpet
175,Linoleum,Grass,Carpet
176,Linoleum,Grass,Carpet
177,Linoleum,Grass,Concrete
178,Concrete,Grass,Linoleum
179,Concrete,Grass,Concrete
180,Concrete,Grass,Linoleum
181,Linoleum,Grass,Concrete
182,Linoleum,Grass,Concrete
183,Linoleum,Linoleum,Concrete
184,Linoleum,Linoleum,Concrete
185,Linoleum,Grass,Linoleum
186,Linoleum,Grass,Linoleum
187,Linoleum,Gravel,Concrete
188,Linoleum,Linoleum,Linoleum
189,Linoleum,Grass,Concrete
190,Linoleum,Grass,Carpet
191,Linoleum,Grass,Concrete
192,Concrete,Grass,Carpet
193,Concrete,Grass,Carpet
194,Carpet,Grass,Carpet
195,Concrete,Grass,Linoleum
196,Concrete,Grass,Concrete
197,Linoleum,Grass,Concrete
198,Linoleum,Grass,Concrete
199,Linoleum,Grass,Carpet
200,Linoleum,Gravel,Carpet
201,Linoleum,Linoleum,Carpet
202,Linoleum,Linoleum,Linoleum
203,Linoleum,Grass,Carpet
204,Linoleum,Grass,Concrete
205,Linoleum,Grass,Sidewalk
206,Linoleum,Grass,Sidewalk
207,Linoleum,Grass,Concrete
208,Linoleum,Grass,Concrete
209,Concrete,Grass,Concrete
210,Linoleum,Grass,Concrete
211,Concrete,Grass,Concrete
212,Concrete,Grass,Linoleum
213,Linoleum,Linoleum,Carpet
214,Linoleum,Grass,Concrete
215,Linoleum,Grass,Carpet
216,Linoleum,Grass,Concrete
217,Linoleum,Grass,Concrete
218,Linoleum,Grass,Concrete
219,Linoleum,Grass,Linoleum
220,Concrete,Grass,Concrete
221,Concrete,Grass,Concrete
222,Linoleum,Grass,Concrete
223,Linoleum,Grass,Linoleum
224,Linoleum,Linoleum,Linoleum
225,Linoleum,Grass,Carpet
226,Linoleum,Grass,Carpet
227,Linoleum,Gravel,Carpet
228,Linoleum,Linoleum,Linoleum
229,Linoleum,Grass,Linoleum
230,Linoleum,Grass,Carpet
231,Linoleum,Grass,Linoleum
232,Linoleum,Grass,Concrete
233,Linoleum,Grass,Concrete
234,Concrete,Grass,Carpet
235,Concrete,Grass,Concrete
236,Linoleum,Grass,Concrete
237,Linoleum,Grass,Concrete
238,Linoleum,Linoleum,Carpet
239,Concrete,Grass,Carpet
240,Linoleum,Grass,Linoleum
241,Linoleum,Grass,Linoleum
242,Linoleum,Grass,Carpet
243,Linoleum,Grass,Carpet
244,Linoleum,Grass,Linoleum
245,Linoleum,Grass,Sidewalk
246,Linoleum,Grass,Asphalt
247,Linoleum,Grass,Concrete
248,Concrete,Grass,Concrete
249,Concrete,Grass,Concrete
250,Linoleum,Grass,Concrete
251,Linoleum,Grass,Concrete
252,Linoleum,Grass,Linoleum
253,Linoleum,Grass,Linoleum
254,Linoleum,Gravel,Carpet
255,Linoleum,Gravel,Linoleum
256,Linoleum,Linoleum,Concrete
257,Linoleum,Grass,Linoleum
258,Linoleum,Grass,Linoleum
259,Linoleum,Grass,Concrete
260,Linoleum,Grass,Concrete
261,Concrete,Grass,Carpet
262,Concrete,Grass,Linoleum
263,Concrete,Grass,Linoleum
264,Linoleum,Grass,Concrete
265,Linoleum,Grass,Carpet
266,Linoleum,Grass,Concrete
267,Linoleum,Grass,Linoleum
268,Linoleum,Grass,Concrete
269,Concrete,Grass,Linoleum
270,Linoleum,Linoleum,Carpet
271,Linoleum,Grass,Concrete
272,Linoleum,Grass,Linoleum
273,Linoleum,Grass,Concrete
274,Linoleum,Grass,Concrete
275,Linoleum,Grass,Concrete
276,Linoleum,Grass,Concrete
277,Linoleum,Grass,Carpet
278,Linoleum,Gravel,Carpet
279,Concrete,Grass,Concrete
280,Linoleum,Grass,Linoleum
281,Linoleum,Grass,Linoleum
282,Linoleum,Linoleum,Concrete
283,Linoleum,Linoleum,Linoleum
284,Linoleum,Gravel,Concrete
285,Linoleum,Gravel,Linoleum
286,Carpet,Grass,Carpet
287,Linoleum,Grass,Carpet
288,Linoleum,Grass,Carpet
289,Linoleum,Grass,Carpet
290,Linoleum,Grass,Concrete
291,Concrete,Grass,Linoleum
292,Linoleum,Grass,Concrete
293,Carpet,Grass,Concrete
294,Linoleum,Grass,Linoleum
295,Linoleum,Grass,Concrete
296,Linoleum,Grass,Concrete
297,Linoleum,Grass,Concrete
298,Linoleum,Gravel,Concrete
299,Linoleum,Grass,Concrete
300,Linoleum,Grass,Concrete
301,Linoleum,Grass,Carpet
302,Concrete,Grass,Carpet
303,Carpet,Grass,Carpet
304,Concrete,Grass,Carpet
305,Linoleum,Grass,Concrete
306,Linoleum,Grass,Concrete
307,Linoleum,Grass,Concrete
308,Linoleum,Grass,Concrete
309,Linoleum,Grass,Linoleum
310,Linoleum,Linoleum,Linoleum
311,Linoleum,Grass,Linoleum
312,Linoleum,Grass,Linoleum
313,Linoleum,Linoleum,Linoleum
314,Linoleum,Grass,Linoleum
315,Concrete,Grass,Carpet
316,Concrete,Grass,Concrete
317,Concrete,Grass,Concrete
318,Concrete,Grass,Carpet
319,Concrete,Grass,Concrete
320,Concrete,Grass,Concrete
321,Concrete,Grass,Concrete
322,Linoleum,Grass,Carpet
323,Linoleum,Grass,Linoleum
324,Carpet,Gravel,Carpet
325,Linoleum,Grass,Linoleum
326,Linoleum,Grass,Carpet
327,Linoleum,Grass,Linoleum
328,Linoleum,Linoleum,Linoleum
329,Linoleum,Grass,Concrete
330,Concrete,Grass,Concrete
331,Concrete,Grass,Concrete
332,Carpet,Grass,Linoleum
333,Concrete,Grass,Concrete
334,Concrete,Grass,Concrete
335,Linoleum,Grass,Linoleum
336,Linoleum,Grass,Carpet
337,Linoleum,Grass,Linoleum
338,Linoleum,Grass,Linoleum
339,Linoleum,Grass,Carpet
340,Linoleum,Grass,Carpet
341,Concrete,Grass,Carpet
342,Linoleum,Grass,Linoleum
343,Linoleum,Grass,Concrete
344,Linoleum,Grass,Linoleum
345,Concrete,Grass,Concrete
346,Concrete,Grass,Concrete
347,Concrete,Grass,Concrete
348,Concrete,Grass,Carpet
349,Concrete,Grass,Concrete
350,Linoleum,Grass,Linoleum
351,Linoleum,Grass,Concrete
352,Linoleum,Grass,Linoleum
353,Linoleum,Grass,Linoleum
354,Linoleum,Grass,Carpet
355,Linoleum,Linoleum,Carpet
356,Concrete,Grass,Concrete
357,Linoleum,Grass,Linoleum
358,Linoleum,Grass,Concrete
359,Linoleum,Grass,Concrete
360,Carpet,Grass,Carpet
361,Linoleum,Grass,Concrete
362,Linoleum,Grass,Linoleum
363,Linoleum,Grass,Linoleum
364,Linoleum,Grass,Linoleum
365,Linoleum,Grass,Linoleum
366,Linoleum,Linoleum,Linoleum
367,Linoleum,Grass,Concrete
368,Linoleum,Grass,Linoleum
369,Concrete,Grass,Linoleum
370,Concrete,Grass,Carpet
371,Concrete,Grass,Carpet
372,Concrete,Grass,Linoleum
373,Linoleum,Grass,Concrete
374,Linoleum,Grass,Carpet
375,Linoleum,Grass,Linoleum
376,Linoleum,Grass,Concrete
377,Linoleum,Linoleum,Concrete
378,Linoleum,Grass,Linoleum
379,Linoleum,Grass,Linoleum
380,Linoleum,Grass,Linoleum
381,Linoleum,Grass,Linoleum
382,Linoleum,Grass,Concrete
383,Linoleum,Gravel,Carpet
384,Linoleum,Grass,Linoleum
385,Linoleum,Grass,Concrete
386,Linoleum,Grass,Concrete
387,Linoleum,Grass,Linoleum
388,Concrete,Grass,Concrete
389,Linoleum,Grass,Concrete
390,Linoleum,Grass,Linoleum
391,Linoleum,Grass,Linoleum
392,Linoleum,Grass,Linoleum
393,Grass,Linoleum,Grass
394,Linoleum,Asphalt,Grass
395,Linoleum,Asphalt,Grass
396,Sidewalk,Grass,Asphalt
397,Grass,Grass,Grass
